Arizona, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,78.3,-1.4
189607,78.5,-1.2
189707,78.8,-0.9
189807,81,1.3
189907,80.2,0.5
190007,81.1,1.4
190107,82.4,2.7
190207,77.8,-1.9
190307,79.7,0.0
190407,78.3,-1.4
190507,78.8,-0.9
190607,80.2,0.5
190707,78.9,-0.8
190807,79.4,-0.3
190907,79.6,-0.1
191007,80.3,0.6
191107,77.7,-2.0
191207,75.7,-4.0
191307,77.1,-2.6
191407,77.5,-2.2
191507,78,-1.7
191607,78.5,-1.2
191707,81.1,1.4
191807,78.2,-1.5
191907,78.4,-1.3
192007,79.8,0.1
192107,79,-0.7
192207,80.4,0.7
192307,79.1,-0.6
192407,78.8,-0.9
192507,80.5,0.8
192607,78.6,-1.1
192707,80,0.3
192807,80.1,0.4
192907,79.7,0.0
193007,79,-0.7
193107,82.2,2.5
193207,79.7,0.0
193307,81.9,2.2
193407,81.8,2.1
193507,79.4,-0.3
193607,80.7,1.0
193707,80.2,0.5
193807,78.8,-0.9
193907,80.7,1.0
194007,80.7,1.0
194107,78.3,-1.4
194207,81.6,1.9
194307,80.2,0.5
194407,78.2,-1.5
194507,80.2,0.5
194607,79.4,-0.3
194707,80.7,1.0
194807,79.5,-0.2
194907,79.1,-0.6
195007,77.8,-1.9
195107,81.5,1.8
195207,78.8,-0.9
195307,80.5,0.8
195407,80.5,0.8
195507,77,-2.7
195607,78.5,-1.2
195707,80.2,0.5
195807,80.1,0.4
195907,82,2.3
196007,81.2,1.5
196107,80.9,1.2
196207,79.1,-0.6
196307,81.5,1.8
196407,80.9,1.2
196507,78.8,-0.9
196607,80.4,0.7
196707,80.2,0.5
196807,78.4,-1.3
196907,80.4,0.7
197007,81.1,1.4
197107,81.8,2.1
197207,81.5,1.8
197307,79.5,-0.2
197407,78.7,-1.0
197507,79.3,-0.4
197607,78.9,-0.8
197707,80.3,0.6
197807,80.6,0.9
197907,79.7,0.0
198007,81.4,1.7
198107,80.7,1.0
198207,78.5,-1.2
198307,79.3,-0.4
198407,78.7,-1.0
198507,80.7,1.0
198607,77.6,-2.1
198707,77.6,-2.1
198807,80.9,1.2
198907,81.7,2.0
199007,79.3,-0.4
199107,79.3,-0.4
199207,78.1,-1.6
199307,78.3,-1.4
199407,81.3,1.6
199507,80.3,0.6
199607,82.3,2.6
199707,79.4,-0.3
199807,81.2,1.5
199907,78.3,-1.4
200007,81.5,1.8
200107,79.8,0.1
200207,82.3,2.6
200307,83.8,4.1
200407,80.1,0.4
200507,82.7,3.0
200607,82.3,2.6
200707,82,2.3
200807,80.5,0.8
200907,82.8,3.1
201007,81.8,2.1
201107,80.8,1.1
201207,80,0.3
201307,81.1,1.4
201407,81.4,1.7
201507,78.7,-1.0
