New Mexico, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,51.8,-2.3
189610,52.1,-2.0
189710,53.4,-0.7
189810,53.4,-0.7
189910,53.4,-0.7
190010,54.5,0.4
190110,55.1,1.0
190210,54.6,0.5
190310,52.6,-1.5
190410,52.7,-1.4
190510,52.3,-1.8
190610,51.6,-2.5
190710,54.1,0.0
190810,50.3,-3.8
190910,54,-0.1
191010,54.1,0.0
191110,52.5,-1.6
191210,52,-2.1
191310,52.1,-2.0
191410,53.1,-1.0
191510,53.9,-0.2
191610,53.3,-0.8
191710,54.2,0.1
191810,55,0.9
191910,52.7,-1.4
192010,52.6,-1.5
192110,56.3,2.2
192210,54.6,0.5
192310,50.7,-3.4
192410,54.6,0.5
192510,53,-1.1
192610,56,1.9
192710,54.4,0.3
192810,55.8,1.7
192910,53.3,-0.8
193010,53.5,-0.6
193110,56,1.9
193210,51.9,-2.2
193310,56.4,2.3
193410,57.3,3.2
193510,55,0.9
193610,52.5,-1.6
193710,55.6,1.5
193810,55.5,1.4
193910,53,-1.1
194010,55.2,1.1
194110,53.3,-0.8
194210,53.2,-0.9
194310,53.1,-1.0
194410,55.1,1.0
194510,54.5,0.4
194610,53.8,-0.3
194710,57.1,3.0
194810,53.8,-0.3
194910,52.1,-2.0
195010,59.9,5.8
195110,55,0.9
195210,55.2,1.1
195310,54.2,0.1
195410,56.7,2.6
195510,55.8,1.7
195610,56.1,2.0
195710,52.4,-1.7
195810,53.1,-1.0
195910,53.5,-0.6
196010,53.2,-0.9
196110,53.5,-0.6
196210,55.5,1.4
196310,57.9,3.8
196410,55.4,1.3
196510,54.4,0.3
196610,53.1,-1.0
196710,55.1,1.0
196810,55.4,1.3
196910,51.9,-2.2
197010,49.3,-4.8
197110,52.2,-1.9
197210,55,0.9
197310,54.7,0.6
197410,54.2,0.1
197510,54.1,0.0
197610,49.4,-4.7
197710,55.8,1.7
197810,55.5,1.4
197910,56.8,2.7
198010,51.7,-2.4
198110,53.9,-0.2
198210,51.9,-2.2
198310,55.3,1.2
198410,49.8,-4.3
198510,53.7,-0.4
198610,52,-2.1
198710,56.5,2.4
198810,56.8,2.7
198910,54.3,0.2
199010,54.3,0.2
199110,55.2,1.1
199210,56.4,2.3
199310,52.7,-1.4
199410,53.5,-0.6
199510,55.3,1.2
199610,53.6,-0.5
199710,53.7,-0.4
199810,55.4,1.3
199910,55,0.9
200010,53.9,-0.2
200110,56.8,2.7
200210,52.8,-1.3
200310,58.9,4.8
200410,54.2,0.1
200510,55.2,1.1
200610,53.6,-0.5
200710,56.5,2.4
200810,54.9,0.8
200910,52.5,-1.6
201010,56.7,2.6
201110,55.3,1.2
201210,56.1,2.0
201310,52.6,-1.5
201410,57.4,3.3
201510,57.4,3.3
