Louisiana, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,72.6,-0.8
189605,77.8,4.4
189705,72.1,-1.3
189805,74.8,1.4
189905,78.1,4.7
190005,73.9,0.5
190105,72.4,-1.0
190205,76.9,3.5
190305,71.7,-1.7
190405,71.7,-1.7
190505,76.9,3.5
190605,73.5,0.1
190705,70.5,-2.9
190805,73.9,0.5
190905,72.3,-1.1
191005,72.2,-1.2
191105,74.1,0.7
191205,74.6,1.2
191305,72.5,-0.9
191405,73.7,0.3
191505,75.1,1.7
191605,74.6,1.2
191705,69.2,-4.2
191805,74.8,1.4
191905,71.4,-2.0
192005,76,2.6
192105,72.8,-0.6
192205,74.6,1.2
192305,72,-1.4
192405,70.5,-2.9
192505,72,-1.4
192605,72,-1.4
192705,75.8,2.4
192805,72.2,-1.2
192905,73.4,0.0
193005,74,0.6
193105,69.4,-4.0
193205,72.2,-1.2
193305,77.3,3.9
193405,72.8,-0.6
193505,73.7,0.3
193605,73.4,0.0
193705,74.1,0.7
193805,73.8,0.4
193905,72.9,-0.5
194005,71.3,-2.1
194105,73.6,0.2
194205,72.7,-0.7
194305,76.6,3.2
194405,73.2,-0.2
194505,71.3,-2.1
194605,72.9,-0.5
194705,73,-0.4
194805,74.4,1.0
194905,75.6,2.2
195005,75.5,2.1
195105,73.5,0.1
195205,73.1,-0.3
195305,75.5,2.1
195405,69.4,-4.0
195505,75.7,2.3
195605,75.7,2.3
195705,74.7,1.3
195805,74,0.6
195905,75.5,2.1
196005,71.5,-1.9
196105,72.2,-1.2
196205,75.2,1.8
196305,75,1.6
196405,74.8,1.4
196505,74.6,1.2
196605,73.6,0.2
196705,71.8,-1.6
196805,72.8,-0.6
196905,72.8,-0.6
197005,72.6,-0.8
197105,70.9,-2.5
197205,72.7,-0.7
197305,71.9,-1.5
197405,75.3,1.9
197505,74.4,1.0
197605,69.6,-3.8
197705,75,1.6
197805,74.5,1.1
197905,71.6,-1.8
198005,73.7,0.3
198105,71,-2.4
198205,74.3,0.9
198305,71.6,-1.8
198405,73,-0.4
198505,73.8,0.4
198605,74.3,0.9
198705,75.6,2.2
198805,71.8,-1.6
198905,74.2,0.8
199005,73.7,0.3
199105,75.5,2.1
199205,71.5,-1.9
199305,71.1,-2.3
199405,72,-1.4
199505,75,1.6
199605,76.6,3.2
199705,72.2,-1.2
199805,76.8,3.4
199905,73.7,0.3
200005,76.6,3.2
200105,74.3,0.9
200205,73.9,0.5
200305,76.4,3.0
200405,73.9,0.5
200505,72.6,-0.8
200605,74.2,0.8
200705,73.9,0.5
200805,73.9,0.5
200905,74.3,0.9
201005,77.3,3.9
201105,73.7,0.3
201205,76.3,2.9
201305,71.7,-1.7
201405,71.9,-1.5
201505,74.8,1.4
