Georgia, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,54.1,-0.1
189611,58.7,4.5
189711,55.6,1.4
189811,51.5,-2.7
189911,55.8,1.6
190011,55.4,1.2
190111,48.7,-5.5
190211,58.1,3.9
190311,51.8,-2.4
190411,52.1,-2.1
190511,55.1,0.9
190611,54.7,0.5
190711,52.2,-2.0
190811,56.4,2.2
190911,58.3,4.1
191011,51.2,-3.0
191111,51.1,-3.1
191211,50.9,-3.3
191311,54.2,0.0
191411,52.4,-1.8
191511,56.4,2.2
191611,54.3,0.1
191711,50.7,-3.5
191811,52.9,-1.3
191911,57.8,3.6
192011,51.9,-2.3
192111,57.7,3.5
192211,56.1,1.9
192311,51.4,-2.8
192411,54.7,0.5
192511,51.3,-2.9
192611,50.7,-3.5
192711,58.3,4.1
192811,52.9,-1.3
192911,55.6,1.4
193011,51.9,-2.3
193111,59.2,5.0
193211,50.7,-3.5
193311,52.8,-1.4
193411,56,1.8
193511,56.4,2.2
193611,52.6,-1.6
193711,50.5,-3.7
193811,56.2,2.0
193911,51.6,-2.6
194011,53.9,-0.3
194111,54.3,0.1
194211,56.2,2.0
194311,51.8,-2.4
194411,52.7,-1.5
194511,55.3,1.1
194611,59.8,5.6
194711,51.8,-2.4
194811,58,3.8
194911,51.7,-2.5
195011,49.6,-4.6
195111,50.2,-4.0
195211,53.6,-0.6
195311,52.7,-1.5
195411,50.9,-3.3
195511,52.6,-1.6
195611,52.2,-2.0
195711,55.9,1.7
195811,57.7,3.5
195911,53.3,-0.9
196011,55.1,0.9
196111,57.9,3.7
196211,51.6,-2.6
196311,53.5,-0.7
196411,57.1,2.9
196511,56.2,2.0
196611,54,-0.2
196711,51.6,-2.6
196811,51.9,-2.3
196911,51.3,-2.9
197011,50.7,-3.5
197111,53.6,-0.6
197211,53.6,-0.6
197311,58.1,3.9
197411,53.6,-0.6
197511,55.7,1.5
197611,47.7,-6.5
197711,56.9,2.7
197811,59.9,5.7
197911,56.1,1.9
198011,52.8,-1.4
198111,54.4,0.2
198211,57,2.8
198311,53.6,-0.6
198411,52.1,-2.1
198511,63.2,9.0
198611,60.7,6.5
198711,56.8,2.6
198811,56.7,2.5
198911,55.6,1.4
199011,57,2.8
199111,52.2,-2.0
199211,54.8,0.6
199311,53.9,-0.3
199411,59,4.8
199511,50.9,-3.3
199611,52.8,-1.4
199711,51.4,-2.8
199811,59.6,5.4
199911,57.7,3.5
200011,53.6,-0.6
200111,59.9,5.7
200211,52.3,-1.9
200311,59.4,5.2
200411,57.9,3.7
200511,57,2.8
200611,54.2,0.0
200711,54,-0.2
200811,51.4,-2.8
200911,55.6,1.4
201011,54.8,0.6
201111,56.2,2.0
201211,52.6,-1.6
201311,53.2,-1.0
201411,49.8,-4.4
201511,59.8,5.6
