Vermont, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,11.6,-4.9
189602,16.4,-0.1
189702,17.6,1.1
189802,21.3,4.8
189902,14.7,-1.8
190002,15.9,-0.6
190102,10.1,-6.4
190202,16.3,-0.2
190302,18.9,2.4
190402,9.3,-7.2
190502,9.7,-6.8
190602,16.1,-0.4
190702,8.3,-8.2
190802,12,-4.5
190902,18.1,1.6
191002,14.4,-2.1
191102,13,-3.5
191202,12.9,-3.6
191302,14.2,-2.3
191402,8,-8.5
191502,21.6,5.1
191602,13.9,-2.6
191702,11.1,-5.4
191802,12.2,-4.3
191902,18.9,2.4
192002,14.8,-1.7
192102,19.5,3.0
192202,17.4,0.9
192302,8.5,-8.0
192402,10,-6.5
192502,23.8,7.3
192602,12.9,-3.6
192702,20.1,3.6
192802,16.5,0.0
192902,16.3,-0.2
193002,18.9,2.4
193102,16.7,0.2
193202,18.9,2.4
193302,21.7,5.2
193402,3.4,-13.1
193502,15,-1.5
193602,10.1,-6.4
193702,22.1,5.6
193802,19.9,3.4
193902,17.9,1.4
194002,14.9,-1.6
194102,17.5,1.0
194202,14,-2.5
194302,17.2,0.7
194402,14.8,-1.7
194502,18.3,1.8
194602,13.5,-3.0
194702,15.1,-1.4
194802,12.1,-4.4
194902,22.1,5.6
195002,14.7,-1.8
195102,21.2,4.7
195202,20.9,4.4
195302,22.8,6.3
195402,24.2,7.7
195502,18.5,2.0
195602,20.4,3.9
195702,22,5.5
195802,11.7,-4.8
195902,11.3,-5.2
196002,22.9,6.4
196102,18.5,2.0
196202,12.9,-3.6
196302,11,-5.5
196402,16.5,0.0
196502,16.1,-0.4
196602,17.6,1.1
196702,11.4,-5.1
196802,12.2,-4.3
196902,19.2,2.7
197002,17.4,0.9
197102,18.8,2.3
197202,14.7,-1.8
197302,15.4,-1.1
197402,15.1,-1.4
197502,18.8,2.3
197602,22.3,5.8
197702,19.1,2.6
197802,9.9,-6.6
197902,7.8,-8.7
198002,14.9,-1.6
198102,27.9,11.4
198202,17.2,0.7
198302,20.7,4.2
198402,26.9,10.4
198502,20.5,4.0
198602,15.2,-1.3
198702,13.7,-2.8
198802,18.4,1.9
198902,17.1,0.6
199002,20.7,4.2
199102,23.4,6.9
199202,18.5,2.0
199302,9.2,-7.3
199402,12.4,-4.1
199502,15.7,-0.8
199602,18.4,1.9
199702,23.2,6.7
199802,26.1,9.6
199902,22.2,5.7
200002,20.8,4.3
200102,19.5,3.0
200202,24,7.5
200302,14.3,-2.2
200402,17.5,1.0
200502,21.1,4.6
200602,21.3,4.8
200702,12.8,-3.7
200802,20.5,4.0
200902,20.6,4.1
201002,23.5,7.0
201102,17.6,1.1
201202,25.6,9.1
201302,21.5,5.0
201402,16.6,0.1
201502,5.3,-11.2
