Minnesota, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,66.2,-2.6
189607,67.5,-1.3
189707,70.5,1.7
189807,67.9,-0.9
189907,68.5,-0.3
190007,66.7,-2.1
190107,72.5,3.7
190207,68.4,-0.4
190307,65.7,-3.1
190407,64.5,-4.3
190507,66,-2.8
190607,66.8,-2.0
190707,66.9,-1.9
190807,68.2,-0.6
190907,67.7,-1.1
191007,69.2,0.4
191107,67.2,-1.6
191207,67.6,-1.2
191307,66,-2.8
191407,71.2,2.4
191507,63.5,-5.3
191607,74.4,5.6
191707,69.5,0.7
191807,66.7,-2.1
191907,70.3,1.5
192007,66.6,-2.2
192107,73,4.2
192207,66.2,-2.6
192307,71.6,2.8
192407,65.4,-3.4
192507,66.7,-2.1
192607,68.5,-0.3
192707,65.3,-3.5
192807,67.8,-1.0
192907,69.2,0.4
193007,70.6,1.8
193107,71,2.2
193207,69.7,0.9
193307,71.6,2.8
193407,70,1.2
193507,73.9,5.1
193607,75.8,7.0
193707,70.7,1.9
193807,69.2,0.4
193907,70.4,1.6
194007,70.3,1.5
194107,70.6,1.8
194207,66.9,-1.9
194307,71,2.2
194407,67.2,-1.6
194507,66.6,-2.2
194607,69,0.2
194707,69.2,0.4
194807,69.6,0.8
194907,70.2,1.4
195007,65.9,-2.9
195107,67.3,-1.5
195207,68.7,-0.1
195307,68,-0.8
195407,69.5,0.7
195507,73.2,4.4
195607,65.4,-3.4
195707,72.1,3.3
195807,65.9,-2.9
195907,69.4,0.6
196007,68.8,0.0
196107,67.9,-0.9
196207,65.6,-3.2
196307,70.1,1.3
196407,71.5,2.7
196507,66.8,-2.0
196607,72,3.2
196707,66.8,-2.0
196807,67.2,-1.6
196907,67.9,-0.9
197007,70.9,2.1
197107,64.7,-4.1
197207,65.9,-2.9
197307,68.1,-0.7
197407,72.3,3.5
197507,71.9,3.1
197607,70.2,1.4
197707,70.3,1.5
197807,67.6,-1.2
197907,68.7,-0.1
198007,70.2,1.4
198107,69,0.2
198207,69.6,0.8
198307,72.8,4.0
198407,68.5,-0.3
198507,67.7,-1.1
198607,69.8,1.0
198707,71.4,2.6
198807,72.5,3.7
198907,71.9,3.1
199007,67.6,-1.2
199107,68.2,-0.6
199207,61.8,-7.0
199307,66,-2.8
199407,66.2,-2.6
199507,68.4,-0.4
199607,66.4,-2.4
199707,68.1,-0.7
199807,69,0.2
199907,71.3,2.5
200007,68.6,-0.2
200107,70.4,1.6
200207,72.2,3.4
200307,68.8,0.0
200407,66.7,-2.1
200507,70.6,1.8
200607,73.1,4.3
200707,70.6,1.8
200807,68.5,-0.3
200907,64.1,-4.7
201007,70.4,1.6
201107,72.7,3.9
201207,74.3,5.5
201307,69,0.2
201407,66.7,-2.1
201507,69.5,0.7
