South Dakota, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,61.3,1.1
189609,55.5,-4.7
189709,67.7,7.5
189809,60.4,0.2
189909,59.5,-0.7
190009,59,-1.2
190109,57.2,-3.0
190209,56.2,-4.0
190309,55.7,-4.5
190409,59.4,-0.8
190509,62.6,2.4
190609,62.6,2.4
190709,56.8,-3.4
190809,65.6,5.4
190909,60.9,0.7
191009,59.8,-0.4
191109,60.4,0.2
191209,54.4,-5.8
191309,61.2,1.0
191409,62.3,2.1
191509,57.7,-2.5
191609,58.6,-1.6
191709,59.4,-0.8
191809,55.4,-4.8
191909,62.8,2.6
192009,61.6,1.4
192109,60.3,0.1
192209,64.2,4.0
192309,61.4,1.2
192409,57.9,-2.3
192509,63.6,3.4
192609,57,-3.2
192709,60.8,0.6
192809,58,-2.2
192909,55.5,-4.7
193009,60.3,0.1
193109,66.7,6.5
193209,60,-0.2
193309,65.1,4.9
193409,55.6,-4.6
193509,62.1,1.9
193609,64.2,4.0
193709,62.9,2.7
193809,64.2,4.0
193909,64.3,4.1
194009,66.1,5.9
194109,60.4,0.2
194209,56.4,-3.8
194309,59,-1.2
194409,59.5,-0.7
194509,58.4,-1.8
194609,59.2,-1.0
194709,61.6,1.4
194809,65.8,5.6
194909,57.5,-2.7
195009,59.4,-0.8
195109,55,-5.2
195209,64.4,4.2
195309,61.1,0.9
195409,60.6,0.4
195509,61.3,1.1
195609,59.9,-0.3
195709,57.7,-2.5
195809,62.7,2.5
195909,58.9,-1.3
196009,61.6,1.4
196109,56.2,-4.0
196209,58.1,-2.1
196309,63.9,3.7
196409,58.4,-1.8
196509,49.6,-10.6
196609,59.7,-0.5
196709,61.1,0.9
196809,59.4,-0.8
196909,63.5,3.3
197009,60.6,0.4
197109,59,-1.2
197209,59.8,-0.4
197309,57.5,-2.7
197409,57.2,-3.0
197509,57.7,-2.5
197609,62.3,2.1
197709,60.6,0.4
197809,65.4,5.2
197909,64.4,4.2
198009,61.3,1.1
198109,61.9,1.7
198209,59.4,-0.8
198309,60.8,0.6
198409,55.9,-4.3
198509,56.8,-3.4
198609,56.5,-3.7
198709,60.6,0.4
198809,59.8,-0.4
198909,60.3,0.1
199009,65,4.8
199109,60.8,0.6
199209,59.8,-0.4
199309,55,-5.2
199409,62.5,2.3
199509,59.5,-0.7
199609,58.8,-1.4
199709,63.1,2.9
199809,66.9,6.7
199909,57.1,-3.1
200009,62.3,2.1
200109,62.1,1.9
200209,62.7,2.5
200309,60,-0.2
200409,63.1,2.9
200509,65.5,5.3
200609,56.8,-3.4
200709,62.6,2.4
200809,60.3,0.1
200909,63,2.8
201009,59.1,-1.1
201109,59.9,-0.3
201209,62.6,2.4
201309,65.8,5.6
201409,60.5,0.3
201509,65.9,5.7
