Oregon, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,49.3,-1.2
189605,45.2,-5.3
189705,55,4.5
189805,48.4,-2.1
189905,45,-5.5
190005,50.8,0.3
190105,51.2,0.7
190205,48.9,-1.6
190305,49.6,-0.9
190405,50.9,0.4
190505,47.6,-2.9
190605,49.5,-1.0
190705,50.9,0.4
190805,45.7,-4.8
190905,47.5,-3.0
191005,52.8,2.3
191105,46,-4.5
191205,49.4,-1.1
191305,50.5,0.0
191405,52.7,2.2
191505,48.2,-2.3
191605,45.7,-4.8
191705,46.8,-3.7
191805,47.7,-2.8
191905,50.3,-0.2
192005,47.7,-2.8
192105,49.7,-0.8
192205,49.3,-1.2
192305,49.7,-0.8
192405,54.6,4.1
192505,52.8,2.3
192605,50.9,0.4
192705,47.3,-3.2
192805,54.9,4.4
192905,50.2,-0.3
193005,48.1,-2.4
193105,54.7,4.2
193205,50,-0.5
193305,45.8,-4.7
193405,55.1,4.6
193505,50,-0.5
193605,54.3,3.8
193705,52,1.5
193805,50.7,0.2
193905,53.2,2.7
194005,54.3,3.8
194105,51.6,1.1
194205,48.3,-2.2
194305,48.2,-2.3
194405,50.7,0.2
194505,51.2,0.7
194605,51.9,1.4
194705,55.6,5.1
194805,48.8,-1.7
194905,53.6,3.1
195005,48.9,-1.6
195105,51,0.5
195205,51.5,1.0
195305,46.8,-3.7
195405,52.5,2.0
195505,47.9,-2.6
195605,52.8,2.3
195705,52.2,1.7
195805,56.4,5.9
195905,47.5,-3.0
196005,48.1,-2.4
196105,49.7,-0.8
196205,47.5,-3.0
196305,52,1.5
196405,48,-2.5
196505,48.3,-2.2
196605,52.9,2.4
196705,50.6,0.1
196805,50.2,-0.3
196905,54.2,3.7
197005,50.7,0.2
197105,50.6,0.1
197205,52.5,2.0
197305,53.3,2.8
197405,48.6,-1.9
197505,49.6,-0.9
197605,51.6,1.1
197705,46.2,-4.3
197805,48.3,-2.2
197905,52.2,1.7
198005,50.3,-0.2
198105,49.8,-0.7
198205,49.6,-0.9
198305,51.9,1.4
198405,49.6,-0.9
198505,51.3,0.8
198605,51.3,0.8
198705,54,3.5
198805,50.1,-0.4
198905,49.8,-0.7
199005,48.9,-1.6
199105,47.3,-3.2
199205,57.8,7.3
199305,54.5,4.0
199405,53.4,2.9
199505,51.6,1.1
199605,48.3,-2.2
199705,55.7,5.2
199805,48.1,-2.4
199905,48.1,-2.4
200005,51.2,0.7
200105,55,4.5
200205,50.2,-0.3
200305,51.2,0.7
200405,51,0.5
200505,52.1,1.6
200605,53.2,2.7
200705,53.1,2.6
200805,51.6,1.1
200905,53.2,2.7
201005,46.5,-4.0
201105,46.5,-4.0
201205,50.8,0.3
201305,52.5,2.0
201405,53.3,2.8
201505,53.6,3.1
