Arkansas, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,68.3,-0.4
189605,74.2,5.5
189705,67.7,-1.0
189805,71.6,2.9
189905,72.7,4.0
190005,68.8,0.1
190105,67.7,-1.0
190205,73,4.3
190305,67.3,-1.4
190405,66.8,-1.9
190505,70.2,1.5
190605,68.5,-0.2
190705,63.5,-5.2
190805,69.5,0.8
190905,66.4,-2.3
191005,65.6,-3.1
191105,70.3,1.6
191205,69.2,0.5
191305,68.6,-0.1
191405,68.8,0.1
191505,69.4,0.7
191605,70.9,2.2
191705,62.9,-5.8
191805,71.6,2.9
191905,66.2,-2.5
192005,70.1,1.4
192105,69.1,0.4
192205,70.3,1.6
192305,66.8,-1.9
192405,64.4,-4.3
192505,67.2,-1.5
192605,69,0.3
192705,71,2.3
192805,68.9,0.2
192905,67.2,-1.5
193005,68.3,-0.4
193105,64.8,-3.9
193205,68.9,0.2
193305,71.4,2.7
193405,69.7,1.0
193505,66.7,-2.0
193605,70.6,1.9
193705,70.3,1.6
193805,69.6,0.9
193905,69,0.3
194005,66.3,-2.4
194105,71,2.3
194205,67.9,-0.8
194305,71.1,2.4
194405,70,1.3
194505,66,-2.7
194605,66.2,-2.5
194705,67.2,-1.5
194805,68.6,-0.1
194905,71.3,2.6
195005,69.9,1.2
195105,68.9,0.2
195205,68.7,0.0
195305,69.9,1.2
195405,64.6,-4.1
195505,71.3,2.6
195605,72.2,3.5
195705,70.2,1.5
195805,69,0.3
195905,72.3,3.6
196005,66.5,-2.2
196105,66.4,-2.3
196205,73.9,5.2
196305,69.8,1.1
196405,70.7,2.0
196505,71.3,2.6
196605,67.3,-1.4
196705,66.7,-2.0
196805,67.1,-1.6
196905,69.2,0.5
197005,70.2,1.5
197105,65.6,-3.1
197205,68.5,-0.2
197305,66.4,-2.3
197405,71.1,2.4
197505,70.4,1.7
197605,63.5,-5.2
197705,72.2,3.5
197805,68.1,-0.6
197905,66.7,-2.0
198005,68.6,-0.1
198105,65.3,-3.4
198205,71,2.3
198305,66,-2.7
198405,66.8,-1.9
198505,68.9,0.2
198605,69.4,0.7
198705,73.2,4.5
198805,68.2,-0.5
198905,67.5,-1.2
199005,66.1,-2.6
199105,72.3,3.6
199205,66.8,-1.9
199305,67.1,-1.6
199405,66.3,-2.4
199505,68.3,-0.4
199605,72.3,3.6
199705,65.9,-2.8
199805,72.7,4.0
199905,68.2,-0.5
200005,70.8,2.1
200105,70,1.3
200205,67,-1.7
200305,69.6,0.9
200405,70.7,2.0
200505,67.4,-1.3
200605,69.9,1.2
200705,71,2.3
200805,68.1,-0.6
200905,67.5,-1.2
201005,71.3,2.6
201105,67.3,-1.4
201205,73.2,4.5
201305,67.2,-1.5
201405,68.1,-0.6
201505,69.2,0.5
