Oklahoma, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,49,-0.3
189603,45.4,-3.9
189703,50.2,0.9
189803,48.6,-0.7
189903,46.5,-2.8
190003,48.7,-0.6
190103,48.5,-0.8
190203,49.8,0.5
190303,48.3,-1.0
190403,54.7,5.4
190503,54.7,5.4
190603,41.1,-8.2
190703,59,9.7
190803,54.8,5.5
190903,48.4,-0.9
191003,59.1,9.8
191103,54,4.7
191203,40.5,-8.8
191303,45.2,-4.1
191403,48.6,-0.7
191503,38.5,-10.8
191603,53.7,4.4
191703,49.8,0.5
191803,54.5,5.2
191903,49.9,0.6
192003,49.8,0.5
192103,55.6,6.3
192203,48.3,-1.0
192303,46.7,-2.6
192403,41.7,-7.6
192503,54.6,5.3
192603,46.1,-3.2
192703,49.1,-0.2
192803,51.8,2.5
192903,51.9,2.6
193003,47.4,-1.9
193103,44.2,-5.1
193203,44.5,-4.8
193303,51.1,1.8
193403,48.1,-1.2
193503,55.8,6.5
193603,54.7,5.4
193703,45.3,-4.0
193803,56.6,7.3
193903,52.6,3.3
194003,51.3,2.0
194103,45,-4.3
194203,49.4,0.1
194303,44.5,-4.8
194403,47.2,-2.1
194503,53.8,4.5
194603,55.2,5.9
194703,43.8,-5.5
194803,43.7,-5.6
194903,48.2,-1.1
195003,47.5,-1.8
195103,47.7,-1.6
195203,46.6,-2.7
195303,53.8,4.5
195403,47.4,-1.9
195503,49.9,0.6
195603,50.7,1.4
195703,46.6,-2.7
195803,40.5,-8.8
195903,49.2,-0.1
196003,39.8,-9.5
196103,51,1.7
196203,46.9,-2.4
196303,53,3.7
196403,47.2,-2.1
196503,39.7,-9.6
196603,51.7,2.4
196703,55.5,6.2
196803,49.9,0.6
196903,41.1,-8.2
197003,44.3,-5.0
197103,48.4,-0.9
197203,53.7,4.4
197303,51.9,2.6
197403,54.6,5.3
197503,45.5,-3.8
197603,51.7,2.4
197703,52.1,2.8
197803,47.2,-2.1
197903,50.2,0.9
198003,46.6,-2.7
198103,50.7,1.4
198203,51.3,2.0
198303,47.4,-1.9
198403,46.5,-2.8
198503,52.8,3.5
198603,54.2,4.9
198703,48.8,-0.5
198803,48.3,-1.0
198903,50.2,0.9
199003,50.7,1.4
199103,52.7,3.4
199203,52.9,3.6
199303,47.6,-1.7
199403,51.9,2.6
199503,50,0.7
199603,45,-4.3
199703,52.2,2.9
199803,46.3,-3.0
199903,48.7,-0.6
200003,52.8,3.5
200103,46.7,-2.6
200203,46.8,-2.5
200303,49.7,0.4
200403,55.1,5.8
200503,50.3,1.0
200603,53.3,4.0
200703,58.3,9.0
200803,50.8,1.5
200903,52.1,2.8
201003,49,-0.3
201103,52.4,3.1
201203,59.6,10.3
201303,47.5,-1.8
201403,46.3,-3.0
201503,51.1,1.8
201603,54.8,5.5
