Tennessee, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,73.6,3.4
189609,69.6,-0.6
189709,72.1,1.9
189809,72.8,2.6
189909,68.6,-1.6
190009,74.6,4.4
190109,67.9,-2.3
190209,67.4,-2.8
190309,68.9,-1.3
190409,71.7,1.5
190509,71.2,1.0
190609,73.7,3.5
190709,70,-0.2
190809,70.5,0.3
190909,68.9,-1.3
191009,72.9,2.7
191109,75.9,5.7
191209,72.6,2.4
191309,70.1,-0.1
191409,69.5,-0.7
191509,72.1,1.9
191609,68.2,-2.0
191709,68.4,-1.8
191809,64.4,-5.8
191909,71,0.8
192009,71.6,1.4
192109,76.5,6.3
192209,72.6,2.4
192309,70.5,0.3
192409,66.2,-4.0
192509,78.8,8.6
192609,75.2,5.0
192709,72.3,2.1
192809,66.6,-3.6
192909,69.9,-0.3
193009,72.8,2.6
193109,75.3,5.1
193209,69.8,-0.4
193309,75.1,4.9
193409,69.8,-0.4
193509,70,-0.2
193609,74.3,4.1
193709,68.6,-1.6
193809,70.3,0.1
193909,74.3,4.1
194009,67.7,-2.5
194109,73.6,3.4
194209,68.4,-1.8
194309,66.7,-3.5
194409,70.2,0.0
194509,72.6,2.4
194609,68.6,-1.6
194709,71.7,1.5
194809,69.3,-0.9
194909,65.9,-4.3
195009,67.5,-2.7
195109,69.6,-0.6
195209,67.8,-2.4
195309,70,-0.2
195409,73.8,3.6
195509,73,2.8
195609,67.9,-2.3
195709,70.1,-0.1
195809,69.7,-0.5
195909,71.1,0.9
196009,71.1,0.9
196109,70.8,0.6
196209,68.4,-1.8
196309,68.4,-1.8
196409,69.1,-1.1
196509,70.8,0.6
196609,67.7,-2.5
196709,65.1,-5.1
196809,67.8,-2.4
196909,68,-2.2
197009,73.9,3.7
197109,71.9,1.7
197209,72.3,2.1
197309,72.6,2.4
197409,65.4,-4.8
197509,66.2,-4.0
197609,66.6,-3.6
197709,71.8,1.6
197809,72.7,2.5
197909,68.3,-1.9
198009,73.2,3.0
198109,66.8,-3.4
198209,67.5,-2.7
198309,69.6,-0.6
198409,67.1,-3.1
198509,68.3,-1.9
198609,72.3,2.1
198709,69.3,-0.9
198809,69.7,-0.5
198909,68.4,-1.8
199009,71.4,1.2
199109,70.3,0.1
199209,68.7,-1.5
199309,68.3,-1.9
199409,66.9,-3.3
199509,68.2,-2.0
199609,67.5,-2.7
199709,69.5,-0.7
199809,74.4,4.2
199909,69.3,-0.9
200009,69.6,-0.6
200109,67.6,-2.6
200209,73.3,3.1
200309,68.1,-2.1
200409,69.6,-0.6
200509,72.6,2.4
200609,67.2,-3.0
200709,73,2.8
200809,71.2,1.0
200909,70.6,0.4
201009,71.6,1.4
201109,68.1,-2.1
201209,69.1,-1.1
201309,70.7,0.5
201409,70.7,0.5
201509,71,0.8
