North Dakota, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,39.7,-4.3
189610,38.6,-5.4
189710,45,1.0
189810,37.4,-6.6
189910,40.8,-3.2
190010,46.8,2.8
190110,46.6,2.6
190210,42,-2.0
190310,45.6,1.6
190410,45.6,1.6
190510,39.3,-4.7
190610,44.6,0.6
190710,43.6,-0.4
190810,42.1,-1.9
190910,42.1,-1.9
191010,47.5,3.5
191110,41.9,-2.1
191210,43.6,-0.4
191310,38.8,-5.2
191410,49,5.0
191510,46,2.0
191610,39.5,-4.5
191710,34.2,-9.8
191810,45.6,1.6
191910,32.8,-11.2
192010,48.3,4.3
192110,46.9,2.9
192210,45.3,1.3
192310,43.2,-0.8
192410,49.6,5.6
192510,32.6,-11.4
192610,42.1,-1.9
192710,46.4,2.4
192810,42.6,-1.4
192910,45.8,1.8
193010,39.8,-4.2
193110,46.9,2.9
193210,37.6,-6.4
193310,40.8,-3.2
193410,48.2,4.2
193510,42.9,-1.1
193610,41.7,-2.3
193710,43.4,-0.6
193810,50.1,6.1
193910,40.9,-3.1
194010,49.9,5.9
194110,43.9,-0.1
194210,45.8,1.8
194310,47.6,3.6
194410,48,4.0
194510,44.4,0.4
194610,39.5,-4.5
194710,50.7,6.7
194810,45.6,1.6
194910,42.6,-1.4
195010,45.9,1.9
195110,41.2,-2.8
195210,42.3,-1.7
195310,51,7.0
195410,43.1,-0.9
195510,46.5,2.5
195610,47.6,3.6
195710,43.2,-0.8
195810,46,2.0
195910,37.9,-6.1
196010,45.7,1.7
196110,45.3,1.3
196210,47.9,3.9
196310,54.8,10.8
196410,45.5,1.5
196510,47.7,3.7
196610,44.6,0.6
196710,43.3,-0.7
196810,44.7,0.7
196910,38.5,-5.5
197010,42.8,-1.2
197110,44.1,0.1
197210,40.1,-3.9
197310,48.2,4.2
197410,46.5,2.5
197510,45.4,1.4
197610,39.5,-4.5
197710,45.6,1.6
197810,45.5,1.5
197910,44.4,0.4
198010,42.8,-1.2
198110,43.2,-0.8
198210,43.9,-0.1
198310,44,0.0
198410,43.2,-0.8
198510,42.6,-1.4
198610,45,1.0
198710,41.6,-2.4
198810,42.6,-1.4
198910,44.9,0.9
199010,43.4,-0.6
199110,39.6,-4.4
199210,43.7,-0.3
199310,41.8,-2.2
199410,46.6,2.6
199510,43.1,-0.9
199610,42.8,-1.2
199710,45.3,1.3
199810,45.5,1.5
199910,43.3,-0.7
200010,46.3,2.3
200110,42.2,-1.8
200210,34.7,-9.3
200310,47.9,3.9
200410,44.2,0.2
200510,45.4,1.4
200610,39.9,-4.1
200710,46.3,2.3
200810,44.4,0.4
200910,38,-6.0
201010,48,4.0
201110,48.4,4.4
201210,41.2,-2.8
201310,41.6,-2.4
201410,46.5,2.5
201510,47.9,3.9
