Louisiana, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,59.3,0.3
189603,57.5,-1.5
189703,66.1,7.1
189803,61.7,2.7
189903,60.6,1.6
190003,57.7,-1.3
190103,57.6,-1.4
190203,60.1,1.1
190303,61.5,2.5
190403,63.4,4.4
190503,62.4,3.4
190603,55.4,-3.6
190703,68.4,9.4
190803,66.3,7.3
190903,60.6,1.6
191003,63.8,4.8
191103,63.5,4.5
191203,55.7,-3.3
191303,57.8,-1.2
191403,54.8,-4.2
191503,50,-9.0
191603,60.4,1.4
191703,60.6,1.6
191803,64.9,5.9
191903,59.9,0.9
192003,57.2,-1.8
192103,67.6,8.6
192203,58.5,-0.5
192303,57.1,-1.9
192403,54.6,-4.4
192503,61.5,2.5
192603,54.4,-4.6
192703,59.6,0.6
192803,60.7,1.7
192903,62.1,3.1
193003,55.7,-3.3
193103,53.1,-5.9
193203,55.1,-3.9
193303,60.3,1.3
193403,57.3,-1.7
193503,64.8,5.8
193603,62.2,3.2
193703,54.5,-4.5
193803,66.1,7.1
193903,61.3,2.3
194003,59.1,0.1
194103,53.4,-5.6
194203,56.8,-2.2
194303,56.3,-2.7
194403,59.7,0.7
194503,65.4,6.4
194603,61.7,2.7
194703,52.8,-6.2
194803,59.9,0.9
194903,58.1,-0.9
195003,56.7,-2.3
195103,59.7,0.7
195203,57.2,-1.8
195303,64.2,5.2
195403,57.6,-1.4
195503,62.4,3.4
195603,58.5,-0.5
195703,57.5,-1.5
195803,54.5,-4.5
195903,56.5,-2.5
196003,51.8,-7.2
196103,62.1,3.1
196203,54.5,-4.5
196303,62.1,3.1
196403,57.9,-1.1
196503,54,-5.0
196603,57.3,-1.7
196703,62.4,3.4
196803,55.2,-3.8
196903,51.7,-7.3
197003,56.1,-2.9
197103,55.8,-3.2
197203,60.2,1.2
197303,62.2,3.2
197403,64.1,5.1
197503,58.1,-0.9
197603,61.2,2.2
197703,60.5,1.5
197803,55.2,-3.8
197903,59.2,0.2
198003,57,-2.0
198103,57.3,-1.7
198203,61.7,2.7
198303,55.7,-3.3
198403,58.7,-0.3
198503,63.2,4.2
198603,59.1,0.1
198703,57.2,-1.8
198803,58,-1.0
198903,58.9,-0.1
199003,60.6,1.6
199103,60.7,1.7
199203,60.1,1.1
199303,56.2,-2.8
199403,59.1,0.1
199503,60.6,1.6
199603,54.4,-4.6
199703,63.6,4.6
199803,57.9,-1.1
199903,58.4,-0.6
200003,63.6,4.6
200103,55.3,-3.7
200203,58.1,-0.9
200303,58.6,-0.4
200403,63.2,4.2
200503,57.8,-1.2
200603,61.8,2.8
200703,63.4,4.4
200803,60,1.0
200903,60.4,1.4
201003,55.1,-3.9
201103,62,3.0
201203,67.4,8.4
201303,55.3,-3.7
201403,55,-4.0
201503,60.5,1.5
