Vermont, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,39.4,-5.8
189610,41.9,-3.3
189710,45.3,0.1
189810,46.2,1.0
189910,47,1.8
190010,50.2,5.0
190110,45.1,-0.1
190210,43.3,-1.9
190310,44.9,-0.3
190410,41.2,-4.0
190510,44.5,-0.7
190610,45.4,0.2
190710,40.1,-5.1
190810,47.5,2.3
190910,43.1,-2.1
191010,45.6,0.4
191110,43.2,-2.0
191210,46.8,1.6
191310,49.8,4.6
191410,48.1,2.9
191510,46.6,1.4
191610,45.4,0.2
191710,41.7,-3.5
191810,46.2,1.0
191910,45.4,0.2
192010,50.5,5.3
192110,45.2,0.0
192210,45,-0.2
192310,45.2,0.0
192410,45.4,0.2
192510,37.6,-7.6
192610,42.6,-2.6
192710,47.9,2.7
192810,46.2,1.0
192910,43.5,-1.7
193010,44.7,-0.5
193110,48,2.8
193210,47.7,2.5
193310,43.6,-1.6
193410,42,-3.2
193510,45.5,0.3
193610,44.8,-0.4
193710,44.1,-1.1
193810,47.6,2.4
193910,44.7,-0.5
194010,41.2,-4.0
194110,44.4,-0.8
194210,46.7,1.5
194310,45.4,0.2
194410,43.7,-1.5
194510,43.5,-1.7
194610,48.5,3.3
194710,51.9,6.7
194810,43.8,-1.4
194910,49.7,4.5
195010,47.4,2.2
195110,46.9,1.7
195210,42.3,-2.9
195310,46.6,1.4
195410,49.1,3.9
195510,46.7,1.5
195610,45.8,0.6
195710,45.4,0.2
195810,44,-1.2
195910,45.6,0.4
196010,43.4,-1.8
196110,48.3,3.1
196210,44.5,-0.7
196310,50.3,5.1
196410,43.4,-1.8
196510,44,-1.2
196610,44.1,-1.1
196710,46.5,1.3
196810,47.9,2.7
196910,44.6,-0.6
197010,48.4,3.2
197110,51.2,6.0
197210,40.5,-4.7
197310,46.2,1.0
197410,39.6,-5.6
197510,47.1,1.9
197610,41.4,-3.8
197710,43.8,-1.4
197810,43.3,-1.9
197910,44.9,-0.3
198010,42.5,-2.7
198110,41.4,-3.8
198210,45.4,0.2
198310,45,-0.2
198410,47.4,2.2
198510,46,0.8
198610,44.4,-0.8
198710,43,-2.2
198810,41.6,-3.6
198910,46.3,1.1
199010,48,2.8
199110,47.5,2.3
199210,41.3,-3.9
199310,42.5,-2.7
199410,45.7,0.5
199510,49.5,4.3
199610,44.6,-0.6
199710,43.7,-1.5
199810,46.7,1.5
199910,43.3,-1.9
200010,45.6,0.4
200110,47.8,2.6
200210,42.9,-2.3
200310,44.1,-1.1
200410,45.5,0.3
200510,47.8,2.6
200610,44.4,-0.8
200710,51.1,5.9
200810,44.1,-1.1
200910,42.9,-2.3
201010,45.3,0.1
201110,47.7,2.5
201210,49.3,4.1
201310,47.8,2.6
201410,49.3,4.1
201510,44.2,-1.0
