Alabama, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,53.2,-0.3
189611,57.3,3.8
189711,54.2,0.7
189811,49.8,-3.7
189911,55.3,1.8
190011,54.7,1.2
190111,48.7,-4.8
190211,57.6,4.1
190311,50.6,-2.9
190411,52.1,-1.4
190511,55.4,1.9
190611,55,1.5
190711,51,-2.5
190811,56.8,3.3
190911,59.5,6.0
191011,50.9,-2.6
191111,50.1,-3.4
191211,50.3,-3.2
191311,55.8,2.3
191411,52.3,-1.2
191511,56.3,2.8
191611,54,0.5
191711,50.6,-2.9
191811,52.7,-0.8
191911,57,3.5
192011,50.6,-2.9
192111,57.7,4.2
192211,56.5,3.0
192311,51.1,-2.4
192411,55.1,1.6
192511,51.8,-1.7
192611,49.4,-4.1
192711,59.3,5.8
192811,52.3,-1.2
192911,53.9,0.4
193011,52.9,-0.6
193111,59.7,6.2
193211,48.9,-4.6
193311,53.7,0.2
193411,55.8,2.3
193511,54.7,1.2
193611,51.8,-1.7
193711,50.1,-3.4
193811,54.8,1.3
193911,50.9,-2.6
194011,53.1,-0.4
194111,52.8,-0.7
194211,56,2.5
194311,50.8,-2.7
194411,53.4,-0.1
194511,55.7,2.2
194611,59.3,5.8
194711,51.8,-1.7
194811,55.5,2.0
194911,51.8,-1.7
195011,48.6,-4.9
195111,48.7,-4.8
195211,51.9,-1.6
195311,52.1,-1.4
195411,50.9,-2.6
195511,51.9,-1.6
195611,51,-2.5
195711,55,1.5
195811,55.9,2.4
195911,51.4,-2.1
196011,53.4,-0.1
196111,55.4,1.9
196211,51.2,-2.3
196311,53.1,-0.4
196411,56.3,2.8
196511,56.9,3.4
196611,54.5,1.0
196711,50.4,-3.1
196811,50.8,-2.7
196911,50.2,-3.3
197011,49.3,-4.2
197111,52.2,-1.3
197211,50.7,-2.8
197311,57.6,4.1
197411,52.7,-0.8
197511,54.4,0.9
197611,45.9,-7.6
197711,55.9,2.4
197811,59.2,5.7
197911,52.8,-0.7
198011,52,-1.5
198111,54.8,1.3
198211,55.1,1.6
198311,53.2,-0.3
198411,51.8,-1.7
198511,61.3,7.8
198611,58.8,5.3
198711,55.7,2.2
198811,56.5,3.0
198911,54,0.5
199011,56.4,2.9
199111,50.4,-3.1
199211,52.4,-1.1
199311,51.7,-1.8
199411,58.1,4.6
199511,49.7,-3.8
199611,52.7,-0.8
199711,50,-3.5
199811,57.9,4.4
199911,56.2,2.7
200011,52.8,-0.7
200111,58.8,5.3
200211,51,-2.5
200311,58.2,4.7
200411,57.8,4.3
200511,55.8,2.3
200611,52.8,-0.7
200711,53.6,0.1
200811,51,-2.5
200911,53.4,-0.1
201011,55.2,1.7
201111,55.3,1.8
201211,51.2,-2.3
201311,51.6,-1.9
201411,48.3,-5.2
201511,59.2,5.7
