Kansas, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,23.9,-9.7
189602,36.5,2.9
189702,32.5,-1.1
189802,35.6,2.0
189902,19,-14.6
190002,27.1,-6.5
190102,26.9,-6.7
190202,27.1,-6.5
190302,25.7,-7.9
190402,32,-1.6
190502,20.2,-13.4
190602,34.7,1.1
190702,34.7,1.1
190802,35.2,1.6
190902,35.5,1.9
191002,29.2,-4.4
191102,34.1,0.5
191202,30.1,-3.5
191302,24.9,-8.7
191402,29,-4.6
191502,36.7,3.1
191602,31.3,-2.3
191702,31,-2.6
191802,34.7,1.1
191902,31,-2.6
192002,34.5,0.9
192102,38.6,5.0
192202,32.6,-1.0
192302,30.2,-3.4
192402,34.6,1.0
192502,39,5.4
192602,39.9,6.3
192702,37.2,3.6
192802,35.4,1.8
192902,23.7,-9.9
193002,45.1,11.5
193102,40.3,6.7
193202,39.2,5.6
193302,30,-3.6
193402,34.9,1.3
193502,37.7,4.1
193602,21.2,-12.4
193702,31.5,-2.1
193802,36.2,2.6
193902,29,-4.6
194002,32.5,-1.1
194102,32.9,-0.7
194202,31,-2.6
194302,39.3,5.7
194402,35.1,1.5
194502,34,0.4
194602,40.6,7.0
194702,30.2,-3.4
194802,29.6,-4.0
194902,30.9,-2.7
195002,37.2,3.6
195102,35.6,2.0
195202,38.2,4.6
195302,38.4,4.8
195402,44.9,11.3
195502,29.1,-4.5
195602,31.3,-2.3
195702,37.8,4.2
195802,29.2,-4.4
195902,31.8,-1.8
196002,25.5,-8.1
196102,36.3,2.7
196202,35.5,1.9
196302,36,2.4
196402,32.4,-1.2
196502,31,-2.6
196602,30.5,-3.1
196702,34.7,1.1
196802,32.6,-1.0
196902,33.6,0.0
197002,37.5,3.9
197102,29.5,-4.1
197202,34.5,0.9
197302,34.6,1.0
197402,37.8,4.2
197502,28.8,-4.8
197602,43.4,9.8
197702,38.7,5.1
197802,21.2,-12.4
197902,24.5,-9.1
198002,29,-4.6
198102,36.7,3.1
198202,28.7,-4.9
198302,35.5,1.9
198402,39.7,6.1
198502,28.2,-5.4
198602,35.5,1.9
198702,40,6.4
198802,32.2,-1.4
198902,24.6,-9.0
199002,36.1,2.5
199102,41.9,8.3
199202,41.7,8.1
199302,28.1,-5.5
199402,29.9,-3.7
199502,39.2,5.6
199602,36.2,2.6
199702,34.8,1.2
199802,39.7,6.1
199902,42.8,9.2
200002,41.1,7.5
200102,30.4,-3.2
200202,35.9,2.3
200302,31.3,-2.3
200402,31.8,-1.8
200502,39.2,5.6
200602,34.5,0.9
200702,30,-3.6
200802,32.3,-1.3
200902,39.7,6.1
201002,29.9,-3.7
201102,30.2,-3.4
201202,37.1,3.5
201302,33.6,0.0
201402,27.8,-5.8
201502,31.2,-2.4
