North Carolina, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,46.9,-2.4
189603,46.7,-2.6
189703,51.1,1.8
189803,53.5,4.2
189903,49.7,0.4
190003,46.3,-3.0
190103,49.5,0.2
190203,49.4,0.1
190303,55.6,6.3
190403,49.6,0.3
190503,51.9,2.6
190603,45,-4.3
190703,54.6,5.3
190803,54.8,5.5
190903,47.4,-1.9
191003,54.5,5.2
191103,47.5,-1.8
191203,47.4,-1.9
191303,52.6,3.3
191403,43.7,-5.6
191503,40.8,-8.5
191603,47.3,-2.0
191703,48.4,-0.9
191803,53.9,4.6
191903,50.9,1.6
192003,48,-1.3
192103,58.3,9.0
192203,51.1,1.8
192303,50.5,1.2
192403,45.9,-3.4
192503,51.5,2.2
192603,43.3,-6.0
192703,50.3,1.0
192803,48.8,-0.5
192903,53.3,4.0
193003,46.9,-2.4
193103,43.9,-5.4
193203,46,-3.3
193303,48.9,-0.4
193403,46.6,-2.7
193503,54.8,5.5
193603,52,2.7
193703,46.9,-2.4
193803,54.8,5.5
193903,52.3,3.0
194003,46.3,-3.0
194103,43.1,-6.2
194203,50.7,1.4
194303,47.7,-1.6
194403,48.1,-1.2
194503,58.6,9.3
194603,55.5,6.2
194703,41.3,-8.0
194803,53,3.7
194903,49.6,0.3
195003,46.9,-2.4
195103,48.8,-0.5
195203,48.3,-1.0
195303,50.6,1.3
195403,48.5,-0.8
195503,52.4,3.1
195603,48.4,-0.9
195703,47.8,-1.5
195803,44.3,-5.0
195903,47.4,-1.9
196003,37.1,-12.2
196103,52.4,3.1
196203,45.4,-3.9
196303,52.4,3.1
196403,49.3,0.0
196503,45.6,-3.7
196603,47.9,-1.4
196703,51.2,1.9
196803,50.2,0.9
196903,43.5,-5.8
197003,47.8,-1.5
197103,45.4,-3.9
197203,49,-0.3
197303,53.5,4.2
197403,53.4,4.1
197503,47.6,-1.7
197603,54.1,4.8
197703,52.9,3.6
197803,46.7,-2.6
197903,50.7,1.4
198003,46.2,-3.1
198103,45.8,-3.5
198203,50.6,1.3
198303,50.1,0.8
198403,47.1,-2.2
198503,51.9,2.6
198603,49.8,0.5
198703,48.2,-1.1
198803,49.2,-0.1
198903,50.4,1.1
199003,53.3,4.0
199103,52.2,2.9
199203,48.8,-0.5
199303,46.5,-2.8
199403,51.2,1.9
199503,51.7,2.4
199603,45.2,-4.1
199703,54.4,5.1
199803,49.4,0.1
199903,46.7,-2.6
200003,53.4,4.1
200103,47.2,-2.1
200203,51.1,1.8
200303,52.8,3.5
200403,51.8,2.5
200503,47.2,-2.1
200603,49.8,0.5
200703,53.8,4.5
200803,51,1.7
200903,49.3,0.0
201003,49.5,0.2
201103,50.6,1.3
201203,58.7,9.4
201303,44,-5.3
201403,45.5,-3.8
201503,50.7,1.4
