Alaska, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192501,-10.9,-13.1
192601,15,12.8
192701,5.5,3.3
192801,8,5.8
192901,12.1,9.9
193001,9.5,7.3
193101,8.6,6.4
193201,-6.4,-8.6
193301,-9,-11.2
193401,-12.1,-14.3
193501,.8,-1.4
193601,5,2.8
193701,15.6,13.4
193801,-3.5,-5.7
193901,-1.7,-3.9
194001,9.2,7.0
194101,-.9,-3.1
194201,11.4,9.2
194301,-8.4,-10.6
194401,3.5,1.3
194501,14.1,11.9
194601,6.4,4.2
194701,-9.9,-12.1
194801,4,1.8
194901,2.8,0.6
195001,6.6,4.4
195101,-7.1,-9.3
195201,-4.1,-6.3
195301,-5,-7.2
195401,-3.3,-5.5
195501,8.4,6.2
195601,-6.3,-8.5
195701,9.9,7.7
195801,4,1.8
195901,-2.6,-4.8
196001,4.7,2.5
196101,9.7,7.5
196201,3.3,1.1
196301,10.7,8.5
196401,-.1,-2.3
196501,-1.8,-4.0
196601,-2.2,-4.4
196701,1,-1.2
196801,2.4,0.2
196901,-4.9,-7.1
197001,-6.2,-8.4
197101,-11.8,-14.0
197201,-4.5,-6.7
197301,-6.3,-8.5
197401,-2.4,-4.6
197501,-4.5,-6.7
197601,1,-1.2
197701,17.4,15.2
197801,12.8,10.6
197901,10.3,8.1
198001,-1.7,-3.9
198101,20.1,17.9
198201,-1.4,-3.6
198301,-1,-3.2
198401,3.1,0.9
198501,18.8,16.6
198601,5.8,3.6
198701,8.6,6.4
198801,7.6,5.4
198901,-11.9,-14.1
199001,-1.5,-3.7
199101,4,1.8
199201,6.5,4.3
199301,3.2,1.0
199401,7.4,5.2
199501,5,2.8
199601,-2.4,-4.6
199701,-.3,-2.5
199801,.6,-1.6
199901,-3.3,-5.5
200001,.7,-1.5
200101,15.7,13.5
200201,9.5,7.3
200301,10.2,8.0
200401,-.4,-2.6
200501,6.7,4.5
200601,-4.7,-6.9
200701,5.5,3.3
200801,.4,-1.8
200901,-.2,-2.4
201001,1.5,-0.7
201101,7,4.8
201201,-12.8,-15.0
201301,9.8,7.6
201401,18.4,16.2
201501,7.1,4.9
