North Carolina, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,75.3,-1.6
189607,77.6,0.7
189707,77.1,0.2
189807,77.6,0.7
189907,76.4,-0.5
190007,79.1,2.2
190107,78.6,1.7
190207,78.2,1.3
190307,77.4,0.5
190407,75.8,-1.1
190507,76.8,-0.1
190607,75.5,-1.4
190707,77.5,0.6
190807,76.8,-0.1
190907,74.1,-2.8
191007,77,0.1
191107,76.9,0.0
191207,76.3,-0.6
191307,78.3,1.4
191407,76.8,-0.1
191507,77.1,0.2
191607,75.8,-1.1
191707,76.4,-0.5
191807,73.5,-3.4
191907,76.7,-0.2
192007,75.3,-1.6
192107,77.7,0.8
192207,77.2,0.3
192307,76.2,-0.7
192407,74.9,-2.0
192507,78.6,1.7
192607,77.7,0.8
192707,75.8,-1.1
192807,77.3,0.4
192907,75.4,-1.5
193007,78.9,2.0
193107,79.7,2.8
193207,79.3,2.4
193307,76.1,-0.8
193407,79.3,2.4
193507,77,0.1
193607,78.4,1.5
193707,76.8,-0.1
193807,76,-0.9
193907,76.2,-0.7
194007,76.3,-0.6
194107,77.8,0.9
194207,78.9,2.0
194307,76.9,0.0
194407,75.5,-1.4
194507,76.7,-0.2
194607,75.4,-1.5
194707,73.6,-3.3
194807,78,1.1
194907,78.8,1.9
195007,75.4,-1.5
195107,77.3,0.4
195207,78.6,1.7
195307,77.7,0.8
195407,77.9,1.0
195507,78.4,1.5
195607,77,0.1
195707,76.6,-0.3
195807,78.1,1.2
195907,76.6,-0.3
196007,75.6,-1.3
196107,76.3,-0.6
196207,75.3,-1.6
196307,74.8,-2.1
196407,75.1,-1.8
196507,75.2,-1.7
196607,76.9,0.0
196707,74.5,-2.4
196807,76.4,-0.5
196907,78.1,1.2
197007,76.7,-0.2
197107,75.5,-1.4
197207,75.8,-1.1
197307,76.1,-0.8
197407,75.3,-1.6
197507,75.1,-1.8
197607,75.7,-1.2
197707,79.1,2.2
197807,76.1,-0.8
197907,74.8,-2.1
198007,78.2,1.3
198107,77.5,0.6
198207,76.7,-0.2
198307,77.9,1.0
198407,74.8,-2.1
198507,75.8,-1.1
198607,80.1,3.2
198707,78.7,1.8
198807,76.9,0.0
198907,76.5,-0.4
199007,78,1.1
199107,79,2.1
199207,78.7,1.8
199307,80.7,3.8
199407,77.6,0.7
199507,78.2,1.3
199607,76.6,-0.3
199707,77.5,0.6
199807,78.4,1.5
199907,78.6,1.7
200007,75.4,-1.5
200107,74.6,-2.3
200207,78.7,1.8
200307,76.6,-0.3
200407,77.3,0.4
200507,79.2,2.3
200607,77.6,0.7
200707,75.9,-1.0
200807,76.6,-0.3
200907,75.2,-1.7
201007,79.4,2.5
201107,80,3.1
201207,80.4,3.5
201307,77,0.1
201407,75.7,-1.2
201507,78.5,1.6
