New Jersey, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,34.9,1.9
189612,29.5,-3.5
189712,33.4,0.4
189812,31.3,-1.7
189912,33.3,0.3
190012,31.7,-1.3
190112,30.7,-2.3
190212,30,-3.0
190312,27.1,-5.9
190412,25.6,-7.4
190512,34.5,1.5
190612,31.8,-1.2
190712,34.6,1.6
190812,32.5,-0.5
190912,28,-5.0
191012,24.9,-8.1
191112,36.8,3.8
191212,35.4,2.4
191312,36,3.0
191412,29.3,-3.7
191512,30.3,-2.7
191612,30.5,-2.5
191712,23.7,-9.3
191812,36.2,3.2
191912,27.6,-5.4
192012,35,2.0
192112,31.1,-1.9
192212,31.4,-1.6
192312,39.5,6.5
192412,31.6,-1.4
192512,32.5,-0.5
192612,27.3,-5.7
192712,34.3,1.3
192812,34.8,1.8
192912,32.5,-0.5
193012,31.7,-1.3
193112,38.4,5.4
193212,34.8,1.8
193312,30.8,-2.2
193412,31.7,-1.3
193512,27.3,-5.7
193612,36.1,3.1
193712,31.8,-1.2
193812,33.5,0.5
193912,33.9,0.9
194012,35.9,2.9
194112,36,3.0
194212,28.8,-4.2
194312,30.1,-2.9
194412,29.4,-3.6
194512,27.6,-5.4
194612,35.5,2.5
194712,30.8,-2.2
194812,34.5,1.5
194912,35.8,2.8
195012,30.9,-2.1
195112,35.4,2.4
195212,35.3,2.3
195312,37.2,4.2
195412,33,0.0
195512,27.3,-5.7
195612,39.1,6.1
195712,36.9,3.9
195812,26.4,-6.6
195912,35.5,2.5
196012,26.5,-6.5
196112,31.7,-1.3
196212,28.6,-4.4
196312,26.9,-6.1
196412,34.3,1.3
196512,35.4,2.4
196612,33.4,0.4
196712,34.9,1.9
196812,30.9,-2.1
196912,30.9,-2.1
197012,33.1,0.1
197112,38.9,5.9
197212,37.5,4.5
197312,36.6,3.6
197412,36.6,3.6
197512,34.4,1.4
197612,28,-5.0
197712,32.1,-0.9
197812,35.5,2.5
197912,36.5,3.5
198012,30,-3.0
198112,32.3,-0.7
198212,39.7,6.7
198312,31.8,-1.2
198412,40.2,7.2
198512,30.9,-2.1
198612,35.9,2.9
198712,36.7,3.7
198812,32.9,-0.1
198912,22.7,-10.3
199012,39.5,6.5
199112,37.5,4.5
199212,35,2.0
199312,33.8,0.8
199412,38.9,5.9
199512,29.8,-3.2
199612,38.4,5.4
199712,36.1,3.1
199812,40,7.0
199912,37.7,4.7
200012,29.1,-3.9
200112,41.1,8.1
200212,33.3,0.3
200312,35.5,2.5
200412,35.6,2.6
200512,32.5,-0.5
200612,41.7,8.7
200712,35.6,2.6
200812,36.6,3.6
200912,34.4,1.4
201012,30.8,-2.2
201112,40.5,7.5
201212,40.6,7.6
201312,36.1,3.1
201412,38.7,5.7
201512,48,15.0
