South Carolina, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,60.9,-2.3
189610,61.7,-1.5
189710,65.6,2.4
189810,62,-1.2
189910,64,0.8
190010,67.3,4.1
190110,62,-1.2
190210,64,0.8
190310,61.4,-1.8
190410,62,-1.2
190510,63.6,0.4
190610,61.3,-1.9
190710,60.5,-2.7
190810,61,-2.2
190910,60.3,-2.9
191010,65.7,2.5
191110,66.5,3.3
191210,63.9,0.7
191310,61.7,-1.5
191410,63.6,0.4
191510,66.1,2.9
191610,63.1,-0.1
191710,59,-4.2
191810,66.4,3.2
191910,72.8,9.6
192010,63,-0.2
192110,62.1,-1.1
192210,64,0.8
192310,62,-1.2
192410,61.2,-2.0
192510,63.9,0.7
192610,65.1,1.9
192710,65.2,2.0
192810,66.1,2.9
192910,61.4,-1.8
193010,59.9,-3.3
193110,65.7,2.5
193210,63.6,0.4
193310,64,0.8
193410,63.6,0.4
193510,63.6,0.4
193610,65.7,2.5
193710,60.5,-2.7
193810,62.2,-1.0
193910,66.1,2.9
194010,62.8,-0.4
194110,69.9,6.7
194210,64.3,1.1
194310,61.4,-1.8
194410,62.9,-0.3
194510,62.3,-0.9
194610,63.6,0.4
194710,66.9,3.7
194810,59.3,-3.9
194910,67.1,3.9
195010,65.6,2.4
195110,66,2.8
195210,59.3,-3.9
195310,64.4,1.2
195410,64.9,1.7
195510,62.1,-1.1
195610,64.4,1.2
195710,58.9,-4.3
195810,60.6,-2.6
195910,65.2,2.0
196010,65,1.8
196110,61.4,-1.8
196210,64.4,1.2
196310,63.1,-0.1
196410,59,-4.2
196510,61.5,-1.7
196610,62.1,-1.1
196710,60.5,-2.7
196810,63.7,0.5
196910,63.8,0.6
197010,64.8,1.6
197110,67.3,4.1
197210,62.2,-1.0
197310,64.9,1.7
197410,59.8,-3.4
197510,65.5,2.3
197610,58,-5.2
197710,60,-3.2
197810,61.8,-1.4
197910,62.2,-1.0
198010,60.6,-2.6
198110,60.7,-2.5
198210,62.2,-1.0
198310,63.7,0.5
198410,68.8,5.6
198510,67.9,4.7
198610,65,1.8
198710,57.1,-6.1
198810,57.9,-5.3
198910,63.7,0.5
199010,65.4,2.2
199110,63.5,0.3
199210,60.3,-2.9
199310,63,-0.2
199410,61.8,-1.4
199510,65.3,2.1
199610,62.1,-1.1
199710,63.1,-0.1
199810,65.3,2.1
199910,62.6,-0.6
200010,62.6,-0.6
200110,60.9,-2.3
200210,66.4,3.2
200310,63.2,0.0
200410,66.1,2.9
200510,65.2,2.0
200610,61.4,-1.8
200710,68.4,5.2
200810,61.3,-1.9
200910,62.2,-1.0
201010,64.4,1.2
201110,61.1,-2.1
201210,63.7,0.5
201310,64.2,1.0
201410,65,1.8
201510,63.2,0.0
