Washington, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,47.6,0.4
189610,46.8,-0.4
189710,46.3,-0.9
189810,45.4,-1.8
189910,44.9,-2.3
190010,45.5,-1.7
190110,51.7,4.5
190210,48.9,1.7
190310,47.4,0.2
190410,48.6,1.4
190510,41.8,-5.4
190610,48.2,1.0
190710,50.7,3.5
190810,46.1,-1.1
190910,46.8,-0.4
191010,48.2,1.0
191110,45.9,-1.3
191210,43.5,-3.7
191310,44.2,-3.0
191410,48.8,1.6
191510,48.2,1.0
191610,44.9,-2.3
191710,48.3,1.1
191810,49,1.8
191910,43.1,-4.1
192010,45.4,-1.8
192110,48.4,1.2
192210,48.8,1.6
192310,47.9,0.7
192410,46.9,-0.3
192510,45.8,-1.4
192610,48.2,1.0
192710,47.2,0.0
192810,46.7,-0.5
192910,49.2,2.0
193010,44.5,-2.7
193110,46.7,-0.5
193210,47.8,0.6
193310,48.6,1.4
193410,48.9,1.7
193510,45.4,-1.8
193610,50.1,2.9
193710,50.4,3.2
193810,48.4,1.2
193910,47.7,0.5
194010,50.1,2.9
194110,46.8,-0.4
194210,48.9,1.7
194310,48.1,0.9
194410,51.9,4.7
194510,48.9,1.7
194610,43.3,-3.9
194710,47.8,0.6
194810,45.5,-1.7
194910,43.6,-3.6
195010,45.4,-1.8
195110,46,-1.2
195210,51.6,4.4
195310,49.1,1.9
195410,45.3,-1.9
195510,46.5,-0.7
195610,45.3,-1.9
195710,45.7,-1.5
195810,48.5,1.3
195910,46.7,-0.5
196010,48.3,1.1
196110,44.9,-2.3
196210,47.5,0.3
196310,49.4,2.2
196410,47.5,0.3
196510,50.3,3.1
196610,46.7,-0.5
196710,47.8,0.6
196810,45,-2.2
196910,44.9,-2.3
197010,45.1,-2.1
197110,44.8,-2.4
197210,45.7,-1.5
197310,46.3,-0.9
197410,47.8,0.6
197510,46.2,-1.0
197610,47.1,-0.1
197710,46.1,-1.1
197810,47.6,0.4
197910,49.9,2.7
198010,48,0.8
198110,45.4,-1.8
198210,46.3,-0.9
198310,46.5,-0.7
198410,43.8,-3.4
198510,45.1,-2.1
198610,49.5,2.3
198710,49.9,2.7
198810,52.3,5.1
198910,47,-0.2
199010,44.6,-2.6
199110,47,-0.2
199210,48.7,1.5
199310,50.1,2.9
199410,46.5,-0.7
199510,45.4,-1.8
199610,45.9,-1.3
199710,46.3,-0.9
199810,47.1,-0.1
199910,46.7,-0.5
200010,46.8,-0.4
200110,45.7,-1.5
200210,45.5,-1.7
200310,50.7,3.5
200410,48.5,1.3
200510,48.4,1.2
200610,47,-0.2
200710,45.6,-1.6
200810,46.6,-0.6
200910,44.2,-3.0
201010,48.6,1.4
201110,47.2,0.0
201210,47.4,0.2
201310,46.1,-1.1
201410,51.9,4.7
201510,52.4,5.2
