Maine, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,21.3,-4.6
189603,20.9,-5.0
189703,23.5,-2.4
189803,29.8,3.9
189903,21.7,-4.2
190003,21.7,-4.2
190103,23.8,-2.1
190203,32.2,6.3
190303,32.7,6.8
190403,23.8,-2.1
190503,23.6,-2.3
190603,18.6,-7.3
190703,22.7,-3.2
190803,23.5,-2.4
190903,23.5,-2.4
191003,29.5,3.6
191103,20.5,-5.4
191203,21.8,-4.1
191303,28.2,2.3
191403,25.8,-0.1
191503,24.8,-1.1
191603,18.3,-7.6
191703,24.4,-1.5
191803,22.2,-3.7
191903,28.4,2.5
192003,26.3,0.4
192103,31.8,5.9
192203,28.2,2.3
192303,17,-8.9
192403,27.6,1.7
192503,29.2,3.3
192603,18.4,-7.5
192703,28.1,2.2
192803,23.4,-2.5
192903,26.9,1.0
193003,25.3,-0.6
193103,31,5.1
193203,22.7,-3.2
193303,23.5,-2.4
193403,23.4,-2.5
193503,24.1,-1.8
193603,32.6,6.7
193703,22.4,-3.5
193803,24.6,-1.3
193903,19.2,-6.7
194003,23.7,-2.2
194103,23.4,-2.5
194203,31.2,5.3
194303,22.9,-3.0
194403,23.1,-2.8
194503,32.6,6.7
194603,34.3,8.4
194703,27.5,1.6
194803,23.6,-2.3
194903,26.6,0.7
195003,21.8,-4.1
195103,27.5,1.6
195203,27.6,1.7
195303,28.4,2.5
195403,26.1,0.2
195503,23.7,-2.2
195603,20.1,-5.8
195703,28.5,2.6
195803,31.9,6.0
195903,23.5,-2.4
196003,23,-2.9
196103,24.6,-1.3
196203,29.6,3.7
196303,24.4,-1.5
196403,26.5,0.6
196503,26.6,0.7
196603,28.8,2.9
196703,20.3,-5.6
196803,27.9,2.0
196903,25.4,-0.5
197003,26.2,0.3
197103,25.4,-0.5
197203,21.4,-4.5
197303,32,6.1
197403,24.8,-1.1
197503,24.4,-1.5
197603,25.7,-0.2
197703,33.2,7.3
197803,23,-2.9
197903,32.4,6.5
198003,25.6,-0.3
198103,29.8,3.9
198203,25.2,-0.7
198303,30.2,4.3
198403,20.9,-5.0
198503,26.6,0.7
198603,27,1.1
198703,28.9,3.0
198803,26,0.1
198903,22.7,-3.2
199003,27.2,1.3
199103,29.2,3.3
199203,23,-2.9
199303,24.6,-1.3
199403,27.1,1.2
199503,28.5,2.6
199603,25.4,-0.5
199703,22.8,-3.1
199803,29.6,3.7
199903,31,5.1
200003,32.6,6.7
200103,24.2,-1.7
200203,26.9,1.0
200303,24.2,-1.7
200403,28.7,2.8
200503,25.1,-0.8
200603,29,3.1
200703,25.8,-0.1
200803,23.1,-2.8
200903,26.2,0.3
201003,34.6,8.7
201103,26.8,0.9
201203,34.3,8.4
201303,30.3,4.4
201403,18.1,-7.8
201503,21.6,-4.3
