Vermont, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,23.2,3.0
189612,17.6,-2.6
189712,21.4,1.2
189812,20.3,0.1
189912,24.4,4.2
190012,17.8,-2.4
190112,20.7,0.5
190212,15.9,-4.3
190312,15.1,-5.1
190412,10.7,-9.5
190512,22,1.8
190612,14.6,-5.6
190712,23.6,3.4
190812,18.2,-2.0
190912,18.7,-1.5
191012,12.8,-7.4
191112,27.3,7.1
191212,25.8,5.6
191312,23.6,3.4
191412,17.6,-2.6
191512,21.1,0.9
191612,18.4,-1.8
191712,7.8,-12.4
191812,22.6,2.4
191912,14.4,-5.8
192012,22.8,2.6
192112,16.9,-3.3
192212,18.3,-1.9
192312,28.3,8.1
192412,16.8,-3.4
192512,20.3,0.1
192612,14.1,-6.1
192712,22.5,2.3
192812,25.4,5.2
192912,18.9,-1.3
193012,21.9,1.7
193112,23.4,3.2
193212,25.5,5.3
193312,14.2,-6.0
193412,15.9,-4.3
193512,15.7,-4.5
193612,22.4,2.2
193712,18.9,-1.3
193812,22.6,2.4
193912,20.4,0.2
194012,20.4,0.2
194112,23,2.8
194212,16.1,-4.1
194312,14.6,-5.6
194412,16.2,-4.0
194512,15.7,-4.5
194612,22.3,2.1
194712,15.7,-4.5
194812,24.6,4.4
194912,24.1,3.9
195012,22.8,2.6
195112,21.1,0.9
195212,23.9,3.7
195312,28.1,7.9
195412,21,0.8
195512,13.3,-6.9
195612,24.2,4.0
195712,26.8,6.6
195812,10,-10.2
195912,23.8,3.6
196012,16.3,-3.9
196112,22.1,1.9
196212,17.7,-2.5
196312,11.8,-8.4
196412,21.4,1.2
196512,24,3.8
196612,21.8,1.6
196712,22.7,2.5
196812,17.2,-3.0
196912,18.8,-1.4
197012,15.1,-5.1
197112,21.7,1.5
197212,21.3,1.1
197312,24.4,4.2
197412,25.2,5.0
197512,18.5,-1.7
197612,13.9,-6.3
197712,19.2,-1.0
197812,21.2,1.0
197912,24.9,4.7
198012,13.4,-6.8
198112,22.5,2.3
198212,27.7,7.5
198312,18.7,-1.5
198412,26.6,6.4
198512,17.7,-2.5
198612,24,3.8
198712,25.5,5.3
198812,19,-1.2
198912,4.5,-15.7
199012,26.6,6.4
199112,21.3,1.1
199212,23.9,3.7
199312,21.7,1.5
199412,26,5.8
199512,17.3,-2.9
199612,29.2,9.0
199712,22.7,2.5
199812,29.2,9.0
199912,25.7,5.5
200012,16.5,-3.7
200112,29.8,9.6
200212,21.6,1.4
200312,21.8,1.6
200412,21.4,1.2
200512,21.3,1.1
200612,30.5,10.3
200712,21.5,1.3
200812,22.9,2.7
200912,21.9,1.7
201012,20.8,0.6
201112,27.9,7.7
201212,27.4,7.2
201312,21.4,1.2
201412,27,6.8
201512,35,14.8
