Vermont, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,55.6,3.4
189605,55.9,3.7
189705,52.3,0.1
189805,52,-0.2
189905,52.1,-0.1
190005,49.5,-2.7
190105,52.5,0.3
190205,49.9,-2.3
190305,54.3,2.1
190405,56.5,4.3
190505,51.4,-0.8
190605,50.7,-1.5
190705,46,-6.2
190805,55,2.8
190905,50.2,-2.0
191005,51.1,-1.1
191105,58.8,6.6
191205,52.3,0.1
191305,49.8,-2.4
191405,53.6,1.4
191505,48.2,-4.0
191605,51.5,-0.7
191705,44.2,-8.0
191805,57.2,5.0
191905,52.4,0.2
192005,50.1,-2.1
192105,54.2,2.0
192205,53.7,1.5
192305,49.5,-2.7
192405,48.1,-4.1
192505,47.9,-4.3
192605,48.9,-3.3
192705,48.7,-3.5
192805,50.6,-1.6
192905,51.9,-0.3
193005,53.6,1.4
193105,53,0.8
193205,52.5,0.3
193305,54.1,1.9
193405,53.9,1.7
193505,47.6,-4.6
193605,55.2,3.0
193705,53.8,1.6
193805,50.9,-1.3
193905,52.5,0.3
194005,53.2,1.0
194105,52.7,0.5
194205,56.4,4.2
194305,51.5,-0.7
194405,57.5,5.3
194505,49.3,-2.9
194605,50.6,-1.6
194705,51.4,-0.8
194805,50.1,-2.1
194905,53.2,1.0
195005,52.8,0.6
195105,52.7,0.5
195205,48.6,-3.6
195305,54.6,2.4
195405,50.8,-1.4
195505,56.2,4.0
195605,46.9,-5.3
195705,51.7,-0.5
195805,48.9,-3.3
195905,55.2,3.0
196005,57,4.8
196105,50,-2.2
196205,52.3,0.1
196305,51,-1.2
196405,55.9,3.7
196505,54.6,2.4
196605,48.6,-3.6
196705,44.9,-7.3
196805,50.2,-2.0
196905,50.2,-2.0
197005,53.6,1.4
197105,51.5,-0.7
197205,53.5,1.3
197305,50.9,-1.3
197405,48.9,-3.3
197505,58,5.8
197605,50.7,-1.5
197705,55.3,3.1
197805,55.3,3.1
197905,54.9,2.7
198005,53.2,1.0
198105,54.3,2.1
198205,54.8,2.6
198305,50.3,-1.9
198405,50.1,-2.1
198505,53.2,1.0
198605,55.7,3.5
198705,52.9,0.7
198805,54.9,2.7
198905,55.3,3.1
199005,49.6,-2.6
199105,56.1,3.9
199205,52.5,0.3
199305,52.9,0.7
199405,50.7,-1.5
199505,51.2,-1.0
199605,50.3,-1.9
199705,47.6,-4.6
199805,58.1,5.9
199905,55.5,3.3
200005,52.9,0.7
200105,54.8,2.6
200205,49.4,-2.8
200305,51.9,-0.3
200405,54.9,2.7
200505,48.7,-3.5
200605,54.2,2.0
200705,53.3,1.1
200805,50,-2.2
200905,52.5,0.3
201005,56.1,3.9
201105,56.2,4.0
201205,57.5,5.3
201305,55.1,2.9
201405,53.6,1.4
201505,58.7,6.5
