Tennessee, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,58.3,0.7
189604,63.8,6.2
189704,57.5,-0.1
189804,53.1,-4.5
189904,57,-0.6
190004,58.2,0.6
190104,52.6,-5.0
190204,55.9,-1.7
190304,56.3,-1.3
190404,53,-4.6
190504,58,0.4
190604,59.9,2.3
190704,50.6,-7.0
190804,60.9,3.3
190904,58.2,0.6
191004,56.8,-0.8
191104,56.5,-1.1
191204,59.7,2.1
191304,57.1,-0.5
191404,58,0.4
191504,60.4,2.8
191604,56.1,-1.5
191704,58.5,0.9
191804,56.4,-1.2
191904,57.9,0.3
192004,56,-1.6
192104,58.3,0.7
192204,61.1,3.5
192304,56.4,-1.2
192404,57.8,0.2
192504,62.5,4.9
192604,54.5,-3.1
192704,61.7,4.1
192804,54.3,-3.3
192904,60.6,3.0
193004,59.9,2.3
193104,56.1,-1.5
193204,58.2,0.6
193304,56.9,-0.7
193404,58.1,0.5
193504,56.9,-0.7
193604,54.9,-2.7
193704,57.2,-0.4
193804,59.4,1.8
193904,55.3,-2.3
194004,56.3,-1.3
194104,60.7,3.1
194204,59.6,2.0
194304,56.6,-1.0
194404,56.2,-1.4
194504,59.7,2.1
194604,60.7,3.1
194704,59.6,2.0
194804,61.9,4.3
194904,55.5,-2.1
195004,53.8,-3.8
195104,54.8,-2.8
195204,56.5,-1.1
195304,54.8,-2.8
195404,62.9,5.3
195504,61.5,3.9
195604,55.7,-1.9
195704,61,3.4
195804,57.3,-0.3
195904,57.9,0.3
196004,59.6,2.0
196104,53.1,-4.5
196204,54.1,-3.5
196304,59.9,2.3
196404,60.4,2.8
196504,60.9,3.3
196604,56.9,-0.7
196704,61.9,4.3
196804,58.2,0.6
196904,58.9,1.3
197004,59.6,2.0
197104,56.8,-0.8
197204,58.5,0.9
197304,55.4,-2.2
197404,57.3,-0.3
197504,55.7,-1.9
197604,57.6,0.0
197704,60.9,3.3
197804,59.5,1.9
197904,57.5,-0.1
198004,55.8,-1.8
198104,62.8,5.2
198204,53.7,-3.9
198304,51.7,-5.9
198404,56.2,-1.4
198504,59.8,2.2
198604,59.1,1.5
198704,55,-2.6
198804,57.2,-0.4
198904,56.4,-1.2
199004,56.1,-1.5
199104,60.9,3.3
199204,57.2,-0.4
199304,54.6,-3.0
199404,60.2,2.6
199504,58.7,1.1
199604,54.5,-3.1
199704,53,-4.6
199804,56.8,-0.8
199904,61.4,3.8
200004,55.3,-2.3
200104,61.3,3.7
200204,60.9,3.3
200304,59.4,1.8
200404,57.2,-0.4
200504,57.9,0.3
200604,63.2,5.6
200704,55.2,-2.4
200804,57.2,-0.4
200904,57.2,-0.4
201004,60.9,3.3
201104,61,3.4
201204,60,2.4
201304,56.8,-0.8
201404,58.6,1.0
201504,60.1,2.5
