Connecticut, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,41.2,1.0
189611,43,2.8
189711,38.5,-1.7
189811,37.6,-2.6
189911,37.9,-2.3
190011,41.1,0.9
190111,33.4,-6.8
190211,43.6,3.4
190311,35.7,-4.5
190411,34.5,-5.7
190511,37.4,-2.8
190611,38.4,-1.8
190711,38.9,-1.3
190811,38.6,-1.6
190911,42.4,2.2
191011,36.3,-3.9
191111,36.7,-3.5
191211,40.8,0.6
191311,41.7,1.5
191411,38.1,-2.1
191511,40.2,0.0
191611,38.4,-1.8
191711,34.5,-5.7
191811,39.9,-0.3
191911,39,-1.2
192011,37.2,-3.0
192111,38.3,-1.9
192211,39.3,-0.9
192311,39.2,-1.0
192411,39.4,-0.8
192511,38.6,-1.6
192611,39.5,-0.7
192711,43.5,3.3
192811,40.8,0.6
192911,39.6,-0.6
193011,40.1,-0.1
193111,45,4.8
193211,37.9,-2.3
193311,35.2,-5.0
193411,42.6,2.4
193511,43.2,3.0
193611,36,-4.2
193711,39.6,-0.6
193811,41.3,1.1
193911,36.2,-4.0
194011,38.9,-1.3
194111,42.5,2.3
194211,39.9,-0.3
194311,38.5,-1.7
194411,39.2,-1.0
194511,41.3,1.1
194611,43.8,3.6
194711,37.4,-2.8
194811,45.1,4.9
194911,38.8,-1.4
195011,42.7,2.5
195111,37.1,-3.1
195211,41.3,1.1
195311,42.4,2.2
195411,40.3,0.1
195511,38.7,-1.5
195611,41.4,1.2
195711,43.5,3.3
195811,42.2,2.0
195911,41,0.8
196011,42.6,2.4
196111,41.8,1.6
196211,37.6,-2.6
196311,44.8,4.6
196411,42,1.8
196511,39,-1.2
196611,43.3,3.1
196711,36.4,-3.8
196811,39.3,-0.9
196911,40.3,0.1
197011,42.5,2.3
197111,38.3,-1.9
197211,37.9,-2.3
197311,41.7,1.5
197411,41.9,1.7
197511,45.8,5.6
197611,36.3,-3.9
197711,43.1,2.9
197811,40.7,0.5
197911,45.1,4.9
198011,37.9,-2.3
198111,41,0.8
198211,44.2,4.0
198311,42,1.8
198411,41,0.8
198511,42.8,2.6
198611,38.3,-1.9
198711,41,0.8
198811,42,1.8
198911,40.1,-0.1
199011,43.5,3.3
199111,42.1,1.9
199211,39.7,-0.5
199311,40.7,0.5
199411,45.2,5.0
199511,37.8,-2.4
199611,37.4,-2.8
199711,38.6,-1.6
199811,41.3,1.1
199911,45.4,5.2
200011,40.5,0.3
200111,45.3,5.1
200211,40,-0.2
200311,43.8,3.6
200411,41.9,1.7
200511,43,2.8
200611,46.3,6.1
200711,39.9,-0.3
200811,40.5,0.3
200911,46,5.8
201011,41.9,1.7
201111,45.9,5.7
201211,39.4,-0.8
201311,39.8,-0.4
201411,39.7,-0.5
201511,46.1,5.9
