Missouri, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,58,3.4
189604,61.8,7.2
189704,54,-0.6
189804,52,-2.6
189904,53.6,-1.0
190004,55.9,1.3
190104,52.8,-1.8
190204,53.2,-1.4
190304,55.1,0.5
190404,48.3,-6.3
190504,54.2,-0.4
190604,58.2,3.6
190704,47.2,-7.4
190804,54.8,0.2
190904,53.2,-1.4
191004,54.3,-0.3
191104,53,-1.6
191204,55,0.4
191304,54.9,0.3
191404,54,-0.6
191504,60.3,5.7
191604,52.4,-2.2
191704,52.3,-2.3
191804,50.2,-4.4
191904,54.6,0.0
192004,49.8,-4.8
192104,55.3,0.7
192204,56,1.4
192304,53.6,-1.0
192404,56,1.4
192504,60.3,5.7
192604,49.1,-5.5
192704,57.1,2.5
192804,50.5,-4.1
192904,56.5,1.9
193004,58.4,3.8
193104,53.9,-0.7
193204,56.7,2.1
193304,53.9,-0.7
193404,55.4,0.8
193504,51.3,-3.3
193604,52.1,-2.5
193704,53.4,-1.2
193804,55.5,0.9
193904,52.4,-2.2
194004,52.9,-1.7
194104,58,3.4
194204,58,3.4
194304,54.7,0.1
194404,50.8,-3.8
194504,54.8,0.2
194604,58.4,3.8
194704,54.1,-0.5
194804,59.5,4.9
194904,53.2,-1.4
195004,50.3,-4.3
195104,50.5,-4.1
195204,53.1,-1.5
195304,50.3,-4.3
195404,60.9,6.3
195504,60.7,6.1
195604,52.8,-1.8
195704,54.7,0.1
195804,54,-0.6
195904,54.8,0.2
196004,56.8,2.2
196104,50.4,-4.2
196204,52.4,-2.2
196304,58.2,3.6
196404,57.7,3.1
196504,57.9,3.3
196604,51.8,-2.8
196704,58.2,3.6
196804,55.1,0.5
196904,55.8,1.2
197004,56.1,1.5
197104,55.7,1.1
197204,55.4,0.8
197304,52.2,-2.4
197404,56.6,2.0
197504,53.9,-0.7
197604,56.7,2.1
197704,59.5,4.9
197804,56.4,1.8
197904,52.8,-1.8
198004,53.6,-1.0
198104,61.9,7.3
198204,50.9,-3.7
198304,48.3,-6.3
198404,52.2,-2.4
198504,58.5,3.9
198604,58.2,3.6
198704,55.9,1.3
198804,54.7,0.1
198904,55.8,1.2
199004,53.6,-1.0
199104,57.8,3.2
199204,54.8,0.2
199304,51.2,-3.4
199404,55.5,0.9
199504,53.6,-1.0
199604,52.3,-2.3
199704,50,-4.6
199804,54,-0.6
199904,56.9,2.3
200004,54.4,-0.2
200104,60.5,5.9
200204,57.3,2.7
200304,56.7,2.1
200404,56.2,1.6
200504,56.8,2.2
200604,60.9,6.3
200704,52.3,-2.3
200804,52.2,-2.4
200904,53.4,-1.2
201004,60.5,5.9
201104,56.8,2.2
201204,59,4.4
201304,52.1,-2.5
201404,55.1,0.5
201504,57.7,3.1
