Vermont, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,63,-2.9
189607,66.8,0.9
189707,69,3.1
189807,66.9,1.0
189907,65.4,-0.5
190007,65.9,0.0
190107,67.9,2.0
190207,63.2,-2.7
190307,63.8,-2.1
190407,64.7,-1.2
190507,66.1,0.2
190607,65.2,-0.7
190707,65.1,-0.8
190807,68.4,2.5
190907,63,-2.9
191007,66.5,0.6
191107,68.5,2.6
191207,65.4,-0.5
191307,65.5,-0.4
191407,63.8,-2.1
191507,64.5,-1.4
191607,68.8,2.9
191707,67.2,1.3
191807,66.4,0.5
191907,66.8,0.9
192007,63.7,-2.2
192107,71.3,5.4
192207,65.6,-0.3
192307,62.9,-3.0
192407,64.9,-1.0
192507,63.4,-2.5
192607,64,-1.9
192707,65.2,-0.7
192807,66.5,0.6
192907,64.1,-1.8
193007,64.4,-1.5
193107,68.9,3.0
193207,63,-2.9
193307,66.3,0.4
193407,66.7,0.8
193507,68.2,2.3
193607,64.3,-1.6
193707,67.4,1.5
193807,66.6,0.7
193907,65.8,-0.1
194007,65.6,-0.3
194107,67,1.1
194207,65.4,-0.5
194307,66.1,0.2
194407,67,1.1
194507,66,0.1
194607,64.9,-1.0
194707,68.2,2.3
194807,66.2,0.3
194907,69.1,3.2
195007,65.2,-0.7
195107,65.8,-0.1
195207,68.6,2.7
195307,66.8,0.9
195407,63.1,-2.8
195507,69.5,3.6
195607,62.7,-3.2
195707,64.2,-1.7
195807,65.6,-0.3
195907,68.2,2.3
196007,63.5,-2.4
196107,65.3,-0.6
196207,61.8,-4.1
196307,67.1,1.2
196407,67.5,1.6
196507,62.1,-3.8
196607,65.3,-0.6
196707,66.9,1.0
196807,66.8,0.9
196907,64.6,-1.3
197007,67.2,1.3
197107,65,-0.9
197207,66,0.1
197307,67.3,1.4
197407,65.7,-0.2
197507,68.8,2.9
197607,63.8,-2.1
197707,65,-0.9
197807,65.6,-0.3
197907,67.7,1.8
198007,66.5,0.6
198107,66.4,0.5
198207,65.4,-0.5
198307,66.7,0.8
198407,65.8,-0.1
198507,65.6,-0.3
198607,64.4,-1.5
198707,67.2,1.3
198807,68.5,2.6
198907,66.2,0.3
199007,66.2,0.3
199107,65.5,-0.4
199207,61.9,-4.0
199307,66.7,0.8
199407,68.7,2.8
199507,68.9,3.0
199607,64.9,-1.0
199707,64.3,-1.6
199807,65.6,-0.3
199907,68.5,2.6
200007,63.1,-2.8
200107,63.6,-2.3
200207,66.5,0.6
200307,66.5,0.6
200407,65.7,-0.2
200507,68.6,2.7
200607,69.2,3.3
200707,64.6,-1.3
200807,67,1.1
200907,64,-1.9
201007,69.4,3.5
201107,68.5,2.6
201207,68,2.1
201307,69.7,3.8
201407,66.5,0.6
201507,66.2,0.3
