California, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,41,-2.1
189612,45.6,2.5
189712,41.6,-1.5
189812,41.3,-1.8
189912,42.8,-0.3
190012,44.2,1.1
190112,44.2,1.1
190212,42.3,-0.8
190312,43.1,0.0
190412,43.3,0.2
190512,40.7,-2.4
190612,43.2,0.1
190712,44.6,1.5
190812,40.7,-2.4
190912,39.9,-3.2
191012,45.1,2.0
191112,39.9,-3.2
191212,41.3,-1.8
191312,42.3,-0.8
191412,38.9,-4.2
191512,43.1,0.0
191612,39.3,-3.8
191712,46.5,3.4
191812,40.5,-2.6
191912,41.9,-1.2
192012,42,-1.1
192112,45,1.9
192212,44.1,1.0
192312,41.8,-1.3
192412,40.1,-3.0
192512,44.9,1.8
192612,41.6,-1.5
192712,41.2,-1.9
192812,40.9,-2.2
192912,47.9,4.8
193012,41.5,-1.6
193112,40.2,-2.9
193212,38.4,-4.7
193312,43.8,0.7
193412,44.4,1.3
193512,43.7,0.6
193612,42.2,-0.9
193712,46.5,3.4
193812,45.6,2.5
193912,47.3,4.2
194012,46.1,3.0
194112,43.9,0.8
194212,44.6,1.5
194312,43.8,0.7
194412,44.5,1.4
194512,42.9,-0.2
194612,44.2,1.1
194712,42,-1.1
194812,38.6,-4.5
194912,41.2,-1.9
195012,48.2,5.1
195112,40.7,-2.4
195212,42.2,-0.9
195312,44,0.9
195412,41.8,-1.3
195512,45.1,2.0
195612,43.9,0.8
195712,44.4,1.3
195812,48.5,5.4
195912,44.2,1.1
196012,43,-0.1
196112,41.9,-1.2
196212,45.5,2.4
196312,43.1,0.0
196412,45,1.9
196512,40.6,-2.5
196612,43.8,0.7
196712,39.6,-3.5
196812,40,-3.1
196912,45.1,2.0
197012,41.2,-1.9
197112,38.7,-4.4
197212,39,-4.1
197312,44.8,1.7
197412,42,-1.1
197512,44.7,1.6
197612,43.9,0.8
197712,47.4,4.3
197812,39.2,-3.9
197912,45.7,2.6
198012,47.1,4.0
198112,46.7,3.6
198212,42.5,-0.6
198312,45.2,2.1
198412,40.8,-2.3
198512,43.4,0.3
198612,44.1,1.0
198712,40.9,-2.2
198812,42.5,-0.6
198912,44.8,1.7
199012,38.4,-4.7
199112,44,0.9
199212,40.3,-2.8
199312,43.1,0.0
199412,42.1,-1.0
199512,46.5,3.4
199612,45.6,2.5
199712,42.4,-0.7
199812,42,-1.1
199912,45.3,2.2
200012,46.5,3.4
200112,42.8,-0.3
200212,44,0.9
200312,44,0.9
200412,44.6,1.5
200512,46.1,3.0
200612,43.9,0.8
200712,41.2,-1.9
200812,42,-1.1
200912,41.8,-1.3
201012,45.8,2.7
201112,42.8,-0.3
201212,43,-0.1
201312,44.1,1.0
201412,46.8,3.7
201512,42.4,-0.7
