Virginia, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,46,0.5
189611,50.5,5.0
189711,46.5,1.0
189811,42.9,-2.6
189911,46.4,0.9
190011,48,2.5
190111,39.2,-6.3
190211,51,5.5
190311,41.1,-4.4
190411,42.6,-2.9
190511,44.2,-1.3
190611,45.6,0.1
190711,43.2,-2.3
190811,45.7,0.2
190911,49.7,4.2
191011,39.5,-6.0
191111,42,-3.5
191211,44.6,-0.9
191311,46.5,1.0
191411,44.1,-1.4
191511,46.1,0.6
191611,45.4,-0.1
191711,41.7,-3.8
191811,44.2,-1.3
191911,45.9,0.4
192011,43.7,-1.8
192111,48.4,2.9
192211,45.5,0.0
192311,43.1,-2.4
192411,45.5,0.0
192511,42.8,-2.7
192611,41.8,-3.7
192711,49.2,3.7
192811,46,0.5
192911,46.2,0.7
193011,43.3,-2.2
193111,51.9,6.4
193211,43,-2.5
193311,43.7,-1.8
193411,47.1,1.6
193511,48.5,3.0
193611,43.5,-2.0
193711,42.9,-2.6
193811,47.4,1.9
193911,42.3,-3.2
194011,45.5,0.0
194111,46.5,1.0
194211,47.3,1.8
194311,44.1,-1.4
194411,44.4,-1.1
194511,47.2,1.7
194611,50.1,4.6
194711,43.5,-2.0
194811,49.5,4.0
194911,45.1,-0.4
195011,43.4,-2.1
195111,41,-4.5
195211,46.1,0.6
195311,45.3,-0.2
195411,42.4,-3.1
195511,43.4,-2.1
195611,44.6,-0.9
195711,46.8,1.3
195811,48.1,2.6
195911,44.4,-1.1
196011,46.3,0.8
196111,47.9,2.4
196211,43.1,-2.4
196311,47,1.5
196411,48.7,3.2
196511,46.5,1.0
196611,45.9,0.4
196711,41.4,-4.1
196811,46.5,1.0
196911,43.1,-2.4
197011,45.8,0.3
197111,45,-0.5
197211,43.9,-1.6
197311,48,2.5
197411,46,0.5
197511,49.4,3.9
197611,39.5,-6.0
197711,47.9,2.4
197811,48.8,3.3
197911,49.1,3.6
198011,43.4,-2.1
198111,45.5,0.0
198211,48.2,2.7
198311,46.4,0.9
198411,43.4,-2.1
198511,53.7,8.2
198611,46.6,1.1
198711,48.3,2.8
198811,46.3,0.8
198911,45.8,0.3
199011,49.3,3.8
199111,45.3,-0.2
199211,46.6,1.1
199311,46.3,0.8
199411,50.4,4.9
199511,41.9,-3.6
199611,41,-4.5
199711,43.3,-2.2
199811,47.4,1.9
199911,51.4,5.9
200011,43.6,-1.9
200111,51.2,5.7
200211,44.9,-0.6
200311,51.5,6.0
200411,49.5,4.0
200511,48.7,3.2
200611,48.7,3.2
200711,46.2,0.7
200811,44.1,-1.4
200911,49.5,4.0
201011,46.3,0.8
201111,49.4,3.9
201211,42.7,-2.8
201311,43.7,-1.8
201411,42.1,-3.4
201511,51.1,5.6
