West Virginia, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,70.5,2.4
189606,68.8,0.7
189706,68.3,0.2
189806,70.3,2.2
189906,70.8,2.7
190006,70.1,2.0
190106,69.8,1.7
190206,66.7,-1.4
190306,64.4,-3.7
190406,68.4,0.3
190506,69.4,1.3
190606,69.8,1.7
190706,64,-4.1
190806,68,-0.1
190906,70.3,2.2
191006,65.3,-2.8
191106,69.2,1.1
191206,66,-2.1
191306,68.5,0.4
191406,70.7,2.6
191506,66.2,-1.9
191606,64.5,-3.6
191706,66.3,-1.8
191806,66.6,-1.5
191906,71.1,3.0
192006,66.8,-1.3
192106,71.1,3.0
192206,69.8,1.7
192306,69.5,1.4
192406,67.6,-0.5
192506,71.4,3.3
192606,65,-3.1
192706,64.2,-3.9
192806,65.4,-2.7
192906,66.6,-1.5
193006,67.6,-0.5
193106,68.6,0.5
193206,69.2,1.1
193306,70.1,2.0
193406,72.5,4.4
193506,67,-1.1
193606,69.2,1.1
193706,69.5,1.4
193806,66.5,-1.6
193906,71.4,3.3
194006,69.2,1.1
194106,69.3,1.2
194206,70.4,2.3
194306,74.1,6.0
194406,70.9,2.8
194506,67.6,-0.5
194606,68,-0.1
194706,67.4,-0.7
194806,68.8,0.7
194906,70.8,2.7
195006,67.6,-0.5
195106,69,0.9
195206,72.5,4.4
195306,70.8,2.7
195406,69.2,1.1
195506,63.4,-4.7
195606,67.6,-0.5
195706,70.8,2.7
195806,65.6,-2.5
195906,67.4,-0.7
196006,67.5,-0.6
196106,65.7,-2.4
196206,68.1,0.0
196306,66.7,-1.4
196406,68.5,0.4
196506,66.6,-1.5
196606,67.4,-0.7
196706,68.4,0.3
196806,67.5,-0.6
196906,69,0.9
197006,68,-0.1
197106,70.1,2.0
197206,62.9,-5.2
197306,70,1.9
197406,64.4,-3.7
197506,68.4,0.3
197606,68.2,0.1
197706,65,-3.1
197806,67.6,-0.5
197906,65.6,-2.5
198006,65.3,-2.8
198106,69.3,1.2
198206,65.7,-2.4
198306,67.3,-0.8
198406,70,1.9
198506,65.9,-2.2
198606,68.6,0.5
198706,69.8,1.7
198806,66.7,-1.4
198906,68.9,0.8
199006,67.5,-0.6
199106,69.7,1.6
199206,64.6,-3.5
199306,67.6,-0.5
199406,70.7,2.6
199506,68.7,0.6
199606,69.4,1.3
199706,66.8,-1.3
199806,68,-0.1
199906,69.3,1.2
200006,69.8,1.7
200106,67.8,-0.3
200206,70,1.9
200306,65.1,-3.0
200406,67.6,-0.5
200506,70.3,2.2
200606,66.6,-1.5
200706,69.2,1.1
200806,69.7,1.6
200906,68.4,0.3
201006,71.9,3.8
201106,69.5,1.4
201206,67.5,-0.6
201306,69.2,1.1
201406,70,1.9
201506,70.5,2.4
