Montana, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,50.7,-3.1
189609,49.4,-4.4
189709,56.9,3.1
189809,53.5,-0.3
189909,56,2.2
190009,52,-1.8
190109,48.7,-5.1
190209,51.3,-2.5
190309,50.8,-3.0
190409,54.3,0.5
190509,56.8,3.0
190609,56.8,3.0
190709,52.2,-1.6
190809,56.1,2.3
190909,56,2.2
191009,52.4,-1.4
191109,51.7,-2.1
191209,47,-6.8
191309,54.8,1.0
191409,54.2,0.4
191509,49.9,-3.9
191609,52.6,-1.2
191709,55.2,1.4
191809,53.5,-0.3
191909,55.1,1.3
192009,55,1.2
192109,49.9,-3.9
192209,57.9,4.1
192309,55.7,1.9
192409,53.7,-0.1
192509,53.2,-0.6
192609,46.7,-7.1
192709,52.4,-1.4
192809,53.2,-0.6
192909,49.4,-4.4
193009,54.7,0.9
193109,55.7,1.9
193209,54,0.2
193309,54.3,0.5
193409,49.7,-4.1
193509,56.1,2.3
193609,55.5,1.7
193709,56.6,2.8
193809,60.8,7.0
193909,55.9,2.1
194009,59.7,5.9
194109,49.6,-4.2
194209,53.9,0.1
194309,54.7,0.9
194409,54.8,1.0
194509,51.3,-2.5
194609,53,-0.8
194709,53.6,-0.2
194809,56.7,2.9
194909,53.8,0.0
195009,52.7,-1.1
195109,50.1,-3.7
195209,57.5,3.7
195309,56.4,2.6
195409,53.4,-0.4
195509,52.9,-0.9
195609,54.9,1.1
195709,54.2,0.4
195809,54.8,1.0
195909,52,-1.8
196009,55.5,1.7
196109,48.1,-5.7
196209,53.2,-0.6
196309,60,6.2
196409,50.7,-3.1
196509,43.6,-10.2
196609,58.8,5.0
196709,59.2,5.4
196809,53.9,0.1
196909,56.9,3.1
197009,51,-2.8
197109,51.1,-2.7
197209,50.3,-3.5
197309,53,-0.8
197409,52.2,-1.6
197509,53.2,-0.6
197609,56.7,2.9
197709,53.1,-0.7
197809,55.4,1.6
197909,58.5,4.7
198009,54.7,0.9
198109,56.5,2.7
198209,52.7,-1.1
198309,52.1,-1.7
198409,49.1,-4.7
198509,47.8,-6.0
198609,48.9,-4.9
198709,56.5,2.7
198809,53.8,0.0
198909,54.3,0.5
199009,60.3,6.5
199109,55.7,1.9
199209,53.4,-0.4
199309,51.6,-2.2
199409,58.6,4.8
199509,54.5,0.7
199609,52.6,-1.2
199709,58.1,4.3
199809,61.4,7.6
199909,51.6,-2.2
200009,54.4,0.6
200109,58.7,4.9
200209,55.7,1.9
200309,54.6,0.8
200409,54.1,0.3
200509,55.4,1.6
200609,54.8,1.0
200709,55,1.2
200809,53.7,-0.1
200909,60.7,6.9
201009,54.1,0.3
201109,58.3,4.5
201209,58.2,4.4
201309,58.8,5.0
201409,55.1,1.3
201509,57.3,3.5
