Idaho, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,22.1,-1.8
189612,29.7,5.8
189712,23.9,0.0
189812,18.4,-5.5
189912,22.3,-1.6
190012,28.2,4.3
190112,25.9,2.0
190212,24.7,0.8
190312,23.8,-0.1
190412,25.1,1.2
190512,20.5,-3.4
190612,29.6,5.7
190712,25.9,2.0
190812,22.7,-1.2
190912,17.4,-6.5
191012,27.3,3.4
191112,22.3,-1.6
191212,23.1,-0.8
191312,21.3,-2.6
191412,16.5,-7.4
191512,24,0.1
191612,18.6,-5.3
191712,34.1,10.2
191812,23.4,-0.5
191912,16.3,-7.6
192012,25.3,1.4
192112,25.1,1.2
192212,21.3,-2.6
192312,22.5,-1.4
192412,15.9,-8.0
192512,29,5.1
192612,23.4,-0.5
192712,17.8,-6.1
192812,19.4,-4.5
192912,29.9,6.0
193012,16.8,-7.1
193112,19.8,-4.1
193212,16.5,-7.4
193312,32,8.1
193412,25.5,1.6
193512,23,-0.9
193612,26,2.1
193712,28,4.1
193812,26.7,2.8
193912,31.8,7.9
194012,27.6,3.7
194112,27.3,3.4
194212,25.9,2.0
194312,25.4,1.5
194412,22.2,-1.7
194512,22.9,-1.0
194612,28.9,5.0
194712,25.8,1.9
194812,16.9,-7.0
194912,24.1,0.2
195012,29.9,6.0
195112,20,-3.9
195212,25.4,1.5
195312,25.6,1.7
195412,22.4,-1.5
195512,25.8,1.9
195612,25,1.1
195712,27.3,3.4
195812,30.5,6.6
195912,24.6,0.7
196012,23.3,-0.6
196112,22.4,-1.5
196212,28.4,4.5
196312,22.1,-1.8
196412,25,1.1
196512,25.2,1.3
196612,25.1,1.2
196712,20.8,-3.1
196812,23.1,-0.8
196912,26.9,3.0
197012,22.6,-1.3
197112,20.8,-3.1
197212,18.4,-5.5
197312,28,4.1
197412,24.9,1.0
197512,27.8,3.9
197612,25,1.1
197712,27.9,4.0
197812,17.7,-6.2
197912,28.4,4.5
198012,29.1,5.2
198112,27.6,3.7
198212,23.5,-0.4
198312,17.3,-6.6
198412,18.1,-5.8
198512,15.7,-8.2
198612,24.4,0.5
198712,24.4,0.5
198812,21.9,-2.0
198912,26.1,2.2
199012,14.5,-9.4
199112,25.8,1.9
199212,20.3,-3.6
199312,25.1,1.2
199412,24.5,0.6
199512,26.9,3.0
199612,25.3,1.4
199712,23.4,-0.5
199812,22.6,-1.3
199912,25.9,2.0
200012,24.2,0.3
200112,22.1,-1.8
200212,28.9,5.0
200312,28.1,4.2
200412,28.5,4.6
200512,23,-0.9
200612,25.3,1.4
200712,23.4,-0.5
200812,22.6,-1.3
200912,19.8,-4.1
201012,26.7,2.8
201112,24.8,0.9
201212,25.8,1.9
201312,21.1,-2.8
201412,29.1,5.2
201512,24.3,0.4
