New Hampshire, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,40.2,-0.5
189604,42.3,1.6
189704,42.1,1.4
189804,37.9,-2.8
189904,39.7,-1.0
190004,40.1,-0.6
190104,42.5,1.8
190204,42,1.3
190304,40.7,0.0
190404,38.3,-2.4
190504,39.6,-1.1
190604,39.4,-1.3
190704,36.5,-4.2
190804,38.1,-2.6
190904,39.5,-1.2
191004,45.5,4.8
191104,37.6,-3.1
191204,39.9,-0.8
191304,42.5,1.8
191404,37,-3.7
191504,45.1,4.4
191604,39.9,-0.8
191704,37.4,-3.3
191804,40.8,0.1
191904,40.3,-0.4
192004,37.5,-3.2
192104,46.7,6.0
192204,40.9,0.2
192304,39.3,-1.4
192404,38.6,-2.1
192504,41.9,1.2
192604,34.4,-6.3
192704,40.3,-0.4
192804,38.2,-2.5
192904,40.1,-0.6
193004,39.1,-1.6
193104,42.4,1.7
193204,39.5,-1.2
193304,40.1,-0.6
193404,42.1,1.4
193504,39.9,-0.8
193604,38.9,-1.8
193704,39.2,-1.5
193804,43.6,2.9
193904,36.1,-4.6
194004,36.8,-3.9
194104,46.5,5.8
194204,43.4,2.7
194304,34.9,-5.8
194404,36.5,-4.2
194504,46.2,5.5
194604,39.4,-1.3
194704,38.5,-2.2
194804,41.8,1.1
194904,43.7,3.0
195004,38.5,-2.2
195104,42.8,2.1
195204,43.4,2.7
195304,42.3,1.6
195404,42,1.3
195504,43.2,2.5
195604,37.2,-3.5
195704,43.3,2.6
195804,42.4,1.7
195904,41.9,1.2
196004,41.9,1.2
196104,39.3,-1.4
196204,41.4,0.7
196304,40,-0.7
196404,39.6,-1.1
196504,38.4,-2.3
196604,38.4,-2.3
196704,38.4,-2.3
196804,44.6,3.9
196904,41.5,0.8
197004,40.6,-0.1
197104,38.1,-2.6
197204,36,-4.7
197304,43.1,2.4
197404,42.8,2.1
197504,36.3,-4.4
197604,44.6,3.9
197704,42.2,1.5
197804,38.1,-2.6
197904,41.1,0.4
198004,42.1,1.4
198104,43.9,3.2
198204,38.5,-2.2
198304,42,1.3
198404,42.3,1.6
198504,41.7,1.0
198604,45.4,4.7
198704,44.6,3.9
198804,41.3,0.6
198904,38.3,-2.4
199004,42.5,1.8
199104,45,4.3
199204,39.1,-1.6
199304,42.8,2.1
199404,41.9,1.2
199504,38,-2.7
199604,41,0.3
199704,38.9,-1.8
199804,43.8,3.1
199904,42.4,1.7
200004,41.3,0.6
200104,40.8,0.1
200204,44,3.3
200304,38.7,-2.0
200404,42.4,1.7
200504,44,3.3
200604,44.1,3.4
200704,39.2,-1.5
200804,44,3.3
200904,44.4,3.7
201004,46.7,6.0
201104,42.4,1.7
201204,44.2,3.5
201304,42,1.3
201404,41.6,0.9
201504,40.6,-0.1
