Alaska, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192511,15.1,3.3
192611,18.8,7.0
192711,2.4,-9.4
192811,16.4,4.6
192911,18.6,6.8
193011,7.2,-4.6
193111,16.1,4.3
193211,4.5,-7.3
193311,12.4,0.6
193411,12.6,0.8
193511,11.1,-0.7
193611,14.9,3.1
193711,17,5.2
193811,16.8,5.0
193911,4.4,-7.4
194011,15.4,3.6
194111,9.3,-2.5
194211,6,-5.8
194311,19,7.2
194411,12,0.2
194511,2.1,-9.7
194611,8.1,-3.7
194711,17.3,5.5
194811,4.9,-6.9
194911,19.2,7.4
195011,9.5,-2.3
195111,17.7,5.9
195211,21.5,9.7
195311,11.9,0.1
195411,17.7,5.9
195511,2.2,-9.6
195611,2.9,-8.9
195711,19.4,7.6
195811,10.9,-0.9
195911,14.4,2.6
196011,9,-2.8
196111,8.7,-3.1
196211,12.6,0.8
196311,1.7,-10.1
196411,11.3,-0.5
196511,14.6,2.8
196611,12.3,0.5
196711,15.4,3.6
196811,12.1,0.3
196911,8.6,-3.2
197011,16.1,4.3
197111,9.1,-2.7
197211,13.5,1.7
197311,7.6,-4.2
197411,7.9,-3.9
197511,2.7,-9.1
197611,18.6,6.8
197711,4.2,-7.6
197811,17,5.2
197911,22.5,10.7
198011,16,4.2
198111,13.6,1.8
198211,11.2,-0.6
198311,16.3,4.5
198411,8.6,-3.2
198511,8.7,-3.1
198611,10.9,-0.9
198711,12.2,0.4
198811,5.3,-6.5
198911,4.1,-7.7
199011,4.7,-7.1
199111,9.9,-1.9
199211,13.8,2.0
199311,15.8,4.0
199411,6.9,-4.9
199511,9,-2.8
199611,11.6,-0.2
199711,18.1,6.3
199811,15,3.2
199911,8,-3.8
200011,18.2,6.4
200111,9.7,-2.1
200211,24.1,12.3
200311,14.8,3.0
200411,16.9,5.1
200511,5.1,-6.7
200611,6.2,-5.6
200711,19.8,8.0
200811,9.6,-2.2
200911,7.4,-4.4
201011,17.7,5.9
201111,3.6,-8.2
201211,6,-5.8
201311,13.7,1.9
201411,19.7,7.9
201511,17.3,5.5
