Massachusetts, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,66,-3.7
189607,69.9,0.2
189707,70.1,0.4
189807,69.8,0.1
189907,69.2,-0.5
190007,70.4,0.7
190107,71.4,1.7
190207,65.7,-4.0
190307,68.4,-1.3
190407,68.7,-1.0
190507,70.1,0.4
190607,68.8,-0.9
190707,69.3,-0.4
190807,71.3,1.6
190907,67.3,-2.4
191007,71,1.3
191107,72.5,2.8
191207,69.7,0.0
191307,69.8,0.1
191407,65.9,-3.8
191507,67.5,-2.2
191607,70,0.3
191707,70.4,0.7
191807,68.5,-1.2
191907,70.4,0.7
192007,67.3,-2.4
192107,71.6,1.9
192207,68.6,-1.1
192307,66.4,-3.3
192407,69.1,-0.6
192507,68,-1.7
192607,68.2,-1.5
192707,69,-0.7
192807,70.1,0.4
192907,69,-0.7
193007,69.3,-0.4
193107,71.5,1.8
193207,67.9,-1.8
193307,69,-0.7
193407,70.9,1.2
193507,71.1,1.4
193607,68.5,-1.2
193707,70.1,0.4
193807,69.8,0.1
193907,69,-0.7
194007,69.2,-0.5
194107,69.4,-0.3
194207,68.7,-1.0
194307,70.4,0.7
194407,71.1,1.4
194507,69.3,-0.4
194607,68.4,-1.3
194707,71,1.3
194807,70.4,0.7
194907,73.5,3.8
195007,69.2,-0.5
195107,70.1,0.4
195207,73.3,3.6
195307,69.6,-0.1
195407,68,-1.7
195507,73.8,4.1
195607,67.4,-2.3
195707,69.4,-0.3
195807,69.5,-0.2
195907,70.9,1.2
196007,68,-1.7
196107,69.2,-0.5
196207,66.2,-3.5
196307,70.7,1.0
196407,69.9,0.2
196507,67.9,-1.8
196607,70.5,0.8
196707,70.5,0.8
196807,71.1,1.4
196907,68.2,-1.5
197007,70.9,1.2
197107,69.6,-0.1
197207,70.1,0.4
197307,70.8,1.1
197407,69.6,-0.1
197507,71.9,2.2
197607,68.4,-1.3
197707,69.8,0.1
197807,68.6,-1.1
197907,71.4,1.7
198007,71.2,1.5
198107,70.8,1.1
198207,70,0.3
198307,71.4,1.7
198407,69.5,-0.2
198507,69.9,0.2
198607,68.4,-1.3
198707,70.6,0.9
198807,71.9,2.2
198907,69.6,-0.1
199007,70.4,0.7
199107,69.9,0.2
199207,66.8,-2.9
199307,70.8,1.1
199407,73.8,4.1
199507,72.6,2.9
199607,68.8,-0.9
199707,69.7,0.0
199807,70.4,0.7
199907,73,3.3
200007,67,-2.7
200107,67.2,-2.5
200207,71.4,1.7
200307,71,1.3
200407,69,-0.7
200507,71.4,1.7
200607,73.3,3.6
200707,70.1,0.4
200807,72.4,2.7
200907,67.6,-2.1
201007,74.1,4.4
201107,72.8,3.1
201207,73,3.3
201307,75,5.3
201407,71.2,1.5
201507,71,1.3
