North Dakota, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,52.9,-0.8
189605,55.7,2.0
189705,55.6,1.9
189805,52.2,-1.5
189905,50.1,-3.6
190005,59.2,5.5
190105,60.5,6.8
190205,55.7,2.0
190305,52.9,-0.8
190405,53.6,-0.1
190505,49.5,-4.2
190605,51.3,-2.4
190705,44.4,-9.3
190805,50.7,-3.0
190905,51.6,-2.1
191005,50.1,-3.6
191105,55,1.3
191205,54,0.3
191305,51,-2.7
191405,55,1.3
191505,50.8,-2.9
191605,50.7,-3.0
191705,50.9,-2.8
191805,51.5,-2.2
191905,55.3,1.6
192005,53.5,-0.2
192105,53.7,0.0
192205,56.1,2.4
192305,53.9,0.2
192405,46.8,-6.9
192505,53.5,-0.2
192605,58.3,4.6
192705,47.9,-5.8
192805,58.2,4.5
192905,49.1,-4.6
193005,50.6,-3.1
193105,52.9,-0.8
193205,55.7,2.0
193305,54.3,0.6
193405,63.5,9.8
193505,49.1,-4.6
193605,60.7,7.0
193705,56.8,3.1
193805,51.8,-1.9
193905,60.1,6.4
194005,54.7,1.0
194105,58.3,4.6
194205,49.8,-3.9
194305,50,-3.7
194405,58.1,4.4
194505,47.7,-6.0
194605,50.6,-3.1
194705,49.7,-4.0
194805,55,1.3
194905,56.4,2.7
195005,49,-4.7
195105,56.1,2.4
195205,55,1.3
195305,51.4,-2.3
195405,49.6,-4.1
195505,57.2,3.5
195605,53.1,-0.6
195705,54.1,0.4
195805,57.4,3.7
195905,51.4,-2.3
196005,54.2,0.5
196105,52,-1.7
196205,52.5,-1.2
196305,52.4,-1.3
196405,56.4,2.7
196505,52.8,-0.9
196605,51.8,-1.9
196705,49.2,-4.5
196805,49.8,-3.9
196905,54.7,1.0
197005,51.7,-2.0
197105,52.8,-0.9
197205,56.6,2.9
197305,53.8,0.1
197405,49.7,-4.0
197505,53.4,-0.3
197605,55.2,1.5
197705,63.2,9.5
197805,57.3,3.6
197905,48.3,-5.4
198005,59.7,6.0
198105,53.7,0.0
198205,53.6,-0.1
198305,50,-3.7
198405,52.3,-1.4
198505,58.6,4.9
198605,55.4,1.7
198705,59.3,5.6
198805,60.1,6.4
198905,55.9,2.2
199005,52.7,-1.0
199105,56.5,2.8
199205,57,3.3
199305,54.2,0.5
199405,57.3,3.6
199505,51.6,-2.1
199605,50.4,-3.3
199705,51.7,-2.0
199805,56.9,3.2
199905,54.3,0.6
200005,55.4,1.7
200105,56,2.3
200205,48.6,-5.1
200305,53.3,-0.4
200405,49.8,-3.9
200505,51.2,-2.5
200605,55.5,1.8
200705,55.8,2.1
200805,51.4,-2.3
200905,51.7,-2.0
201005,52.4,-1.3
201105,50.9,-2.8
201205,55,1.3
201305,53.4,-0.3
201405,53.7,0.0
201505,52.5,-1.2
