North Dakota, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,13.2,0.5
189612,15.6,2.9
189712,10.7,-2.0
189812,11.4,-1.3
189912,12,-0.7
190012,16.9,4.2
190112,11.8,-0.9
190212,5.6,-7.1
190312,10.9,-1.8
190412,13.4,0.7
190512,14.3,1.6
190612,8,-4.7
190712,19,6.3
190812,13.8,1.1
190912,4.1,-8.6
191012,12.1,-0.6
191112,14.4,1.7
191212,18.3,5.6
191312,21.4,8.7
191412,5.2,-7.5
191512,14.9,2.2
191612,1.6,-11.1
191712,.2,-12.5
191812,17.6,4.9
191912,7,-5.7
192012,14.2,1.5
192112,15.5,2.8
192212,7.2,-5.5
192312,21.1,8.4
192412,1.9,-10.8
192512,15.4,2.7
192612,8.1,-4.6
192712,-3.2,-15.9
192812,20,7.3
192912,9.7,-3.0
193012,18.8,6.1
193112,19.4,6.7
193212,11.4,-1.3
193312,7.6,-5.1
193412,11.7,-1.0
193512,11.9,-0.8
193612,13.4,0.7
193712,10.1,-2.6
193812,17,4.3
193912,25.4,12.7
194012,18.6,5.9
194112,21.3,8.6
194212,9.6,-3.1
194312,20.2,7.5
194412,14.6,1.9
194512,5.8,-6.9
194612,12.6,-0.1
194712,13.1,0.4
194812,9.3,-3.4
194912,7.1,-5.6
195012,8.8,-3.9
195112,4.7,-8.0
195212,18,5.3
195312,19,6.3
195412,22.1,9.4
195512,4.4,-8.3
195612,17,4.3
195712,21.7,9.0
195812,10.6,-2.1
195912,23.3,10.6
196012,13.2,0.5
196112,7.2,-5.5
196212,17.4,4.7
196312,8.8,-3.9
196412,1.9,-10.8
196512,20.3,7.6
196612,13.7,1.0
196712,13.3,0.6
196812,7.8,-4.9
196912,16.6,3.9
197012,9.2,-3.5
197112,9.1,-3.6
197212,6.1,-6.6
197312,10.7,-2.0
197412,19.7,7.0
197512,15.5,2.8
197612,11.3,-1.4
197712,6.7,-6.0
197812,6.9,-5.8
197912,22.6,9.9
198012,14.7,2.0
198112,12.2,-0.5
198212,19.2,6.5
198312,-2.6,-15.3
198412,7.3,-5.4
198512,7,-5.7
198612,20.8,8.1
198712,22.3,9.6
198812,15.9,3.2
198912,6.6,-6.1
199012,9,-3.7
199112,20.3,7.6
199212,9.2,-3.5
199312,16.3,3.6
199412,17.3,4.6
199512,11.6,-1.1
199612,4.6,-8.1
199712,24.9,12.2
199812,17.4,4.7
199912,24.3,11.6
200012,2.8,-9.9
200112,17.9,5.2
200212,20.8,8.1
200312,20.3,7.6
200412,19.4,6.7
200512,17.8,5.1
200612,21.4,8.7
200712,12.7,0.0
200812,5,-7.7
200912,7.4,-5.3
201012,9.6,-3.1
201112,23.1,10.4
201212,13.3,0.6
201312,5.1,-7.6
201412,18.3,5.6
201512,21.1,8.4
