Ohio, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,68.4,3.9
189609,61.7,-2.8
189709,65.9,1.4
189809,67.6,3.1
189909,63.5,-1.0
190009,69,4.5
190109,64.3,-0.2
190209,63.3,-1.2
190309,65.1,0.6
190409,65,0.5
190509,64.8,0.3
190609,68.4,3.9
190709,65.1,0.6
190809,67.3,2.8
190909,62.7,-1.8
191009,65.9,1.4
191109,67.2,2.7
191209,66.7,2.2
191309,63.5,-1.0
191409,62.7,-1.8
191509,66.2,1.7
191609,62.7,-1.8
191709,60.9,-3.6
191809,57.4,-7.1
191909,65.7,1.2
192009,65.4,0.9
192109,69.3,4.8
192209,67,2.5
192309,64.6,0.1
192409,59.8,-4.7
192509,69,4.5
192609,65.8,1.3
192709,66.9,2.4
192809,60.4,-4.1
192909,64.5,0.0
193009,66.6,2.1
193109,69.2,4.7
193209,64.9,0.4
193309,68.2,3.7
193409,66.6,2.1
193509,63.1,-1.4
193609,68.2,3.7
193709,61.8,-2.7
193809,64.5,0.0
193909,68.9,4.4
194009,61.7,-2.8
194109,67.5,3.0
194209,63.5,-1.0
194309,61.5,-3.0
194409,64,-0.5
194509,66.9,2.4
194609,64.7,0.2
194709,65.3,0.8
194809,65.6,1.1
194909,59.5,-5.0
195009,62.6,-1.9
195109,62.7,-1.8
195209,63.9,-0.6
195309,64.7,0.2
195409,66.8,2.3
195509,66.5,2.0
195609,61.1,-3.4
195709,64.4,-0.1
195809,63.9,-0.6
195909,67.3,2.8
196009,67.1,2.6
196109,68.5,4.0
196209,61.1,-3.4
196309,62,-2.5
196409,64.3,-0.2
196509,66.3,1.8
196609,61.4,-3.1
196709,60.2,-4.3
196809,64.8,0.3
196909,63.2,-1.3
197009,68.1,3.6
197109,67.3,2.8
197209,65.3,0.8
197309,66.7,2.2
197409,60.3,-4.2
197509,59.9,-4.6
197609,60.9,-3.6
197709,66.7,2.2
197809,67.9,3.4
197909,63.8,-0.7
198009,66.2,1.7
198109,62.5,-2.0
198209,62.8,-1.7
198309,65.3,0.8
198409,62.1,-2.4
198509,65.3,0.8
198609,66.8,2.3
198709,65.1,0.6
198809,63.5,-1.0
198909,63.1,-1.4
199009,64.3,-0.2
199109,64.1,-0.4
199209,62.9,-1.6
199309,62.2,-2.3
199409,63.1,-1.4
199509,62,-2.5
199609,63.5,-1.0
199709,62.9,-1.6
199809,68,3.5
199909,64.7,0.2
200009,63.2,-1.3
200109,62.3,-2.2
200209,68.3,3.8
200309,62.8,-1.7
200409,66.1,1.6
200509,67.7,3.2
200609,61.9,-2.6
200709,67.4,2.9
200809,67,2.5
200909,64.6,0.1
201009,65.9,1.4
201109,64.2,-0.3
201209,63.3,-1.2
201309,64.5,0.0
201409,64,-0.5
201509,68.5,4.0
