Nevada, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,27.3,-2.7
189601,34.2,4.2
189701,31.6,1.6
189801,21.9,-8.1
189901,32.8,2.8
190001,37,7.0
190101,30.8,0.8
190201,29.3,-0.7
190301,32.2,2.2
190401,28.4,-1.6
190501,33.6,3.6
190601,29.4,-0.6
190701,26.6,-3.4
190801,32.7,2.7
190901,36.4,6.4
191001,23.7,-6.3
191101,32.6,2.6
191201,31.6,1.6
191301,25.7,-4.3
191401,33.2,3.2
191501,29.1,-0.9
191601,23.9,-6.1
191701,17.7,-12.3
191801,31.6,1.6
191901,30.3,0.3
192001,34,4.0
192101,32.3,2.3
192201,21.5,-8.5
192301,33.4,3.4
192401,24.8,-5.2
192501,30.9,0.9
192601,30.9,0.9
192701,33.1,3.1
192801,31.7,1.7
192901,27.2,-2.8
193001,24.1,-5.9
193101,30.5,0.5
193201,24.2,-5.8
193301,25.4,-4.6
193401,35.5,5.5
193501,31.5,1.5
193601,32.1,2.1
193701,11.9,-18.1
193801,33.1,3.1
193901,30.3,0.3
194001,32.7,2.7
194101,32.9,2.9
194201,27.4,-2.6
194301,31.8,1.8
194401,25.7,-4.3
194501,30.9,0.9
194601,29.4,-0.6
194701,27.1,-2.9
194801,33.2,3.2
194901,13.1,-16.9
195001,27,-3.0
195101,31.2,1.2
195201,26.1,-3.9
195301,38.9,8.9
195401,32.9,2.9
195501,22.5,-7.5
195601,35.2,5.2
195701,25,-5.0
195801,32.3,2.3
195901,34.8,4.8
196001,26.6,-3.4
196101,32.9,2.9
196201,26.6,-3.4
196301,27.8,-2.2
196401,28.6,-1.4
196501,33.6,3.6
196601,29.3,-0.7
196701,32.6,2.6
196801,30.5,0.5
196901,34.2,4.2
197001,33.1,3.1
197101,32.8,2.8
197201,28.5,-1.5
197301,26.9,-3.1
197401,28.8,-1.2
197501,29.9,-0.1
197601,32.7,2.7
197701,28.5,-1.5
197801,34.1,4.1
197901,24.8,-5.2
198001,33.6,3.6
198101,35.8,5.8
198201,28,-2.0
198301,33.9,3.9
198401,29.2,-0.8
198501,26.9,-3.1
198601,38.1,8.1
198701,27.8,-2.2
198801,27.8,-2.2
198901,25.8,-4.2
199001,31.9,1.9
199101,29.7,-0.3
199201,30.9,0.9
199301,26.4,-3.6
199401,34.2,4.2
199501,34.1,4.1
199601,34.2,4.2
199701,32,2.0
199801,35.2,5.2
199901,34.5,4.5
200001,35,5.0
200101,29.7,-0.3
200201,30.8,0.8
200301,40.7,10.7
200401,30.4,0.4
200501,32.4,2.4
200601,34.1,4.1
200701,27.5,-2.5
200801,27.6,-2.4
200901,34.4,4.4
201001,32.9,2.9
201101,32.9,2.9
201201,35,5.0
201301,26,-4.0
201401,37.1,7.1
201501,37.7,7.7
