Michigan, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,61.2,2.7
189609,54.1,-4.4
189709,61.4,2.9
189809,60.7,2.2
189909,54.6,-3.9
190009,61,2.5
190109,58.5,0.0
190209,56.5,-2.0
190309,57.9,-0.6
190409,57,-1.5
190509,60.1,1.6
190609,62.9,4.4
190709,57.7,-0.8
190809,63.5,5.0
190909,56.8,-1.7
191009,56.9,-1.6
191109,57.7,-0.8
191209,59.9,1.4
191309,58,-0.5
191409,58.2,-0.3
191509,59.5,1.0
191609,57,-1.5
191709,55.7,-2.8
191809,51.8,-6.7
191909,60.3,1.8
192009,60.8,2.3
192109,63.5,5.0
192209,61.1,2.6
192309,58.2,-0.3
192409,54,-4.5
192509,60.5,2.0
192609,56.2,-2.3
192709,61.6,3.1
192809,54.3,-4.2
192909,58.4,-0.1
193009,60.1,1.6
193109,64.1,5.6
193209,58.1,-0.4
193309,62.5,4.0
193409,59,0.5
193509,56.5,-2.0
193609,60.6,2.1
193709,58.1,-0.4
193809,57,-1.5
193909,60.1,1.6
194009,58.7,0.2
194109,61.4,2.9
194209,56.8,-1.7
194309,55.4,-3.1
194409,59.5,1.0
194509,58.4,-0.1
194609,59.5,1.0
194709,60.3,1.8
194809,62,3.5
194909,55.4,-3.1
195009,57.1,-1.4
195109,56.1,-2.4
195209,59.5,1.0
195309,58.8,0.3
195409,58.5,0.0
195509,58.8,0.3
195609,55.1,-3.4
195709,56.9,-1.6
195809,58.5,0.0
195909,61.1,2.6
196009,60.6,2.1
196109,62.5,4.0
196209,56,-2.5
196309,57.3,-1.2
196409,57.7,-0.8
196509,57.5,-1.0
196609,57.3,-1.2
196709,57.1,-1.4
196809,60.7,2.2
196909,59.2,0.7
197009,59.3,0.8
197109,61.5,3.0
197209,57.5,-1.0
197309,59,0.5
197409,54.5,-4.0
197509,54.2,-4.3
197609,56.7,-1.8
197709,58.9,0.4
197809,60.8,2.3
197909,59.3,0.8
198009,58.1,-0.4
198109,56.2,-2.3
198209,57.6,-0.9
198309,60.2,1.7
198409,56.6,-1.9
198509,59.9,1.4
198609,58.8,0.3
198709,59.8,1.3
198809,58.6,0.1
198909,57.8,-0.7
199009,58.9,0.4
199109,56.8,-1.7
199209,57.1,-1.4
199309,54,-4.5
199409,60.6,2.1
199509,56.4,-2.1
199609,59.5,1.0
199709,58.5,0.0
199809,62.6,4.1
199909,59.7,1.2
200009,58,-0.5
200109,57.7,-0.8
200209,63.3,4.8
200309,59.5,1.0
200409,63.3,4.8
200509,63.7,5.2
200609,57.3,-1.2
200709,61.8,3.3
200809,60.6,2.1
200909,60.9,2.4
201009,58.1,-0.4
201109,58.7,0.2
201209,58.4,-0.1
201309,59.5,1.0
201409,58.8,0.3
201509,64.6,6.1
