Illinois, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,31,1.6
189612,33.7,4.3
189712,25.9,-3.5
189812,25.5,-3.9
189912,27.4,-2.0
190012,30.8,1.4
190112,24.3,-5.1
190212,26.8,-2.6
190312,22.7,-6.7
190412,27.9,-1.5
190512,30,0.6
190612,31.4,2.0
190712,32.3,2.9
190812,31.7,2.3
190912,20.2,-9.2
191012,25.6,-3.8
191112,33.5,4.1
191212,32.8,3.4
191312,35.4,6.0
191412,22.6,-6.8
191512,28.4,-1.0
191612,26.4,-3.0
191712,20.6,-8.8
191812,37,7.6
191912,22.6,-6.8
192012,31.4,2.0
192112,32.4,3.0
192212,30.3,0.9
192312,38.9,9.5
192412,23.6,-5.8
192512,26,-3.4
192612,27.4,-2.0
192712,27.3,-2.1
192812,32.4,3.0
192912,29.3,-0.1
193012,29.8,0.4
193112,38.3,8.9
193212,28.4,-1.0
193312,33.4,4.0
193412,26.8,-2.6
193512,24.2,-5.2
193612,33.4,4.0
193712,26.7,-2.7
193812,30.2,0.8
193912,34.1,4.7
194012,34.2,4.8
194112,36,6.6
194212,25.5,-3.9
194312,27.7,-1.7
194412,23.6,-5.8
194512,22.9,-6.5
194612,34.7,5.3
194712,32.1,2.7
194812,32.5,3.1
194912,34.1,4.7
195012,21.5,-7.9
195112,28,-1.4
195212,32.6,3.2
195312,31.8,2.4
195412,31.5,2.1
195512,27.1,-2.3
195612,34.1,4.7
195712,35.4,6.0
195812,24.1,-5.3
195912,35.6,6.2
196012,25.9,-3.5
196112,27.1,-2.3
196212,26.3,-3.1
196312,18,-11.4
196412,28.1,-1.3
196512,37.3,7.9
196612,30.2,0.8
196712,31.4,2.0
196812,28.7,-0.7
196912,27.4,-2.0
197012,32.6,3.2
197112,36.3,6.9
197212,26.7,-2.7
197312,27.8,-1.6
197412,31.4,2.0
197512,32.1,2.7
197612,23.4,-6.0
197712,25.9,-3.5
197812,29.1,-0.3
197912,33.8,4.4
198012,30.7,1.3
198112,27.3,-2.1
198212,37.9,8.5
198312,17.3,-12.1
198412,35.8,6.4
198512,20.9,-8.5
198612,31.8,2.4
198712,33.9,4.5
198812,31,1.6
198912,18,-11.4
199012,30.4,1.0
199112,33.5,4.1
199212,30.7,1.3
199312,31.4,2.0
199412,35.9,6.5
199512,28.2,-1.2
199612,30.5,1.1
199712,32,2.6
199812,35.1,5.7
199912,32.6,3.2
200012,17.6,-11.8
200112,35.8,6.4
200212,32.2,2.8
200312,33.8,4.4
200412,31,1.6
200512,26,-3.4
200612,35.3,5.9
200712,30.2,0.8
200812,26.8,-2.6
200912,29.1,-0.3
201012,24,-5.4
201112,35.9,6.5
201212,36.8,7.4
201312,26.2,-3.2
201412,33.9,4.5
201512,41.1,11.7
