Pennsylvania, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,58.8,1.2
189605,63.5,5.9
189705,56,-1.6
189805,58.5,0.9
189905,59.4,1.8
190005,58.6,1.0
190105,57.2,-0.4
190205,58.5,0.9
190305,60.1,2.5
190405,59.8,2.2
190505,59,1.4
190605,58.2,0.6
190705,52.9,-4.7
190805,59.3,1.7
190905,57.5,-0.1
191005,55.2,-2.4
191105,63.6,6.0
191205,59.6,2.0
191305,56.9,-0.7
191405,59.6,2.0
191505,54.5,-3.1
191605,59.4,1.8
191705,51.3,-6.3
191805,63.7,6.1
191905,57.7,0.1
192005,55,-2.6
192105,57.8,0.2
192205,60.5,2.9
192305,55.8,-1.8
192405,52.8,-4.8
192505,52.9,-4.7
192605,56.6,-1.0
192705,56.2,-1.4
192805,55.9,-1.7
192905,56.3,-1.3
193005,59.3,1.7
193105,57.9,0.3
193205,57.9,0.3
193305,60.2,2.6
193405,60.1,2.5
193505,53.6,-4.0
193605,60.7,3.1
193705,58.6,1.0
193805,56.7,-0.9
193905,60.8,3.2
194005,57.2,-0.4
194105,59,1.4
194205,60.8,3.2
194305,58.7,1.1
194405,64.4,6.8
194505,54.5,-3.1
194605,57.1,-0.5
194705,56.7,-0.9
194805,56.8,-0.8
194905,58.6,1.0
195005,57.5,-0.1
195105,58.4,0.8
195205,55.3,-2.3
195305,60.6,3.0
195405,54.6,-3.0
195505,60.2,2.6
195605,55.1,-2.5
195705,58.1,0.5
195805,55.6,-2.0
195905,61.1,3.5
196005,56.1,-1.5
196105,54,-3.6
196205,61.4,3.8
196305,55.5,-2.1
196405,59.7,2.1
196505,61.6,4.0
196605,53.9,-3.7
196705,50.7,-6.9
196805,53.5,-4.1
196905,58.4,0.8
197005,60.5,2.9
197105,54.5,-3.1
197205,58.6,1.0
197305,54.1,-3.5
197405,56.1,-1.5
197505,61.1,3.5
197605,54.8,-2.8
197705,60.9,3.3
197805,56.5,-1.1
197905,57.3,-0.3
198005,58.8,1.2
198105,57.2,-0.4
198205,60.8,3.2
198305,54.9,-2.7
198405,54.6,-3.0
198505,59.3,1.7
198605,60.2,2.6
198705,59.4,1.8
198805,58.3,0.7
198905,55.7,-1.9
199005,55.2,-2.4
199105,64.4,6.8
199205,55.8,-1.8
199305,58.7,1.1
199405,53.9,-3.7
199505,56.4,-1.2
199605,55.6,-2.0
199705,52.7,-4.9
199805,62.4,4.8
199905,59.3,1.7
200005,60,2.4
200105,58.6,1.0
200205,55,-2.6
200305,56.1,-1.5
200405,63.4,5.8
200505,53.7,-3.9
200605,57.3,-0.3
200705,60.1,2.5
200805,54,-3.6
200905,58.3,0.7
201005,60.5,2.9
201105,61,3.4
201205,63.7,6.1
201305,58.9,1.3
201405,59,1.4
201505,63.4,5.8
