Illinois, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,37.5,-2.3
189603,34.7,-5.1
189703,39,-0.8
189803,42.5,2.7
189903,33.1,-6.7
190003,33.9,-5.9
190103,38.1,-1.7
190203,41.7,1.9
190303,44.1,4.3
190403,38.6,-1.2
190503,44.4,4.6
190603,30,-9.8
190703,46.7,6.9
190803,43.4,3.6
190903,38.1,-1.7
191003,50.5,10.7
191103,40.8,1.0
191203,30,-9.8
191303,36.3,-3.5
191403,37.3,-2.5
191503,34.2,-5.6
191603,37.4,-2.4
191703,40.6,0.8
191803,46,6.2
191903,41.4,1.6
192003,40.8,1.0
192103,48.5,8.7
192203,41.5,1.7
192303,35.8,-4.0
192403,35,-4.8
192503,42.6,2.8
192603,33.5,-6.3
192703,42.9,3.1
192803,40,0.2
192903,45.6,5.8
193003,38.8,-1.0
193103,35.8,-4.0
193203,32.7,-7.1
193303,39.4,-0.4
193403,35.8,-4.0
193503,45.7,5.9
193603,43.2,3.4
193703,36.3,-3.5
193803,47.6,7.8
193903,41.8,2.0
194003,36.5,-3.3
194103,35.2,-4.6
194203,42.5,2.7
194303,35.5,-4.3
194403,36,-3.8
194503,50.1,10.3
194603,51.1,11.3
194703,33.2,-6.6
194803,39.3,-0.5
194903,39.7,-0.1
195003,36,-3.8
195103,36.2,-3.6
195203,37.4,-2.4
195303,41.2,1.4
195403,37.1,-2.7
195503,39.6,-0.2
195603,39.8,0.0
195703,39.3,-0.5
195803,35.9,-3.9
195903,39.9,0.1
196003,25.3,-14.5
196103,42.3,2.5
196203,35.6,-4.2
196303,43.7,3.9
196403,38.3,-1.5
196503,30.8,-9.0
196603,41.9,2.1
196703,42.3,2.5
196803,43,3.2
196903,34.1,-5.7
197003,36.4,-3.4
197103,37.1,-2.7
197203,39.2,-0.6
197303,47.3,7.5
197403,43.2,3.4
197503,35.3,-4.5
197603,45.4,5.6
197703,45.7,5.9
197803,33.6,-6.2
197903,39.5,-0.3
198003,35.7,-4.1
198103,41,1.2
198203,39.3,-0.5
198303,41,1.2
198403,33.1,-6.7
198503,44.5,4.7
198603,43.6,3.8
198703,44.4,4.6
198803,40.8,1.0
198903,40.2,0.4
199003,44.6,4.8
199103,43.9,4.1
199203,42.7,2.9
199303,36.8,-3.0
199403,41.1,1.3
199503,43.3,3.5
199603,34.5,-5.3
199703,42.9,3.1
199803,40.6,0.8
199903,38.3,-1.5
200003,46.2,6.4
200103,37.1,-2.7
200203,37.8,-2.0
200303,41.6,1.8
200403,45.4,5.6
200503,39,-0.8
200603,41.8,2.0
200703,48,8.2
200803,39,-0.8
200903,43.6,3.8
201003,43.8,4.0
201103,41.6,1.8
201203,55.5,15.7
201303,34.3,-5.5
201403,34.4,-5.4
201503,38.3,-1.5
