Nevada, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,47.3,0.7
189604,41.6,-5.0
189704,47.7,1.1
189804,51.4,4.8
189904,47.2,0.6
190004,43.8,-2.8
190104,44.9,-1.7
190204,46.6,0.0
190304,44.5,-2.1
190404,46.4,-0.2
190504,47,0.4
190604,46.4,-0.2
190704,49.5,2.9
190804,49,2.4
190904,46.4,-0.2
191004,50.8,4.2
191104,44.6,-2.0
191204,42.6,-4.0
191304,45.8,-0.8
191404,47.5,0.9
191504,49.2,2.6
191604,48.8,2.2
191704,43.4,-3.2
191804,45.9,-0.7
191904,49.2,2.6
192004,43.5,-3.1
192104,45.2,-1.4
192204,41.5,-5.1
192304,45,-1.6
192404,46.8,0.2
192504,47.8,1.2
192604,51.8,5.2
192704,46.2,-0.4
192804,45.6,-1.0
192904,42.8,-3.8
193004,50.9,4.3
193104,49.1,2.5
193204,46.4,-0.2
193304,44.1,-2.5
193404,53.5,6.9
193504,46.3,-0.3
193604,50.5,3.9
193704,44.4,-2.2
193804,46.7,0.1
193904,50.4,3.8
194004,48,1.4
194104,42.5,-4.1
194204,46.6,0.0
194304,51.5,4.9
194404,43.4,-3.2
194504,43.9,-2.7
194604,49.8,3.2
194704,46.9,0.3
194804,45.4,-1.2
194904,50.7,4.1
195004,48,1.4
195104,48.8,2.2
195204,48,1.4
195304,45.3,-1.3
195404,50.6,4.0
195504,42.5,-4.1
195604,46.4,-0.2
195704,45.1,-1.5
195804,43.8,-2.8
195904,49.9,3.3
196004,47.6,1.0
196104,46.6,0.0
196204,51.3,4.7
196304,41.2,-5.4
196404,44.1,-2.5
196504,46,-0.6
196604,47.8,1.2
196704,38.4,-8.2
196804,43.8,-2.8
196904,47.1,0.5
197004,40.4,-6.2
197104,45.1,-1.5
197204,45.6,-1.0
197304,44.4,-2.2
197404,44.7,-1.9
197504,38.6,-8.0
197604,44.1,-2.5
197704,49.6,3.0
197804,44.8,-1.8
197904,46.1,-0.5
198004,47.8,1.2
198104,50,3.4
198204,43.7,-2.9
198304,41.3,-5.3
198404,44,-2.6
198504,50.8,4.2
198604,47,0.4
198704,52.2,5.6
198804,48.4,1.8
198904,52.8,6.2
199004,51.7,5.1
199104,44,-2.6
199204,52.9,6.3
199304,47.1,0.5
199404,48.6,2.0
199504,44.7,-1.9
199604,48.4,1.8
199704,45.4,-1.2
199804,43.9,-2.7
199904,42.5,-4.1
200004,51.5,4.9
200104,45.7,-0.9
200204,49.5,2.9
200304,44.2,-2.4
200404,49.4,2.8
200504,45.8,-0.8
200604,47.7,1.1
200704,49.2,2.6
200804,45.2,-1.4
200904,46.1,-0.5
201004,44.2,-2.4
201104,44.4,-2.2
201204,49.9,3.3
201304,48.4,1.8
201404,49,2.4
201504,47.8,1.2
