Alaska, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192506,48.6,-0.6
192606,52.4,3.2
192706,49.8,0.6
192806,49.1,-0.1
192906,50.2,1.0
193006,48.7,-0.5
193106,48.4,-0.8
193206,47,-2.2
193306,46,-3.2
193406,48.4,-0.8
193506,48.8,-0.4
193606,53.3,4.1
193706,50.7,1.5
193806,47.9,-1.3
193906,49,-0.2
194006,50.5,1.3
194106,50.4,1.2
194206,50.2,1.0
194306,51.4,2.2
194406,50.3,1.1
194506,47,-2.2
194606,50.2,1.0
194706,47.7,-1.5
194806,48.8,-0.4
194906,44,-5.2
195006,48.2,-1.0
195106,48.8,-0.4
195206,47.6,-1.6
195306,51.6,2.4
195406,48.7,-0.5
195506,45.2,-4.0
195606,47.4,-1.8
195706,52.9,3.7
195806,51.2,2.0
195906,50.7,1.5
196006,47.3,-1.9
196106,48.3,-0.9
196206,48.3,-0.9
196306,46,-3.2
196406,49.5,0.3
196506,46.3,-2.9
196606,49.7,0.5
196706,50.3,1.1
196806,48.5,-0.7
196906,51.6,2.4
197006,47.6,-1.6
197106,49.4,0.2
197206,47.4,-1.8
197306,47.9,-1.3
197406,47.6,-1.6
197506,46.7,-2.5
197606,48.2,-1.0
197706,49.6,0.4
197806,46.9,-2.3
197906,48.5,-0.7
198006,48.3,-0.9
198106,48.8,-0.4
198206,48.9,-0.3
198306,50.2,1.0
198406,50.4,1.2
198506,46.8,-2.4
198606,50,0.8
198706,49,-0.2
198806,50.2,1.0
198906,49.7,0.5
199006,50.9,1.7
199106,51.5,2.3
199206,50.6,1.4
199306,51.5,2.3
199406,49.4,0.2
199506,49.8,0.6
199606,49.6,0.4
199706,52.3,3.1
199806,49.9,0.7
199906,51,1.8
200006,51.2,2.0
200106,50.8,1.6
200206,50,0.8
200306,51.2,2.0
200406,55.1,5.9
200506,52.5,3.3
200606,49.1,-0.1
200706,51,1.8
200806,48.8,-0.4
200906,49.8,0.6
201006,49.5,0.3
201106,49.8,0.6
201206,50.5,1.3
201306,53.9,4.7
201406,48.1,-1.1
201506,52.5,3.3
