Vermont, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,39.5,-0.4
189604,41.9,2.0
189704,40.9,1.0
189804,38.3,-1.6
189904,39.8,-0.1
190004,39.5,-0.4
190104,42.7,2.8
190204,41.8,1.9
190304,40,0.1
190404,37.6,-2.3
190504,38.7,-1.2
190604,38.9,-1.0
190704,35.4,-4.5
190804,36.9,-3.0
190904,37.9,-2.0
191004,44.9,5.0
191104,36.3,-3.6
191204,38.6,-1.3
191304,42.4,2.5
191404,35.6,-4.3
191504,45.3,5.4
191604,39.9,0.0
191704,37,-2.9
191804,40.3,0.4
191904,38.6,-1.3
192004,36.8,-3.1
192104,46.4,6.5
192204,39.7,-0.2
192304,37.7,-2.2
192404,37.6,-2.3
192504,40.4,0.5
192604,33.2,-6.7
192704,39.1,-0.8
192804,36.6,-3.3
192904,39.5,-0.4
193004,37.7,-2.2
193104,42.2,2.3
193204,37.7,-2.2
193304,40.6,0.7
193404,41.2,1.3
193504,39,-0.9
193604,38,-1.9
193704,38.4,-1.5
193804,43,3.1
193904,35.4,-4.5
194004,35.8,-4.1
194104,45.3,5.4
194204,42.8,2.9
194304,33.5,-6.4
194404,35.6,-4.3
194504,45.9,6.0
194604,39,-0.9
194704,37.8,-2.1
194804,41.5,1.6
194904,42.2,2.3
195004,37.2,-2.7
195104,41.8,1.9
195204,42.9,3.0
195304,41.4,1.5
195404,41.1,1.2
195504,42.8,2.9
195604,36.7,-3.2
195704,42.3,2.4
195804,42.1,2.2
195904,41.4,1.5
196004,41.9,2.0
196104,38.3,-1.6
196204,40.4,0.5
196304,38.8,-1.1
196404,39.4,-0.5
196504,37,-2.9
196604,38,-1.9
196704,38.1,-1.8
196804,44.9,5.0
196904,40.4,0.5
197004,40.2,0.3
197104,36.1,-3.8
197204,34.3,-5.6
197304,42.5,2.6
197404,41.2,1.3
197504,34.5,-5.4
197604,43.5,3.6
197704,41.3,1.4
197804,36.7,-3.2
197904,40.6,0.7
198004,41.7,1.8
198104,43.3,3.4
198204,37.7,-2.2
198304,40.2,0.3
198404,42,2.1
198504,41.4,1.5
198604,45.7,5.8
198704,45.2,5.3
198804,41.2,1.3
198904,37.5,-2.4
199004,42.3,2.4
199104,45,5.1
199204,38.3,-1.6
199304,41.9,2.0
199404,40.9,1.0
199504,36.4,-3.5
199604,39.8,-0.1
199704,37.9,-2.0
199804,43.2,3.3
199904,41.3,1.4
200004,39.8,-0.1
200104,39.9,0.0
200204,43.4,3.5
200304,38.1,-1.8
200404,41.4,1.5
200504,43.4,3.5
200604,43,3.1
200704,38.7,-1.2
200804,44.8,4.9
200904,43.3,3.4
201004,46.2,6.3
201104,41.7,1.8
201204,42.7,2.8
201304,40.8,0.9
201404,40.5,0.6
201504,39.6,-0.3
