Utah, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,68.8,-2.7
189607,70.6,-0.9
189707,68.1,-3.4
189807,71.6,0.1
189907,71.6,0.1
190007,71,-0.5
190107,74,2.5
190207,67.6,-3.9
190307,68.6,-2.9
190407,69.2,-2.3
190507,69.7,-1.8
190607,70.4,-1.1
190707,69.8,-1.7
190807,70.8,-0.7
190907,71,-0.5
191007,71.9,0.4
191107,68.9,-2.6
191207,67.7,-3.8
191307,68.8,-2.7
191407,69.2,-2.3
191507,69.8,-1.7
191607,69.8,-1.7
191707,73.3,1.8
191807,69.8,-1.7
191907,73,1.5
192007,71.4,-0.1
192107,71.3,-0.2
192207,71.2,-0.3
192307,71.9,0.4
192407,70.8,-0.7
192507,72.4,0.9
192607,70.5,-1.0
192707,71.5,0.0
192807,70.8,-0.7
192907,72.4,0.9
193007,72,0.5
193107,74.8,3.3
193207,70.8,-0.7
193307,74.3,2.8
193407,73.9,2.4
193507,71.9,0.4
193607,73,1.5
193707,72.2,0.7
193807,70,-1.5
193907,72.6,1.1
194007,73.2,1.7
194107,70.3,-1.2
194207,72.8,1.3
194307,71.9,0.4
194407,70.4,-1.1
194507,71.6,0.1
194607,72.6,1.1
194707,71.5,0.0
194807,70.9,-0.6
194907,71,-0.5
195007,69.6,-1.9
195107,72.6,1.1
195207,70.6,-0.9
195307,73.4,1.9
195407,73.8,2.3
195507,70.9,-0.6
195607,71.2,-0.3
195707,71,-0.5
195807,70.3,-1.2
195907,73.2,1.7
196007,73.8,2.3
196107,73.3,1.8
196207,70.1,-1.4
196307,72.6,1.1
196407,73.6,2.1
196507,70.1,-1.4
196607,72.9,1.4
196707,72.5,1.0
196807,71.4,-0.1
196907,71.9,0.4
197007,71.7,0.2
197107,72.5,1.0
197207,72.2,0.7
197307,70.6,-0.9
197407,71.7,0.2
197507,71.7,0.2
197607,72.9,1.4
197707,71.8,0.3
197807,71.9,0.4
197907,71.7,0.2
198007,72.5,1.0
198107,72.8,1.3
198207,70.1,-1.4
198307,70,-1.5
198407,71.5,0.0
198507,72.8,1.3
198607,69.6,-1.9
198707,69.3,-2.2
198807,74.1,2.6
198907,74.5,3.0
199007,72.7,1.2
199107,72.3,0.8
199207,69.3,-2.2
199307,67.9,-3.6
199407,74.1,2.6
199507,69.9,-1.6
199607,74.2,2.7
199707,69.8,-1.7
199807,73.6,2.1
199907,71.7,0.2
200007,74.1,2.6
200107,72.9,1.4
200207,76.2,4.7
200307,77.2,5.7
200407,72.2,0.7
200507,74.8,3.3
200607,75,3.5
200707,76.2,4.7
200807,74.1,2.6
200907,73.2,1.7
201007,73.1,1.6
201107,71.8,0.3
201207,73.2,1.7
201307,74.6,3.1
201407,74.6,3.1
201507,70.1,-1.4
