Virginia, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,42.6,-2.1
189603,40.1,-4.6
189703,47.1,2.4
189803,49.4,4.7
189903,43.8,-0.9
190003,40.7,-4.0
190103,45.5,0.8
190203,45.8,1.1
190303,50.9,6.2
190403,44.4,-0.3
190503,47,2.3
190603,38.9,-5.8
190703,49.8,5.1
190803,49.3,4.6
190903,42.7,-2.0
191003,51.1,6.4
191103,42.3,-2.4
191203,42,-2.7
191303,48.3,3.6
191403,39.3,-5.4
191503,37,-7.7
191603,41.1,-3.6
191703,43.8,-0.9
191803,48.9,4.2
191903,46.4,1.7
192003,44.3,-0.4
192103,54.6,9.9
192203,46.5,1.8
192303,45.5,0.8
192403,41.8,-2.9
192503,46.4,1.7
192603,39,-5.7
192703,46.5,1.8
192803,44.1,-0.6
192903,49,4.3
193003,43.1,-1.6
193103,39.3,-5.4
193203,40.4,-4.3
193303,43,-1.7
193403,41.1,-3.6
193503,49.8,5.1
193603,48.5,3.8
193703,41.3,-3.4
193803,49.9,5.2
193903,46.8,2.1
194003,41,-3.7
194103,38.4,-6.3
194203,46,1.3
194303,43.4,-1.3
194403,42.8,-1.9
194503,54.7,10.0
194603,51.5,6.8
194703,36.6,-8.1
194803,48.3,3.6
194903,45,0.3
195003,41.6,-3.1
195103,44,-0.7
195203,43.5,-1.2
195303,45.9,1.2
195403,44.2,-0.5
195503,47.4,2.7
195603,43.5,-1.2
195703,44,-0.7
195803,39.6,-5.1
195903,43.7,-1.0
196003,32.1,-12.6
196103,47.7,3.0
196203,41.3,-3.4
196303,47.9,3.2
196403,45.1,0.4
196503,41.1,-3.6
196603,45.2,0.5
196703,45.5,0.8
196803,47.1,2.4
196903,39.5,-5.2
197003,41.3,-3.4
197103,41.4,-3.3
197203,44.4,-0.3
197303,49.6,4.9
197403,48.2,3.5
197503,42.4,-2.3
197603,49.5,4.8
197703,49.7,5.0
197803,41.7,-3.0
197903,47,2.3
198003,42,-2.7
198103,41.5,-3.2
198203,45.1,0.4
198303,46.1,1.4
198403,41,-3.7
198503,47.2,2.5
198603,45.4,0.7
198703,45.1,0.4
198803,45.5,0.8
198903,45.7,1.0
199003,49.3,4.6
199103,47.4,2.7
199203,44.2,-0.5
199303,41.3,-3.4
199403,45.2,0.5
199503,47.7,3.0
199603,40.5,-4.2
199703,48,3.3
199803,45.5,0.8
199903,42.3,-2.4
200003,49.6,4.9
200103,42,-2.7
200203,46.3,1.6
200303,48,3.3
200403,47.8,3.1
200503,41.9,-2.8
200603,46.1,1.4
200703,49.2,4.5
200803,46.8,2.1
200903,45.1,0.4
201003,47.4,2.7
201103,46,1.3
201203,55.2,10.5
201303,40.1,-4.6
201403,40.7,-4.0
201503,44.1,-0.6
