Washington, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,35.5,-1.1
189611,29.5,-7.1
189711,34.4,-2.2
189811,34.2,-2.4
189911,43,6.4
190011,34.5,-2.1
190111,39.3,2.7
190211,35.8,-0.8
190311,35.6,-1.0
190411,41.7,5.1
190511,35.9,-0.7
190611,35.5,-1.1
190711,39.1,2.5
190811,39.8,3.2
190911,37.1,0.5
191011,36.6,0.0
191111,34.2,-2.4
191211,37.9,1.3
191311,37.9,1.3
191411,38.3,1.7
191511,33.9,-2.7
191611,31.9,-4.7
191711,40.8,4.2
191811,36.7,0.1
191911,34.8,-1.8
192011,37.1,0.5
192111,36.1,-0.5
192211,34,-2.6
192311,38.7,2.1
192411,34.6,-2.0
192511,35.8,-0.8
192611,39.2,2.6
192711,37.7,1.1
192811,37,0.4
192911,34.3,-2.3
193011,35,-1.6
193111,32.9,-3.7
193211,39.6,3.0
193311,38.7,2.1
193411,40.8,4.2
193511,32.4,-4.2
193611,33.7,-2.9
193711,39.1,2.5
193811,34.1,-2.5
193911,39.4,2.8
194011,32.6,-4.0
194111,39.3,2.7
194211,34.3,-2.3
194311,37.5,0.9
194411,36.6,0.0
194511,34.9,-1.7
194611,33.2,-3.4
194711,36.6,0.0
194811,35.5,-1.1
194911,41.9,5.3
195011,36.3,-0.3
195111,35.8,-0.8
195211,33.2,-3.4
195311,39.9,3.3
195411,41.8,5.2
195511,29.6,-7.0
195611,33.9,-2.7
195711,36.1,-0.5
195811,35.2,-1.4
195911,34.1,-2.5
196011,36.3,-0.3
196111,32.3,-4.3
196211,39.2,2.6
196311,38,1.4
196411,35,-1.6
196511,40.1,3.5
196611,39,2.4
196711,38,1.4
196811,37.5,0.9
196911,38.1,1.5
197011,36.4,-0.2
197111,36.9,0.3
197211,38,1.4
197311,34,-2.6
197411,38.6,2.0
197511,35.9,-0.7
197611,37.9,1.3
197711,34.7,-1.9
197811,31.8,-4.8
197911,33.9,-2.7
198011,38.4,1.8
198111,39.4,2.8
198211,33.5,-3.1
198311,39.6,3.0
198411,36.1,-0.5
198511,24.9,-11.7
198611,37.5,0.9
198711,40.2,3.6
198811,38.1,1.5
198911,39.6,3.0
199011,39.3,2.7
199111,37.3,0.7
199211,36.6,0.0
199311,32.6,-4.0
199411,33.2,-3.4
199511,40.2,3.6
199611,35.3,-1.3
199711,39.6,3.0
199811,39.6,3.0
199911,41.1,4.5
200011,32.6,-4.0
200111,39.7,3.1
200211,39.2,2.6
200311,33.3,-3.3
200411,38.1,1.5
200511,35.7,-0.9
200611,36.1,-0.5
200711,36.4,-0.2
200811,40.2,3.6
200911,38,1.4
201011,34.8,-1.8
201111,35.3,-1.3
201211,39,2.4
201311,36.7,0.1
201411,36.3,-0.3
201511,36,-0.6
