Connecticut, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,63.4,1.9
189609,59.7,-1.8
189709,60.1,-1.4
189809,63.6,2.1
189909,59.2,-2.3
190009,64.7,3.2
190109,62.1,0.6
190209,60.8,-0.7
190309,60.7,-0.8
190409,60,-1.5
190509,60.2,-1.3
190609,63.6,2.1
190709,62.5,1.0
190809,63.1,1.6
190909,60.4,-1.1
191009,61.6,0.1
191109,60.6,-0.9
191209,60.6,-0.9
191309,59.1,-2.4
191409,61.1,-0.4
191509,64.1,2.6
191609,61.5,0.0
191709,57.3,-4.2
191809,57.6,-3.9
191909,61,-0.5
192009,62.7,1.2
192109,65.5,4.0
192209,62.4,0.9
192309,62.5,1.0
192409,58.1,-3.4
192509,61.7,0.2
192609,59.7,-1.8
192709,61.3,-0.2
192809,58.4,-3.1
192909,63,1.5
193009,65,3.5
193109,65.1,3.6
193209,62,0.5
193309,62.9,1.4
193409,63.7,2.2
193509,59,-2.5
193609,62,0.5
193709,59.6,-1.9
193809,58.7,-2.8
193909,61.1,-0.4
194009,59.7,-1.8
194109,62.6,1.1
194209,61.8,0.3
194309,61.2,-0.3
194409,63.3,1.8
194509,64.7,3.2
194609,63.4,1.9
194709,61.9,0.4
194809,62.7,1.2
194909,59.8,-1.7
195009,58.3,-3.2
195109,61.1,-0.4
195209,62.2,0.7
195309,62.9,1.4
195409,59.9,-1.6
195509,60.8,-0.7
195609,58.1,-3.4
195709,62.2,0.7
195809,60.8,-0.7
195909,64.9,3.4
196009,61.1,-0.4
196109,67.7,6.2
196209,58.6,-2.9
196309,57.9,-3.6
196409,61,-0.5
196509,62.1,0.6
196609,59.8,-1.7
196709,60.6,-0.9
196809,63,1.5
196909,62.1,0.6
197009,62.6,1.1
197109,65,3.5
197209,62.7,1.2
197309,61.8,0.3
197409,60.7,-0.8
197509,58.5,-3.0
197609,59.9,-1.6
197709,61.8,0.3
197809,58.8,-2.7
197909,61.2,-0.3
198009,63.4,1.9
198109,60.6,-0.9
198209,61.7,0.2
198309,64.5,3.0
198409,58.8,-2.7
198509,62.6,1.1
198609,60.2,-1.3
198709,61.2,-0.3
198809,60.4,-1.1
198909,62.3,0.8
199009,61.3,-0.2
199109,60.8,-0.7
199209,61.2,-0.3
199309,61.8,0.3
199409,61.5,0.0
199509,60.5,-1.0
199609,62.3,0.8
199709,61.6,0.1
199809,64.2,2.7
199909,64.6,3.1
200009,61.2,-0.3
200109,62.5,1.0
200209,64.8,3.3
200309,63.3,1.8
200409,63.8,2.3
200509,66,4.5
200609,61.2,-0.3
200709,64.6,3.1
200809,63.3,1.8
200909,61,-0.5
201009,65.6,4.1
201109,66.4,4.9
201209,63.3,1.8
201309,61.4,-0.1
201409,63.6,2.1
201509,67.7,6.2
