Missouri, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,34,1.0
189612,38.2,5.2
189712,28.7,-4.3
189812,28.2,-4.8
189912,29.8,-3.2
190012,35,2.0
190112,27.9,-5.1
190212,30.1,-2.9
190312,29.5,-3.5
190412,32.2,-0.8
190512,32,-1.0
190612,35.3,2.3
190712,35.7,2.7
190812,36.6,3.6
190912,23.7,-9.3
191012,30.2,-2.8
191112,35.3,2.3
191212,34.9,1.9
191312,36.8,3.8
191412,25,-8.0
191512,33.2,0.2
191612,30.2,-2.8
191712,23.7,-9.3
191812,39.1,6.1
191912,28.1,-4.9
192012,35,2.0
192112,36.1,3.1
192212,35.1,2.1
192312,40.4,7.4
192412,27.2,-5.8
192512,31.1,-1.9
192612,31.9,-1.1
192712,29.5,-3.5
192812,35.4,2.4
192912,34.5,1.5
193012,33.2,0.2
193112,41.6,8.6
193212,30.6,-2.4
193312,38.4,5.4
193412,30.9,-2.1
193512,29.4,-3.6
193612,37.2,4.2
193712,30.6,-2.4
193812,34.6,1.6
193912,37.5,4.5
194012,37.1,4.1
194112,38.3,5.3
194212,31.2,-1.8
194312,30.1,-2.9
194412,27.7,-5.3
194512,26.4,-6.6
194612,39,6.0
194712,36.5,3.5
194812,35.6,2.6
194912,36.6,3.6
195012,28.9,-4.1
195112,31.6,-1.4
195212,34.3,1.3
195312,35,2.0
195412,34.9,1.9
195512,31.1,-1.9
195612,36.9,3.9
195712,39.1,6.1
195812,30.4,-2.6
195912,37.8,4.8
196012,30.5,-2.5
196112,29.6,-3.4
196212,31.8,-1.2
196312,23.1,-9.9
196412,31.8,-1.2
196512,40.9,7.9
196612,32.9,-0.1
196712,34.5,1.5
196812,30.9,-2.1
196912,31.5,-1.5
197012,37.1,4.1
197112,38.9,5.9
197212,29,-4.0
197312,32.2,-0.8
197412,33.6,0.6
197512,35.5,2.5
197612,29.8,-3.2
197712,31.1,-1.9
197812,32.8,-0.2
197912,36.2,3.2
198012,34.6,1.6
198112,30.8,-2.2
198212,38.8,5.8
198312,18.6,-14.4
198412,39.1,6.1
198512,25.3,-7.7
198612,34.4,1.4
198712,35.8,2.8
198812,35.4,2.4
198912,22.6,-10.4
199012,32.7,-0.3
199112,37.3,4.3
199212,34.2,1.2
199312,35.2,2.2
199412,38.2,5.2
199512,32.8,-0.2
199612,34.1,1.1
199712,34.1,1.1
199812,36.4,3.4
199912,36.8,3.8
200012,21.1,-11.9
200112,38.5,5.5
200212,35.7,2.7
200312,36.3,3.3
200412,34.7,1.7
200512,30.9,-2.1
200612,38.2,5.2
200712,33.2,0.2
200812,31.1,-1.9
200912,30.6,-2.4
201012,29.6,-3.4
201112,37.4,4.4
201212,38.8,5.8
201312,30.3,-2.7
201412,36.7,3.7
201512,42.4,9.4
