Mississippi, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,55.4,-0.2
189603,53.2,-2.4
189703,61.1,5.5
189803,59,3.4
189903,56,0.4
190003,53.5,-2.1
190103,54.3,-1.3
190203,56.6,1.0
190303,59.1,3.5
190403,59.5,3.9
190503,60,4.4
190603,51,-4.6
190703,65.1,9.5
190803,62.9,7.3
190903,56.8,1.2
191003,61.9,6.3
191103,59,3.4
191203,51.5,-4.1
191303,54.6,-1.0
191403,51.2,-4.4
191503,46.4,-9.2
191603,55.4,-0.2
191703,56.9,1.3
191803,61.9,6.3
191903,56,0.4
192003,53.7,-1.9
192103,64.3,8.7
192203,55.5,-0.1
192303,54,-1.6
192403,50.4,-5.2
192503,58.1,2.5
192603,50.4,-5.2
192703,56.1,0.5
192803,56.4,0.8
192903,59.3,3.7
193003,52.8,-2.8
193103,49.9,-5.7
193203,51.4,-4.2
193303,56.4,0.8
193403,53.8,-1.8
193503,61.9,6.3
193603,59.6,4.0
193703,51.5,-4.1
193803,63.5,7.9
193903,58.5,2.9
194003,55.5,-0.1
194103,49.8,-5.8
194203,54.9,-0.7
194303,52.5,-3.1
194403,56.4,0.8
194503,63.1,7.5
194603,60,4.4
194703,48.9,-6.7
194803,57.4,1.8
194903,54.7,-0.9
195003,53.1,-2.5
195103,56.6,1.0
195203,53.8,-1.8
195303,59.8,4.2
195403,54.7,-0.9
195503,59,3.4
195603,54.8,-0.8
195703,53.5,-2.1
195803,50.3,-5.3
195903,53.4,-2.2
196003,45.8,-9.8
196103,58.4,2.8
196203,50.9,-4.7
196303,59.1,3.5
196403,54.7,-0.9
196503,49.6,-6.0
196603,54.3,-1.3
196703,59.3,3.7
196803,52,-3.6
196903,48,-7.6
197003,52.5,-3.1
197103,51,-4.6
197203,56.2,0.6
197303,60,4.4
197403,61,5.4
197503,54.1,-1.5
197603,58.6,3.0
197703,58.1,2.5
197803,51.3,-4.3
197903,56,0.4
198003,52.4,-3.2
198103,53.4,-2.2
198203,58.8,3.2
198303,52.6,-3.0
198403,54.5,-1.1
198503,59.9,4.3
198603,55.7,0.1
198703,55.6,0.0
198803,54.4,-1.2
198903,56.6,1.0
199003,57.7,2.1
199103,57.3,1.7
199203,55.8,0.2
199303,52.4,-3.2
199403,55.9,0.3
199503,58.2,2.6
199603,51,-4.6
199703,60.4,4.8
199803,54.9,-0.7
199903,53.7,-1.9
200003,59.8,4.2
200103,51.7,-3.9
200203,54.9,-0.7
200303,56.4,0.8
200403,59.7,4.1
200503,53.9,-1.7
200603,57.1,1.5
200703,61.3,5.7
200803,56.3,0.7
200903,57.6,2.0
201003,52.3,-3.3
201103,57.8,2.2
201203,65.4,9.8
201303,50.4,-5.2
201403,51.6,-4.0
201503,57.6,2.0
