Nevada, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,31.5,-2.6
189602,36.1,2.0
189702,30.3,-3.8
189802,37.2,3.1
189902,34.2,0.1
190002,36.8,2.7
190102,33,-1.1
190202,37.3,3.2
190302,20.7,-13.4
190402,36.1,2.0
190502,34.9,0.8
190602,36.8,2.7
190702,41.4,7.3
190802,34.1,0.0
190902,34.1,0.0
191002,29.6,-4.5
191102,27.5,-6.6
191202,36.1,2.0
191302,30.4,-3.7
191402,33.9,-0.2
191502,35.3,1.2
191602,35.9,1.8
191702,29.8,-4.3
191802,32.4,-1.7
191902,31.8,-2.3
192002,35.2,1.1
192102,35.9,1.8
192202,28.5,-5.6
192302,27.8,-6.3
192402,39.7,5.6
192502,38.3,4.2
192602,37.5,3.4
192702,35.8,1.7
192802,34.6,0.5
192902,28.2,-5.9
193002,39,4.9
193102,36.1,2.0
193202,27.9,-6.2
193302,20.3,-13.8
193402,39.4,5.3
193502,35.7,1.6
193602,33.1,-1.0
193702,28.4,-5.7
193802,32.8,-1.3
193902,26,-8.1
194002,36.2,2.1
194102,37.9,3.8
194202,29.6,-4.5
194302,36.1,2.0
194402,30.7,-3.4
194502,34.6,0.5
194602,32.3,-1.8
194702,39,4.9
194802,30.8,-3.3
194902,24.8,-9.3
195002,36.8,2.7
195102,34.9,0.8
195202,31.2,-2.9
195302,35,0.9
195402,39.5,5.4
195502,27.3,-6.8
195602,28.2,-5.9
195702,38.4,4.3
195802,39.2,5.1
195902,32.4,-1.7
196002,31.2,-2.9
196102,37.2,3.1
196202,33,-1.1
196302,42.4,8.3
196402,30.3,-3.8
196502,35.2,1.1
196602,30.1,-4.0
196702,36.3,2.2
196802,40.5,6.4
196902,30.9,-3.2
197002,39.2,5.1
197102,35.3,1.2
197202,36.5,2.4
197302,34.3,0.2
197402,33.7,-0.4
197502,33.1,-1.0
197602,36.2,2.1
197702,37.4,3.3
197802,35.9,1.8
197902,32.8,-1.3
198002,38.9,4.8
198102,36.6,2.5
198202,34.8,0.7
198302,36.3,2.2
198402,32.9,-1.2
198502,30.5,-3.6
198602,39.5,5.4
198702,35,0.9
198802,35.9,1.8
198902,29.3,-4.8
199002,30.9,-3.2
199102,41.2,7.1
199202,39.3,5.2
199302,30.4,-3.7
199402,32.3,-1.8
199502,42.9,8.8
199602,37.5,3.4
199702,34.8,0.7
199802,33.5,-0.6
199902,35.7,1.6
200002,38.3,4.2
200102,32,-2.1
200202,35.2,1.1
200302,34.1,0.0
200402,32.3,-1.8
200502,35.4,1.3
200602,35.2,1.1
200702,36.8,2.7
200802,34.6,0.5
200902,35.3,1.2
201002,35.9,1.8
201102,32.9,-1.2
201202,34.6,0.5
201302,33.3,-0.8
201402,39.3,5.2
201502,42.8,8.7
