West Virginia, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,51.5,0.6
189604,57.5,6.6
189704,50.7,-0.2
189804,46.5,-4.4
189904,52.2,1.3
190004,50.9,0.0
190104,46.1,-4.8
190204,47.9,-3.0
190304,50.6,-0.3
190404,47,-3.9
190504,51.2,0.3
190604,52.7,1.8
190704,44.3,-6.6
190804,53.5,2.6
190904,51.7,0.8
191004,52.5,1.6
191104,48.3,-2.6
191204,54.2,3.3
191304,50.8,-0.1
191404,50.7,-0.2
191504,53.6,2.7
191604,49.4,-1.5
191704,50.7,-0.2
191804,49.2,-1.7
191904,50.7,-0.2
192004,48.3,-2.6
192104,54.4,3.5
192204,53.5,2.6
192304,49.2,-1.7
192404,49.4,-1.5
192504,54.3,3.4
192604,46.2,-4.7
192704,50.7,-0.2
192804,47.4,-3.5
192904,54.3,3.4
193004,51.9,1.0
193104,49.7,-1.2
193204,49.8,-1.1
193304,51.3,0.4
193404,51.3,0.4
193504,48.5,-2.4
193604,48.1,-2.8
193704,49.9,-1.0
193804,53.6,2.7
193904,48.5,-2.4
194004,48.3,-2.6
194104,54.9,4.0
194204,53.3,2.4
194304,47,-3.9
194404,49.4,-1.5
194504,54.4,3.5
194604,52.1,1.2
194704,54.5,3.6
194804,55.8,4.9
194904,49.2,-1.7
195004,47.5,-3.4
195104,49.7,-1.2
195204,51.3,0.4
195304,49.3,-1.6
195404,56.7,5.8
195504,55.2,4.3
195604,48.2,-2.7
195704,54.8,3.9
195804,50.9,0.0
195904,52.1,1.2
196004,54.5,3.6
196104,45.4,-5.5
196204,48,-2.9
196304,51.4,0.5
196404,52.6,1.7
196504,51.3,0.4
196604,48.4,-2.5
196704,53.1,2.2
196804,52.1,1.2
196904,52.6,1.7
197004,52.6,1.7
197104,48.2,-2.7
197204,49.9,-1.0
197304,49.6,-1.3
197404,52.1,1.2
197504,46.6,-4.3
197604,51.2,0.3
197704,53.9,3.0
197804,51.6,0.7
197904,50.7,-0.2
198004,50.3,-0.6
198104,55.1,4.2
198204,47.3,-3.6
198304,47.9,-3.0
198404,49.4,-1.5
198504,54.6,3.7
198604,53.8,2.9
198704,48.7,-2.2
198804,50.6,-0.3
198904,48.8,-2.1
199004,50.8,-0.1
199104,54.4,3.5
199204,50.8,-0.1
199304,50.2,-0.7
199404,54.7,3.8
199504,51,0.1
199604,50.6,-0.3
199704,46.7,-4.2
199804,52.4,1.5
199904,54.3,3.4
200004,51,0.1
200104,54.6,3.7
200204,54.1,3.2
200304,53.4,2.5
200404,52,1.1
200504,53.1,2.2
200604,55.7,4.8
200704,49.6,-1.3
200804,54.4,3.5
200904,52.3,1.4
201004,55.6,4.7
201104,55,4.1
201204,51.7,0.8
201304,52.9,2.0
201404,53.1,2.2
201504,53,2.1
