Montana, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,20.1,-0.5
189612,29.2,8.6
189712,19.7,-0.9
189812,18.5,-2.1
189912,20.4,-0.2
190012,27.9,7.3
190112,23.1,2.5
190212,16.3,-4.3
190312,25.6,5.0
190412,23.9,3.3
190512,22.3,1.7
190612,21.1,0.5
190712,24.3,3.7
190812,22.1,1.5
190912,11.9,-8.7
191012,22.4,1.8
191112,19.5,-1.1
191212,25.5,4.9
191312,23,2.4
191412,13,-7.6
191512,22.7,2.1
191612,10.1,-10.5
191712,16.2,-4.4
191812,25.4,4.8
191912,14.2,-6.4
192012,22.4,1.8
192112,19.2,-1.4
192212,13.1,-7.5
192312,23.1,2.5
192412,10.5,-10.1
192512,26.9,6.3
192612,18.4,-2.2
192712,6.6,-14.0
192812,21.8,1.2
192912,19.4,-1.2
193012,25.1,4.5
193112,22.2,1.6
193212,15.2,-5.4
193312,20.8,0.2
193412,21.9,1.3
193512,24.2,3.6
193612,20.6,0.0
193712,20.6,0.0
193812,24.4,3.8
193912,29.9,9.3
194012,26,5.4
194112,23.9,3.3
194212,22.4,1.8
194312,25,4.4
194412,20.1,-0.5
194512,17.5,-3.1
194612,21.7,1.1
194712,24.1,3.5
194812,12.8,-7.8
194912,15.8,-4.8
195012,24.6,4.0
195112,12.1,-8.5
195212,23.9,3.3
195312,26.9,6.3
195412,26.4,5.8
195512,15.9,-4.7
195612,24.9,4.3
195712,29.8,9.2
195812,22.9,2.3
195912,27.6,7.0
196012,22.2,1.6
196112,16.9,-3.7
196212,27.1,6.5
196312,18.8,-1.8
196412,11.7,-8.9
196512,24.3,3.7
196612,22.4,1.8
196712,17.6,-3.0
196812,13.9,-6.7
196912,24.4,3.8
197012,18,-2.6
197112,14.3,-6.3
197212,13.7,-6.9
197312,23.9,3.3
197412,25.6,5.0
197512,24.1,3.5
197612,24.9,4.3
197712,16.5,-4.1
197812,12.6,-8.0
197912,28.3,7.7
198012,23.8,3.2
198112,21.8,1.2
198212,22,1.4
198312,3.4,-17.2
198412,12.7,-7.9
198512,18.7,-1.9
198612,25.1,4.5
198712,24.1,3.5
198812,23.1,2.5
198912,20.2,-0.4
199012,13.2,-7.4
199112,27.1,6.5
199212,15.4,-5.2
199312,26.3,5.7
199412,23.9,3.3
199512,20.8,0.2
199612,15,-5.6
199712,25.8,5.2
199812,21.2,0.6
199912,29.5,8.9
200012,15.8,-4.8
200112,22.4,1.8
200212,26.8,6.2
200312,25.1,4.5
200412,27.4,6.8
200512,20.5,-0.1
200612,25.5,4.9
200712,21.7,1.1
200812,14,-6.6
200912,12,-8.6
201012,19,-1.6
201112,26.2,5.6
201212,21.5,0.9
201312,16.4,-4.2
201412,25,4.4
201512,23.8,3.2
