Iowa, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,69.3,0.2
189606,69.5,0.4
189706,68.2,-0.9
189806,70.8,1.7
189906,70.1,1.0
190006,69,-0.1
190106,71.7,2.6
190206,64.7,-4.4
190306,64.1,-5.0
190406,66.7,-2.4
190506,69.5,0.4
190606,67.5,-1.6
190706,66.1,-3.0
190806,66.6,-2.5
190906,68.7,-0.4
191006,69,-0.1
191106,75,5.9
191206,65.8,-3.3
191306,71,1.9
191406,71.7,2.6
191506,64.5,-4.6
191606,64,-5.1
191706,65.6,-3.5
191806,70.2,1.1
191906,71.3,2.2
192006,70,0.9
192106,74.1,5.0
192206,71.5,2.4
192306,70.4,1.3
192406,66,-3.1
192506,69.6,0.5
192606,65.4,-3.7
192706,65.8,-3.3
192806,63.9,-5.2
192906,66.8,-2.3
193006,68.3,-0.8
193106,74.4,5.3
193206,71.3,2.2
193306,77.1,8.0
193406,76.5,7.4
193506,65.2,-3.9
193606,69.3,0.2
193706,68.2,-0.9
193806,68.6,-0.5
193906,70.8,1.7
194006,70.7,1.6
194106,69.3,0.2
194206,69,-0.1
194306,70.8,1.7
194406,71,1.9
194506,63.4,-5.7
194606,69,-0.1
194706,65.4,-3.7
194806,67.8,-1.3
194906,71.8,2.7
195006,67.7,-1.4
195106,64.5,-4.6
195206,73.3,4.2
195306,72.3,3.2
195406,72.1,3.0
195506,66.3,-2.8
195606,73.8,4.7
195706,68.1,-1.0
195806,65.4,-3.7
195906,70.8,1.7
196006,66.7,-2.4
196106,68.6,-0.5
196206,68.3,-0.8
196306,72.7,3.6
196406,69.3,0.2
196506,68.3,-0.8
196606,68.7,-0.4
196706,68.2,-0.9
196806,70.6,1.5
196906,64.3,-4.8
197006,70,0.9
197106,74.2,5.1
197206,68.3,-0.8
197306,70.8,1.7
197406,66.7,-2.4
197506,69.2,0.1
197606,69.3,0.2
197706,70.9,1.8
197806,69.8,0.7
197906,69,-0.1
198006,69.6,0.5
198106,70.2,1.1
198206,64.5,-4.6
198306,69.6,0.5
198406,70.5,1.4
198506,66.5,-2.6
198606,71.4,2.3
198706,73,3.9
198806,73.8,4.7
198906,67.7,-1.4
199006,70.3,1.2
199106,73,3.9
199206,67.4,-1.7
199306,66.9,-2.2
199406,70.9,1.8
199506,69.9,0.8
199606,69.5,0.4
199706,70.4,1.3
199806,67.1,-2.0
199906,68.9,-0.2
200006,67.7,-1.4
200106,68.3,-0.8
200206,72.4,3.3
200306,67.3,-1.8
200406,67,-2.1
200506,72.6,3.5
200606,70,0.9
200706,70.4,1.3
200806,69.3,0.2
200906,68.9,-0.2
201006,70.8,1.7
201106,69.6,0.5
201206,71.4,2.3
201306,68.9,-0.2
201406,70.2,1.1
201506,69.4,0.3
