Wisconsin, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,56.2,1.5
189605,61.5,6.8
189705,52.8,-1.9
189805,54.9,0.2
189905,55.1,0.4
190005,57.5,2.8
190105,55.7,1.0
190205,56.9,2.2
190305,56.4,1.7
190405,54.5,-0.2
190505,52.4,-2.3
190605,53.6,-1.1
190705,46.7,-8.0
190805,54.9,0.2
190905,52.4,-2.3
191005,50.4,-4.3
191105,59.7,5.0
191205,55.2,0.5
191305,53,-1.7
191405,57.1,2.4
191505,49.8,-4.9
191605,53.3,-1.4
191705,49.6,-5.1
191805,57.4,2.7
191905,53.4,-1.3
192005,53.7,-1.0
192105,57.5,2.8
192205,60.5,5.8
192305,54.4,-0.3
192405,47.6,-7.1
192505,50.9,-3.8
192605,56.3,1.6
192705,51.4,-3.3
192805,56.2,1.5
192905,51.1,-3.6
193005,55.6,0.9
193105,52.8,-1.9
193205,55.3,0.6
193305,55.8,1.1
193405,61.8,7.1
193505,50.2,-4.5
193605,59.6,4.9
193705,55.9,1.2
193805,54.1,-0.6
193905,58.9,4.2
194005,51.8,-2.9
194105,59.3,4.6
194205,53.3,-1.4
194305,53,-1.7
194405,58.8,4.1
194505,49.6,-5.1
194605,52.4,-2.3
194705,49.3,-5.4
194805,53.3,-1.4
194905,56.7,2.0
195005,53.1,-1.6
195105,58,3.3
195205,53.9,-0.8
195305,54.6,-0.1
195405,49.1,-5.6
195505,57.9,3.2
195605,53.5,-1.2
195705,53.2,-1.5
195805,54.7,0.0
195905,58.6,3.9
196005,53.4,-1.3
196105,52,-2.7
196205,58.9,4.2
196305,52.8,-1.9
196405,59.4,4.7
196505,58.1,3.4
196605,50,-4.7
196705,49.2,-5.5
196805,51.8,-2.9
196905,55.5,0.8
197005,55.2,0.5
197105,51.6,-3.1
197205,58.1,3.4
197305,51,-3.7
197405,51.3,-3.4
197505,58.4,3.7
197605,52.7,-2.0
197705,63,8.3
197805,56.5,1.8
197905,51.8,-2.9
198005,57.5,2.8
198105,53.2,-1.5
198205,59.3,4.6
198305,49.9,-4.8
198405,51.9,-2.8
198505,58.6,3.9
198605,57.2,2.5
198705,58.4,3.7
198805,59.5,4.8
198905,54.2,-0.5
199005,51.9,-2.8
199105,59.6,4.9
199205,56.2,1.5
199305,54.8,0.1
199405,55.4,0.7
199505,53.8,-0.9
199605,51.5,-3.2
199705,49.3,-5.4
199805,60.9,6.2
199905,58,3.3
200005,57.1,2.4
200105,57,2.3
200205,50.8,-3.9
200305,53.8,-0.9
200405,53.1,-1.6
200505,52.7,-2.0
200605,56.5,1.8
200705,59.1,4.4
200805,52.1,-2.6
200905,55.1,0.4
201005,57.7,3.0
201105,54,-0.7
201205,59.6,4.9
201305,55.2,0.5
201405,55.3,0.6
201505,56.6,1.9
