Wisconsin, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,25.7,-2.6
189603,23.2,-5.1
189703,24.6,-3.7
189803,32.2,3.9
189903,17.4,-10.9
190003,22.4,-5.9
190103,26.1,-2.2
190203,34.3,6.0
190303,34.1,5.8
190403,26,-2.3
190503,31.2,2.9
190603,20,-8.3
190703,31.6,3.3
190803,29.2,0.9
190903,26.4,-1.9
191003,40.7,12.4
191103,31.8,3.5
191203,20.3,-8.0
191303,23.5,-4.8
191403,26.6,-1.7
191503,26.3,-2.0
191603,23.5,-4.8
191703,26.2,-2.1
191803,34.1,5.8
191903,29.4,1.1
192003,28.9,0.6
192103,32.6,4.3
192203,29.2,0.9
192303,20,-8.3
192403,26.2,-2.1
192503,30.9,2.6
192603,21.4,-6.9
192703,33.7,5.4
192803,27.8,-0.5
192903,31,2.7
193003,28.6,0.3
193103,28.8,0.5
193203,20.5,-7.8
193303,27,-1.3
193403,24.8,-3.5
193503,30.5,2.2
193603,29,0.7
193703,24.3,-4.0
193803,34.7,6.4
193903,27,-1.3
194003,21.9,-6.4
194103,23.8,-4.5
194203,32.2,3.9
194303,21.4,-6.9
194403,24.4,-3.9
194503,38.2,9.9
194603,38.7,10.4
194703,25.8,-2.5
194803,26.1,-2.2
194903,27.5,-0.8
195003,22.2,-6.1
195103,23.2,-5.1
195203,24.8,-3.5
195303,29.2,0.9
195403,26,-2.3
195503,24.7,-3.6
195603,23.9,-4.4
195703,28.2,-0.1
195803,29.6,1.3
195903,26.6,-1.7
196003,18.5,-9.8
196103,31.5,3.2
196203,27.1,-1.2
196303,30.4,2.1
196403,26.4,-1.9
196503,20.8,-7.5
196603,32.2,3.9
196703,28.5,0.2
196803,36,7.7
196903,23.7,-4.6
197003,25.1,-3.2
197103,24.6,-3.7
197203,23.9,-4.4
197303,37.6,9.3
197403,28.4,0.1
197503,22.8,-5.5
197603,29.7,1.4
197703,35.9,7.6
197803,26,-2.3
197903,27.7,-0.6
198003,24.8,-3.5
198103,33,4.7
198203,26.9,-1.4
198303,31.5,3.2
198403,23.7,-4.6
198503,34.1,5.8
198603,32.1,3.8
198703,35.1,6.8
198803,30.5,2.2
198903,25,-3.3
199003,33.3,5.0
199103,32,3.7
199203,30.1,1.8
199303,28.4,0.1
199403,31.6,3.3
199503,32.3,4.0
199603,23.1,-5.2
199703,28.9,0.6
199803,31.3,3.0
199903,31.8,3.5
200003,38.4,10.1
200103,28,-0.3
200203,24.8,-3.5
200303,29.1,0.8
200403,33.6,5.3
200503,27.4,-0.9
200603,31.6,3.3
200703,34.6,6.3
200803,25.4,-2.9
200903,30.1,1.8
201003,37.5,9.2
201103,28,-0.3
201203,45.6,17.3
201303,23.9,-4.4
201403,21.5,-6.8
201503,30.7,2.4
