Georgia, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,78.8,-0.9
189607,80.6,0.9
189707,80.4,0.7
189807,80,0.3
189907,80,0.3
190007,80.6,0.9
190107,81.4,1.7
190207,82.1,2.4
190307,80.2,0.5
190407,79.2,-0.5
190507,80.4,0.7
190607,78.7,-1.0
190707,81.2,1.5
190807,80,0.3
190907,79.1,-0.6
191007,78.7,-1.0
191107,78.1,-1.6
191207,79.5,-0.2
191307,81.4,1.7
191407,80.7,1.0
191507,80.7,1.0
191607,78.1,-1.6
191707,79.8,0.1
191807,77.7,-2.0
191907,79,-0.7
192007,79.1,-0.6
192107,79.4,-0.3
192207,79.8,0.1
192307,78.7,-1.0
192407,79.4,-0.3
192507,81.7,2.0
192607,79,-0.7
192707,79.4,-0.3
192807,79.8,0.1
192907,78.8,-0.9
193007,81.8,2.1
193107,82.2,2.5
193207,82.2,2.5
193307,78.8,-0.9
193407,81.6,1.9
193507,79.5,-0.2
193607,81.4,1.7
193707,79.2,-0.5
193807,78.2,-1.5
193907,80.1,0.4
194007,78.2,-1.5
194107,79.9,0.2
194207,80.8,1.1
194307,80.3,0.6
194407,78.2,-1.5
194507,79,-0.7
194607,78.6,-1.1
194707,76.9,-2.8
194807,79.8,0.1
194907,80,0.3
195007,77.8,-1.9
195107,79.9,0.2
195207,81.6,1.9
195307,79.2,-0.5
195407,81.7,2.0
195507,79.5,-0.2
195607,79.2,-0.5
195707,79,-0.7
195807,79.3,-0.4
195907,79.2,-0.5
196007,80.1,0.4
196107,78.6,-1.1
196207,80.3,0.6
196307,77.8,-1.9
196407,77.3,-2.4
196507,78.2,-1.5
196607,79.9,0.2
196707,76.3,-3.4
196807,79,-0.7
196907,80.9,1.2
197007,79.3,-0.4
197107,77.9,-1.8
197207,77.9,-1.8
197307,79.8,0.1
197407,78,-1.7
197507,77.4,-2.3
197607,78.6,-1.1
197707,81.2,1.5
197807,80.2,0.5
197907,78.5,-1.2
198007,82.3,2.6
198107,81.7,2.0
198207,79.1,-0.6
198307,81,1.3
198407,77.6,-2.1
198507,78.5,-1.2
198607,83.4,3.7
198707,80.5,0.8
198807,79.4,-0.3
198907,78.9,-0.8
199007,80.7,1.0
199107,80.3,0.6
199207,80.2,0.5
199307,83.1,3.4
199407,78,-1.7
199507,81.2,1.5
199607,80.3,0.6
199707,80.3,0.6
199807,82.4,2.7
199907,80.5,0.8
200007,80.9,1.2
200107,79.3,-0.4
200207,80.8,1.1
200307,78.7,-1.0
200407,80.1,0.4
200507,80.9,1.2
200607,81,1.3
200707,78.9,-0.8
200807,79.7,0.0
200907,78.5,-1.2
201007,82.2,2.5
201107,81.9,2.2
201207,82.2,2.5
201307,78.2,-1.5
201407,78.9,-0.8
201507,81.4,1.7
