Idaho, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,45.7,1.6
189610,43.5,-0.6
189710,43.6,-0.5
189810,40.3,-3.8
189910,40.3,-3.8
190010,42.8,-1.3
190110,47.8,3.7
190210,44.9,0.8
190310,44.7,0.6
190410,46,1.9
190510,39.1,-5.0
190610,45.4,1.3
190710,48.6,4.5
190810,41.5,-2.6
190910,43.9,-0.2
191010,45.5,1.4
191110,40.7,-3.4
191210,40,-4.1
191310,40.7,-3.4
191410,45.3,1.2
191510,45.6,1.5
191610,40.4,-3.7
191710,44.5,0.4
191810,46,1.9
191910,37.5,-6.6
192010,40.8,-3.3
192110,46.7,2.6
192210,46.5,2.4
192310,41.9,-2.2
192410,43.4,-0.7
192510,41.6,-2.5
192610,45.1,1.0
192710,45.3,1.2
192810,43.8,-0.3
192910,44.7,0.6
193010,41.5,-2.6
193110,44.4,0.3
193210,42.2,-1.9
193310,47.6,3.5
193410,46.6,2.5
193510,43.2,-0.9
193610,45.6,1.5
193710,46.9,2.8
193810,45.6,1.5
193910,44.6,0.5
194010,46.7,2.6
194110,43.1,-1.0
194210,45.4,1.3
194310,46.2,2.1
194410,48.8,4.7
194510,47.1,3.0
194610,38.6,-5.5
194710,47,2.9
194810,44.4,0.3
194910,39.4,-4.7
195010,46.8,2.7
195110,41.7,-2.4
195210,48,3.9
195310,46.4,2.3
195410,42.6,-1.5
195510,44.8,0.7
195610,42.5,-1.6
195710,43,-1.1
195810,46.2,2.1
195910,43.8,-0.3
196010,43.9,-0.2
196110,41.9,-2.2
196210,45.8,1.7
196310,48.7,4.6
196410,45.6,1.5
196510,47.3,3.2
196610,42.6,-1.5
196710,44,-0.1
196810,42.8,-1.3
196910,39,-5.1
197010,39.9,-4.2
197110,41,-3.1
197210,43.8,-0.3
197310,44.2,0.1
197410,44.9,0.8
197510,43.2,-0.9
197610,42.9,-1.2
197710,44.4,0.3
197810,45.1,1.0
197910,46.5,2.4
198010,44.1,0.0
198110,41.6,-2.5
198210,41.9,-2.2
198310,45.2,1.1
198410,39.6,-4.5
198510,41.3,-2.8
198610,44.9,0.8
198710,47.2,3.1
198810,51.4,7.3
198910,43.6,-0.5
199010,42.7,-1.4
199110,44.3,0.2
199210,47.2,3.1
199310,45.1,1.0
199410,42.8,-1.3
199510,41.5,-2.6
199610,43.4,-0.7
199710,42.8,-1.3
199810,43.3,-0.8
199910,46.2,2.1
200010,44.1,0.0
200110,44.6,0.5
200210,41,-3.1
200310,48.7,4.6
200410,44.6,0.5
200510,45.5,1.4
200610,43,-1.1
200710,43.1,-1.0
200810,44.5,0.4
200910,39.5,-4.6
201010,47.5,3.4
201110,45.4,1.3
201210,43.7,-0.4
201310,42.1,-2.0
201410,48.5,4.4
201510,50.7,6.6
