Mississippi, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,52.8,-1.1
189611,56.9,3.0
189711,54.9,1.0
189811,49.8,-4.1
189911,56.1,2.2
190011,55,1.1
190111,50.5,-3.4
190211,59.1,5.2
190311,50.9,-3.0
190411,52.4,-1.5
190511,56.3,2.4
190611,55.7,1.8
190711,51,-2.9
190811,57.2,3.3
190911,60.6,6.7
191011,52.6,-1.3
191111,50.1,-3.8
191211,50.9,-3.0
191311,57.9,4.0
191411,53.5,-0.4
191511,56.5,2.6
191611,53.6,-0.3
191711,50.6,-3.3
191811,52,-1.9
191911,56.6,2.7
192011,49.4,-4.5
192111,58.7,4.8
192211,57.2,3.3
192311,52.1,-1.8
192411,56.6,2.7
192511,52.1,-1.8
192611,49.1,-4.8
192711,60.3,6.4
192811,52.5,-1.4
192911,51.4,-2.5
193011,53.6,-0.3
193111,60,6.1
193211,49.3,-4.6
193311,55.2,1.3
193411,56.8,2.9
193511,53.5,-0.4
193611,51.3,-2.6
193711,50.5,-3.4
193811,53.7,-0.2
193911,50.9,-3.0
194011,52.9,-1.0
194111,51.7,-2.2
194211,57.2,3.3
194311,50.6,-3.3
194411,54.1,0.2
194511,56.8,2.9
194611,58.5,4.6
194711,52,-1.9
194811,55.1,1.2
194911,53.5,-0.4
195011,49.8,-4.1
195111,49.1,-4.8
195211,52,-1.9
195311,52.6,-1.3
195411,52.3,-1.6
195511,52.6,-1.3
195611,52.4,-1.5
195711,54.7,0.8
195811,55.7,1.8
195911,50.6,-3.3
196011,53.8,-0.1
196111,53.9,0.0
196211,51.8,-2.1
196311,54.6,0.7
196411,57,3.1
196511,58.8,4.9
196611,55.8,1.9
196711,51.7,-2.2
196811,51.5,-2.4
196911,51.3,-2.6
197011,50.2,-3.7
197111,52.6,-1.3
197211,49.8,-4.1
197311,58.9,5.0
197411,53.6,-0.3
197511,54.5,0.6
197611,45.8,-8.1
197711,56,2.1
197811,59.1,5.2
197911,51,-2.9
198011,52.1,-1.8
198111,56.2,2.3
198211,55.2,1.3
198311,54.1,0.2
198411,52.6,-1.3
198511,60.8,6.9
198611,57.3,3.4
198711,55.7,1.8
198811,57.2,3.3
198911,55.5,1.6
199011,56.9,3.0
199111,50.5,-3.4
199211,51.9,-2.0
199311,51.6,-2.3
199411,58.3,4.4
199511,50.5,-3.4
199611,53.9,0.0
199711,50.4,-3.5
199811,58,4.1
199911,56.7,2.8
200011,52.1,-1.8
200111,58.6,4.7
200211,51.6,-2.3
200311,58.6,4.7
200411,58.8,4.9
200511,56.7,2.8
200611,53.5,-0.4
200711,55.1,1.2
200811,52,-1.9
200911,54.7,0.8
201011,55.7,1.8
201111,56.1,2.2
201211,52,-1.9
201311,51.1,-2.8
201411,48.8,-5.1
201511,59.3,5.4
