New Hampshire, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,24.1,2.4
189612,18.8,-2.9
189712,22.4,0.7
189812,20.1,-1.6
189912,25.1,3.4
190012,19.9,-1.8
190112,21.5,-0.2
190212,17.6,-4.1
190312,17.1,-4.6
190412,12.8,-8.9
190512,23.4,1.7
190612,15.9,-5.8
190712,25.3,3.6
190812,20.2,-1.5
190912,20.2,-1.5
191012,15.4,-6.3
191112,28.2,6.5
191212,26.6,4.9
191312,25.3,3.6
191412,18.8,-2.9
191512,22.8,1.1
191612,20.4,-1.3
191712,9.6,-12.1
191812,23.5,1.8
191912,16.2,-5.5
192012,24,2.3
192112,18.4,-3.3
192212,18.5,-3.2
192312,29.2,7.5
192412,17.9,-3.8
192512,21.6,-0.1
192612,15.9,-5.8
192712,24.4,2.7
192812,26.7,5.0
192912,20.5,-1.2
193012,22.6,0.9
193112,24.6,2.9
193212,25.9,4.2
193312,15.5,-6.2
193412,18.6,-3.1
193512,18,-3.7
193612,24.3,2.6
193712,20.3,-1.4
193812,23.8,2.1
193912,22,0.3
194012,22,0.3
194112,24.4,2.7
194212,17.8,-3.9
194312,16.2,-5.5
194412,18.7,-3.0
194512,17.4,-4.3
194612,22.7,1.0
194712,18.1,-3.6
194812,25.6,3.9
194912,25,3.3
195012,24.9,3.2
195112,22,0.3
195212,25.5,3.8
195312,29.4,7.7
195412,23.2,1.5
195512,14.9,-6.8
195612,24.8,3.1
195712,28.4,6.7
195812,13,-8.7
195912,25.5,3.8
196012,17.3,-4.4
196112,23.1,1.4
196212,19.5,-2.2
196312,14.1,-7.6
196412,21.9,0.2
196512,24.4,2.7
196612,23.1,1.4
196712,23.9,2.2
196812,19.2,-2.5
196912,21.9,0.2
197012,17.3,-4.4
197112,23,1.3
197212,22.5,0.8
197312,27,5.3
197412,26,4.3
197512,20.6,-1.1
197612,15.2,-6.5
197712,20.4,-1.3
197812,21.9,0.2
197912,26.1,4.4
198012,15.9,-5.8
198112,23.7,2.0
198212,28.8,7.1
198312,20.8,-0.9
198412,27.6,5.9
198512,18.7,-3.0
198612,25,3.3
198712,26.3,4.6
198812,20.2,-1.5
198912,7.6,-14.1
199012,28.1,6.4
199112,22.8,1.1
199212,24.5,2.8
199312,24.3,2.6
199412,27.5,5.8
199512,19.5,-2.2
199612,29.6,7.9
199712,24.7,3.0
199812,30.1,8.4
199912,27.1,5.4
200012,19.2,-2.5
200112,30.6,8.9
200212,22.7,1.0
200312,24.2,2.5
200412,23,1.3
200512,22.7,1.0
200612,31.5,9.8
200712,21.6,-0.1
200812,24.4,2.7
200912,23.2,1.5
201012,23.1,1.4
201112,29.4,7.7
201212,28.7,7.0
201312,22.2,0.5
201412,28.7,7.0
201512,35.3,13.6
